index,log_lhs,target_smiles,sampled_molecules
3,"[-0.9599884152, -4.4070057869, -4.4850120544, -4.8969397545, -4.9526276588, -5.0039215088, -5.581697464, -5.5947132111, -5.6144051552, -5.630279541, -5.6347436905, -5.7849488258, -5.7921743393, -5.7995095253, -5.8121147156, -5.8126468658, -5.8154678345, -5.8423643112, -5.8670892715, -5.9109191895]",O=C(C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1,"['O=C(C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1', 'O=C(C=Cc1ccc(O)c(O)c1)c1ccccc1', 'COc1ccc(C=CC(=O)c2ccccc2)cc1', 'O=C(C=Cc1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1)c1ccccc1', 'O=C(C=Cc1ccc(OC2C(O)C(O)C(O)C(C(=O)O)O2)cc1)c1ccccc1', 'O=C(C=Cc1ccc(O)cc1)c1ccccc1', 'C1(Oc2ccc(C=CC(c3ccccc3)=O)cc2)C(O)C(O)C(O)C(C(O)=O)O1', 'C1(O)C(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(=O)O)C(O)C1O', 'C1(O)C(O)C(O)C(C(=O)O)OC1Oc1ccc(C=CC(c2ccccc2)=O)cc1', 'C1(Oc2ccc(C=CC(c3ccccc3)=O)cc2)C(O)C(O)C(O)C(C(=O)O)O1', 'C1(O)C(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(O)=O)C(O)C1O', 'c1(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc(C=CC(c2ccccc2)=O)cc1', 'C1(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(=O)O)C(O)C(O)C1O', 'C1(O)C(O)C(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(=O)O)C1O', 'c1cccc(C(C=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)=O)c1', 'C1(O)C(O)C(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(O)=O)C1O', 'c1cccc(C(=O)C=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)c1', 'C1(Oc2ccc(C=CC(c3ccccc3)=O)cc2)OC(C(O)=O)C(O)C(O)C1O', 'O=C(c1ccccc1)C=Cc1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1', 'C1(Oc2ccc(C=CC(=O)c3ccccc3)cc2)C(O)C(O)C(O)C(C(O)=O)O1']"
3,"[-1.2696741819, -2.7045273781, -3.4212496281, -3.9431946278, -4.1699924469, -5.02156353, -5.1353263855, -5.2284450531, -5.2585983276, -5.3579769135, -5.4234876633, -5.4470353127, -5.4889383316, -5.4933319092, -5.5491094589, -5.6063699722, -5.7388205528, -6.3630747795, -6.4415769577, -6.6363506317]",Cc1ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1,"['Cc1ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1', 'Cc1ccc2oc(=O)cc(OS(=O)(=O)O)c2c1', 'Cc1ccc2oc(=O)cc(O)c2c1', 'O=c1cc(O)c2cc(CO)ccc2o1', 'Cc1cc(O)c2c(O)cc(=O)oc2c1O', 'c1(O)cc(=O)oc2ccc(C)cc12', 'Oc1cc(=O)oc2ccc(C)cc12', 'c12ccc(C)cc1c(O)cc(=O)o2', 'Oc1cc(=O)oc2c1cc(C)cc2', 'c1(=O)oc2ccc(C)cc2c(O)c1', 'Cc1cc(O)c2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c1', 'c1(O)cc(=O)oc2c1cc(C)cc2', 'c1(O)cc(=O)oc2ccc(CO)cc12', 'o1c(=O)cc(O)c2cc(C)c(O)cc12', 'Cc1cc(O)c2c(O)cc(=O)oc2c1', 'c1(O)cc(=O)oc2c1cc(C)c(O)c2', 'c1(=O)oc2c(cc(C)cc2)c(O)c1', 'c1c(C)ccc2oc(=O)cc(OC3OC(C(=O)O)C(O)C(O)C3O)c12', 'c1c(C)ccc2oc(=O)cc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c12', 'c1c(=O)oc2ccc(C)cc2c1OC1C(O)C(O)C(O)C(C(O)=O)O1']"
3,"[-1.6332447529, -2.5991740227, -3.0877666473, -4.6165413857, -4.6424474716, -4.7380475998, -4.738339901, -4.7684993744, -4.8077135086, -4.9269976616, -5.0056476593, -5.0437803268, -5.0880570412, -5.1243796349, -5.2545208931, -5.2698192596, -5.349550724, -5.3829655647, -5.4549689293, -5.5203199387]",COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O,"['COc1cc2oc(=O)ccc2cc1OC1OC(C(=O)O)C(O)C(O)C1O', 'COc1cc2c(ccc(=O)o2)cc1OC1OC(C(=O)O)C(O)C(O)C1O', 'COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)ccc(=O)o2', 'COc1cc2c(ccc(=O)o2)cc1OC1C(O)C(O)C(O)C(C(O)=O)O1', 'COc1cc2c(ccc(=O)o2)cc1OC1C(O)C(O)C(O)C(C(=O)O)O1', 'COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CCC(=O)O2', 'COc1cc2c(cc1OC1C(O)C(O)C(O)C(C(=O)O)O1)ccc(=O)o2', 'O=c1ccc2cc(O)c(O)cc2o1', 'COc1cc2oc(=O)ccc2cc1O', 'COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)oc(=O)cc2', 'o1c(=O)ccc2cc(O)c(O)cc12', 'COc1cc2c(cc1OC1C(O)C(O)C(O)C(C(O)=O)O1)oc(=O)cc2', 'COc1cc2c(ccc(=O)o2)cc1OC1OC(C(O)=O)C(O)C(O)C1O', 'COc1cc2c(cc1OC1C(O)C(O)C(O)C(C(O)=O)O1)ccc(=O)o2', 'c1(=O)ccc2cc(O)c(O)cc2o1', 'O=c1oc2cc(O)c(O)cc2cc1', 'COc1cc2c(cc1OC1OC(C(O)=O)C(O)C(O)C1O)ccc(=O)o2', 'COc1cc2c(ccc(=O)o2)cc1O', 'c1c(O)c(O)cc2oc(=O)ccc12', 'c1c(=O)oc2cc(O)c(O)cc2c1']"
3,"[-1.4377441406, -2.1559007168, -2.7190518379, -4.6360273361, -4.6536717415, -4.9854340553, -5.1791968346, -5.8600292206, -5.9991154671, -6.2027878761, -6.2517342567, -6.2780594826, -6.366502285, -6.4496612549, -6.632958889, -6.8812456131, -7.0315093994, -7.4758548737, -7.4987139702, -7.5302534103]",COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O,"['COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(O)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1OC1OC(C(=O)O)C(O)C(O)C1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OS(=O)(=O)O)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)=O)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2cc(OC)c(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1OC1C(O)C(O)C(O)C(C(=O)O)O1', 'COc1cc(C=CC(=O)CC(=O)C=Cc2cccc(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(C=Cc2ccc(O)c(O)c2)=O)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(OC3OC(C(O)=O)C(O)C(O)C3O)c(OC)c2)ccc1O', 'COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1OC1C(O)C(O)C(O)C(C(O)=O)O1', 'COc1cc(C=CC(CC(=O)C=Cc2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(OC)c2)=O)ccc1O', 'COc1cc(C=CC(CC(=O)C=Cc2cc(OC)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)=O)ccc1O', 'c1c(OC)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc1C=CC(=O)CC(C=Cc1ccc(O)c(OC)c1)=O', 'c1c(OC)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc1C=CC(CC(=O)C=Cc1ccc(O)c(OC)c1)=O', 'c1c(OC)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc1C=CC(CC(C=Cc1ccc(O)c(OC)c1)=O)=O']"
3,"[-1.5083506107, -3.3131375313, -3.4257788658, -3.8178434372, -3.895324707, -4.024969101, -4.276260376, -4.418135643, -4.8712677956, -4.8818941116, -4.918694973, -4.9520554543, -5.2112541199, -5.2126846313, -5.3310413361, -5.4942765236, -5.6084480286, -5.6960368156, -5.9217610359, -6.2034788132]",COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,"['COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1', 'O=C(O)C1OC(Oc2ccc(C3Oc4ccccc4C(=O)C3OC)cc2)C(O)C(O)C1O', 'COC1C(=O)c2ccccc2OC1c1ccc(O)cc1', 'COC1C(O)C(=O)c2ccccc2OC1c1ccc(O)cc1', 'Oc1ccc(C2Oc3ccccc3C(=O)C2OC)cc1', 'COC1C(=O)c2ccccc2OC1c1ccc(O)c(O)c1', 'COC1C(=O)c2ccccc2OC1c1ccc(OC2C(O)C(O)C(O)C(C(=O)O)O2)cc1', 'COC1C(O)C(c2ccc(O)cc2)Oc2ccccc21', 'O=C1c2ccccc2OC(c2ccc(O)cc2)C1O', 'Oc1ccc(C2C(OC)C(=O)c3ccccc3O2)cc1', 'Oc1ccc(C2Oc3ccccc3C(=O)C2O)cc1', 'O=C1c2ccccc2OC(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C1OC', 'Oc1ccc(C2C(OC)C(=O)c3c(cccc3)O2)cc1', 'COC1C(=O)c2ccccc2OC1c1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1', 'O=C(c1ccccc1O)C(OC)C(c1ccc(O)cc1)O', 'c1cccc2c1OC(c1ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc1)C(OC)C2=O', 'c1cccc2c1OC(c1ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc1)C(OC)C2=O', 'c1ccc2c(c1)OC(c1ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc1)C(OC)C2=O', 'c1cccc2c1C(=O)C(OC)C(c1ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc1)O2', 'c1ccc2c(c1)C(=O)C(OC)C(c1ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc1)O2']"
3,"[-3.7698740959, -3.8677043915, -3.9819648266, -4.0324268341, -4.1586766243, -4.2794728279, -4.5086293221, -4.803155899, -4.8376660347, -4.9778285027, -5.0079526901, -5.1112976074, -5.3718175888, -5.4398365021, -5.4767398834, -5.4929990768, -5.5306200981, -5.5358262062, -5.6041316986, -5.9838562012]",CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,"['CC(=O)N(O)C1C=CC=C2c3ccccc3C(=O)C2=C1', 'CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)C1C=CC=C2c3ccccc3C(=O)C2=C1', 'CC(=O)N(OSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1C=CC2=C3C(=CC=C21)C(=O)c1ccccc13', 'CC(=O)N(O)C1C=CC2c3ccccc3C(=O)C2=C1', 'CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)C1C=CC2=C3C(=CC=C21)C(=O)c1ccccc13', 'CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3C(=CC=C21)C(=O)c1ccccc13', 'CC(=O)N(O)C1C=CC2C3=C(C=CC=C32)c2ccccc21', 'CC(=O)N(OS(=O)(=O)O)C1C=CC=C2c3ccccc3C(=O)C2=C1', 'CC(=O)N(O)C1C=CC2C3=C(C(=O)c4ccccc43)C=CC21', 'CC(=O)N(O)C1C=CC2=C3C(=CC=C21)C(=O)c1ccccc13', 'CC(=O)N(O)C1C=CC=C2c3ccccc3C(=O)C21', 'CC(=O)N(OS(=O)(=O)O)C1C=CC2c3ccccc3C(=O)C2=C1', 'CC(=O)N(OSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1C=CC=C2c3ccccc3C(=O)C2=C1', 'CC(=O)N(OSCC(N=C(O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1C=CC2=C3C(=CC=C21)C(=O)c1ccccc13', 'CC(=O)N(O)C1C=CC2C3=C(C(=O)c4ccccc43)C=CC21O', 'CC(=O)N(OSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1C=CC2=C3C(=CC=CC3=O)C(=O)c3ccccc32)C1N(O)C(C)=O', 'CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3c4ccccc4C(=O)C3=CC=CC21', 'CC(=O)N(O)C1C=CC2C=CC=C3C(=O)c4ccccc4C3=C21', 'CC(=O)N(O)C1C=CC=C2c3ccccc3C(O)=C21', 'CC(=O)N(OSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1C=CC2=C3C(=CC=C21)c1ccccc1C3=O']"
3,"[-1.8274531364, -2.4511318207, -2.510622263, -3.0085971355, -3.2577269077, -3.5384562016, -4.0480985641, -4.7453474998, -4.876513958, -5.28185606, -5.2964801788, -5.3973250389, -5.9375009537, -6.0886445045, -6.119079113, -6.132373333, -6.1390304565, -6.1853179932, -6.8597846031, -7.2520952225]",CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2,"['CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2', 'O=S(=O)(O)ONc1ccc2c(c1)Cc1ccccc1-2', 'Nc1ccc2c(c1)Cc1ccccc1-2', 'ONc1ccc2c(c1)Cc1ccccc1-2', 'O=C(O)C1OC(ONc2ccc3c(c2)Cc2ccccc2-3)C(O)C(O)C1O', 'O=Nc1ccc2c(c1)Cc1ccccc1-2', 'O=C(O)CCC(=O)Nc1ccc2c(c1)Cc1ccccc1-2', 'O=S(=O)(ONc1ccc2c(c1)Cc1ccccc1-2)O', 'O=S(=O)(ONc1ccc2c(c1)Cc1c-2cccc1)O', 'c1(NOC(C)=O)ccc2c(c1)Cc1c-2cccc1', 'c1c(NOC(C)=O)ccc2c1Cc1c-2cccc1', 'c1c(NOC(=O)C)ccc2c1Cc1c-2cccc1', 'ONc1ccc2c(c1)CC1(O)CC=CC=C21', 'c1cccc2c1Cc1c-2ccc(NOC(C)=O)c1', 'O=C(Nc1ccc2c(c1)Cc1ccccc1-2)OC1OC(C(=O)O)C(O)C(O)C1O', 'c1(NOC(C)=O)ccc2c(c1)Cc1ccccc1-2', 'c1c(NOC(C)=O)ccc2c1Cc1ccccc1-2', 'O=C(Nc1ccc2c(c1)Cc1ccccc1-2)C(=O)O', 'O=C(Nc1ccc2c(c1)Cc1ccccc1-2)C1OC(C(=O)O)C(O)C(O)C1O', 'O=C(Nc1ccc2c(c1)Cc1ccccc1-2)C1OC(O)C(O)C(O)C1O']"
3,"[-1.8048436642, -1.9406131506, -2.4206078053, -3.2131154537, -3.3282663822, -3.5285270214, -4.418047905, -4.4990921021, -4.8011350632, -4.8610029221, -4.8647117615, -4.9920835495, -5.0357022285, -5.1040635109, -5.1463971138, -5.1824703217, -5.1916937828, -5.3347806931, -5.7707104683, -6.1712179184]",CC(=O)NNC(=O)c1ccncc1,"['O=C(O)c1ccncc1', 'NNC(=O)c1cc[n+]([O-])cc1', 'CC(=O)NNC(=O)c1ccncc1', 'NNC(=O)c1ccncc1', 'NC(=O)c1ccncc1', 'O=C(NN)c1cc[n+]([O-])cc1', 'O=C(NN)c1ccncc1', 'O=C(O)CNC(=O)c1ccncc1', 'c1(C(N)=O)ccncc1', 'c1c(C(N)=O)ccnc1', 'NNC(=O)c1ccnc(O)c1', 'c1cc(C(N)=O)ccn1', 'c1(C(=O)N)ccncc1', 'NNC(=O)c1cc[n+](C)cc1', 'c1c(C(=O)N)ccnc1', 'c1c(C(=O)NN)cc[n+]([O-])c1', 'c1(C(NN)=O)cc[n+]([O-])cc1', 'c1(C(=O)NN)cc[n+]([O-])cc1', 'NNC(=O)c1cc[n+](C2OC(C(=O)O)C(O)C(O)C2O)cc1', 'C(c1ccncc1)(=O)N']"
3,"[-1.4792642593, -2.2595462799, -3.2090263367, -3.478541851, -3.7167310715, -4.4028763771, -4.4093008041, -4.5346870422, -4.7813658714, -4.8314623833, -4.8328332901, -4.9671697617, -4.9914941788, -5.0649256706, -5.3464946747, -5.3870692253, -5.4370064735, -5.5337872505, -5.6121850014, -5.6384792328]",C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O,"['C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O', 'C=C(C)C1CC=C(CO)C(=O)C1O', 'C=C(C)C1CC=C(C)C(=O)C1O', 'C=C(C)C1CC=C(C)C(=O)C1', 'C=C(C)C1CCC(C)=C(O)C1=O', 'CC(=C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O', 'C=C(C)C1CC=C(C)C(=O)C1OS(=O)(=O)O', 'C=C(C)C1C(O)C(=O)C(C)=CC1', 'C=C(C)C1CC=C(C)C(=O)C1=O', 'C1=C(C)C(=O)C(O)C(C(=C)C)C1', 'C1=C(C)C(=O)C(O)C(C(C)=C)C1', 'CC(=C)C1CC=C(CO)C(=O)C1O', 'C=C(C)C1CC=C(COP(=O)(O)O)C(=O)C1O', 'CC1=CCC(C(C)=C)C(O)C1=O', 'CC1=CCC(C(C)=C)CC1=O', 'C=C(C)C1CCC(C)=C(OC2OC(C(=O)O)C(O)C(O)C2O)C1O', 'CC1=CCC(C(C)(O)CO)C(O)C1=O', 'C=C(C1CC=C(C)C(=O)C1)C', 'C=C(C)C1CC(O)C(C)=C(O)C1=O', 'C=C(C)C1C(O)C(O)C(=O)C(C)=C1']"
3,"[-1.6419153214, -1.9872546196, -2.8313369751, -3.3514993191, -4.395483017, -4.7495465279, -5.5492787361, -5.6792440414, -5.7360167503, -5.9875798225, -6.2090449333, -6.2370500565, -6.5182271004, -7.0312914848, -7.0444564819, -7.0672750473, -7.303996563, -7.576587677, -7.5769820213, -7.6263251305]",Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F,"['Cc1c(F)c(NO)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NOC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(NO)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OS(=O)(O)=O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OS(O)(=O)=O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NOS(=O)(O)=O)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OS(=O)(O)=O)c(-c3cc(F)c(N)cc3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OS(O)(=O)=O)c(-c3cc(F)c(N)cc3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NOS(O)(=O)=O)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(-c3ccc(N)c(F)c3)oc2c1F', 'C1(O)C(O)C(O)C(C(=O)O)OC1ONc1c(F)c(C)c(F)c2oc(-c3ccc(N)c(F)c3)c(O)c(=O)c12', 'C1(O)C(O)C(O)C(C(O)=O)OC1ONc1c(F)c(C)c(F)c2oc(-c3ccc(N)c(F)c3)c(O)c(=O)c12', 'Cc1c(F)c(NO)c2c(=O)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(-c3cc(F)c(N)cc3)oc2c1F', 'Cc1c(F)c(NO)c2c(=O)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(-c3cc(F)c(NO)cc3)oc2c1F', 'C1(O)C(O)C(O)C(C(=O)O)OC1ONc1c(F)c(C)c(F)c2oc(-c3cc(F)c(N)cc3)c(O)c(=O)c12', 'C1(O)C(O)C(O)C(C(O)=O)OC1ONc1c(F)c(C)c(F)c2oc(-c3cc(F)c(N)cc3)c(O)c(=O)c12', 'C1(O)C(O)C(O)C(C(O)=O)OC1ONc1c(F)c(C)c(F)c2oc(-c3ccc(N)c(F)c3)c(O)c(=O)c21']"
3,"[-0.7254604697, -5.1692280769, -5.5343317986, -6.0286931992, -6.853372097, -6.8663783073, -6.970375061, -6.9728012085, -6.9809250832, -6.9822030067, -6.984290123, -6.9904756546, -7.0097737312, -7.0304722786, -7.0424938202, -7.0438489914, -7.0596327782, -7.1103649139, -7.2252759933, -7.2725925446]",Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1,"['Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1', 'Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(=O)c2c1', 'Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1', 'Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(=O)c2c1', 'c1(-c2ccc3c(c2)OCO3)oc2ccc(C)cc2c(=O)c1OC1C(O)C(O)C(O)C(C(O)=O)O1', 'c1(-c2ccc3c(c2)OCO3)oc2ccc(C)cc2c(=O)c1OC1C(O)C(O)C(O)C(C(=O)O)O1', 'c1c(-c2oc3ccc(C)cc3c(=O)c2OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc2c1OCO2', 'c1c(-c2oc3ccc(C)cc3c(=O)c2OC2C(O)C(O)C(O)C(C(=O)O)O2)ccc2c1OCO2', 'c1(-c2oc3ccc(C)cc3c(=O)c2OC2C(O)C(O)C(O)C(C(=O)O)O2)ccc2c(c1)OCO2', 'c1(-c2oc3ccc(C)cc3c(=O)c2OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc2c(c1)OCO2', 'c1(-c2ccc3c(c2)OCO3)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)c(=O)c2cc(C)ccc2o1', 'c1(-c2ccc3c(c2)OCO3)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(=O)c2cc(C)ccc2o1', 'c1c(-c2c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c3cc(C)ccc3o2)ccc2c1OCO2', 'c1(-c2cc3c(cc2)OCO3)oc2ccc(C)cc2c(=O)c1OC1C(O)C(O)C(O)C(C(O)=O)O1', 'c1c(-c2c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(=O)c3cc(C)ccc3o2)ccc2c1OCO2', 'c1(-c2cc3c(cc2)OCO3)oc2ccc(C)cc2c(=O)c1OC1C(O)C(O)C(O)C(C(=O)O)O1', 'c1c(-c2c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(=O)c3cc(C)ccc3o2)ccc2c1OCO2', 'c1c(C)ccc2oc(-c3ccc4c(c3)OCO4)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(=O)c12', 'c1(=O)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(-c2cc3c(cc2)OCO3)oc2ccc(C)cc12', 'c1(=O)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)c(-c2cc3c(cc2)OCO3)oc2ccc(C)cc12']"
3,"[-1.3240501881, -2.6230444908, -2.8490288258, -3.2083907127, -3.3066220284, -3.7618916035, -4.3177690506, -4.4482183456, -4.9587678909, -5.2210965157, -5.3368654251, -5.3374304771, -5.3995614052, -5.4529118538, -5.7965154648, -5.8473258018, -5.8881745338, -5.9351758957, -6.4357676506, -6.7167830467]",Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O,"['Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O', 'Cc1cccc(CO)c1OCC(C)NO', 'Cc1cc(O)cc(C)c1OCC(C)NO', 'Cc1cccc(C)c1OCC(C)NO', 'Cc1ccc(O)c(C)c1OCC(C)NO', 'Cc1cccc(C)c1OCC(C)NOS(=O)(=O)O', 'CC(COc1c(C)ccc(O)c1C)NO', 'CC(COc1c(C)cccc1CO)NO', 'CC(=O)ONC(C)COc1c(C)cccc1C', 'c1(O)cc(C)c(OCC(C)NO)c(C)c1', 'c1(O)cc(C)c(OCC(NO)C)c(C)c1', 'CC(COc1c(C)cccc1C)NOC1OC(C(=O)O)C(O)C(O)C1O', 'CC(COc1c(C)cccc1C)NOC(C)=O', 'c1(O)c(C)c(OCC(C)NO)c(C)cc1', 'Cc1cccc(C)c1OCC(C)N', 'c1c(C)c(OCC(NO)C)c(C)cc1O', 'c1ccc(C)c(OCC(C)NO)c1CO', 'c1c(C)c(OCC(C)NO)c(C)cc1O', 'c1(C)cccc(C)c1OCC(C)NOC1OC(C(O)=O)C(O)C(O)C1O', 'c1(C)cccc(C)c1OCC(C)NOC1C(O)C(O)C(O)C(C(O)=O)O1']"
