parent_name,parent_smiles,child_name,child_smiles,source,fps
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)O)c1ccc2cc(OS(=O)(=O)O)ccc2c1,MetXBioDB,[0 1 0 ... 0 0 0]
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)OS(=O)(=O)O)c1ccc2cc(O)ccc2c1,MetXBioDB,[0 1 0 ... 0 0 0]
4-hydroxycyclopenta[def]chrysene,OC1c2cccc3ccc4c5ccccc5cc1c4c23,,O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23,MetXBioDB,[0 0 0 ... 0 0 0]
O-methoxycatechol,COOc1ccccc1O,,COc1ccccc1OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
phenethyl isothiocyanate,S=C=NCCc1ccccc1,,N[C@@H](CCC(O)=N[C@@H](CSC([S])=NCCc1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
6-hydroxymethylbenzo[a]pyrene,OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,,O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,MetXBioDB,[0 0 0 ... 0 0 0]
Geraniol,CC(C)=CCC/C(C)=C/CO,,CC(C)=CCC/C(C)=C/COS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
N-OH-ABA,O=C1c2ccccc2-c2ccc(NO)c3cccc1c23,,O=C1c2ccccc2-c2ccc(NOS(=O)(=O)O)c3cccc1c23,MetXBioDB,[0 1 0 ... 0 0 0]
"2-amino-6- methyldipyrido[1,2-a:3p,2p-d]- imidazole (Glu-P-1)",Cc1cccn2c1nc1ccc(=N)[nH]c12,,CC(O)=Nc1ccc2nc3c(C)cccn3c2n1,MetXBioDB,[0 0 0 ... 0 0 0]
1-iodoethane,CCI,ethylglutathione,CCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Dihydroferulic acid,COc1cc(CCC(=O)O)ccc1O,,COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
3-ethylphenol,CCc1cccc(O)c1,,CCc1cccc(OS(=O)(=O)O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"(R,R)-1-phenylpropylene oxide",CC1OC1c1ccccc1,,N[C@@H](CCC(O)=N[C@@H](CSCC1OC1c1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Triclosan,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,,O=S(=O)(O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
Ascorbic acid,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,,O=C1O[C@H]([C@H](O)CO)C(O)=C1OS(=O)(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
2-aminofluorene,Nc1ccc2c(c1)Cc1ccccc1-2,,CC(O)=Nc1ccc2c(c1)Cc1ccccc1-2,MetXBioDB,[0 0 0 ... 0 0 0]
4-aminoveratrole,COc1ccc(N)cc1OC,,COc1ccc(N=C(C)O)cc1OC,MetXBioDB,[0 0 0 ... 0 0 0]
phentolamine,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,,Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Resacetophenone,CC(=O)c1ccc(O)cc1O,,CC(=O)c1ccc(O)cc1OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
Epinephrine,CNC[C@H](O)c1ccc(O)c(O)c1,,CNC[C@H](O)c1ccc(OS(=O)(=O)O)c(O)c1,MetXBioDB,[0 1 0 ... 0 0 0]
Diallyl disulfide,C=CCSSCC=C,,C=CCSSC/C=C/SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[1 1 0 ... 0 0 0]
"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,,O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,MetXBioDB,[0 0 0 ... 0 0 0]
2-hydroxymethylpyrene,OCc1cc2ccc3cccc4ccc(c1)c2c34,,O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34,MetXBioDB,[0 0 0 ... 0 0 0]
2-ethylaniline,CCc1ccccc1N,,CCc1ccccc1N=C(C)O,MetXBioDB,[0 0 0 ... 0 0 0]
"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",Cc1cccn2c1nc1ccc(NO)nc12,,Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12,MetXBioDB,[0 0 0 ... 0 0 0]
4-nonylphenol,CCCCCCCCCc1ccc(O)cc1,,CCCCCCCCCc1ccc(OS(=O)(=O)O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Tizanidine M6,Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,,O=S(=O)(O)Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,MetXBioDB,[0 0 0 ... 0 0 0]
S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,,Cc1ccsc1-c1ccc(C(C)C(=O)ONCCS(=O)(=O)O)cc1,MetXBioDB,[0 1 0 ... 0 0 0]
1-iodopropane,CCCI,propyl-glutathione,CCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
7-hydroxy-12-methylbenz[a]anthracene,Cc1c2ccccc2c(O)c2ccc3ccccc3c12,,Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12,MetXBioDB,[0 0 0 ... 0 0 0]
1-iodo-3-phenylpropane,ICCCc1ccccc1,3-phenylpropyl-glutathione,N[C@@H](CCC(O)=N[C@@H](CSCCCc1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4p-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
1-iodobutane,CCCCI,butyl-glutathione,CCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
N-hydroxy-2-acetylaminofluorene,CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,,CC(=O)N(OS(=O)(=O)O)c1ccc2c(c1)Cc1ccccc1-2,MetXBioDB,[0 0 0 ... 0 0 0]
5-OH-paeonol,COc1cc(O)c(C(C)=O)cc1O,,COc1cc(OS(=O)(=O)O)c(C(C)=O)cc1O,MetXBioDB,[0 0 0 ... 0 0 0]
1-iodooctane,CCCCCCCCI,octyl-glutathione,CCCCCCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4-phenoxyaniline,Nc1ccc(Oc2ccccc2)cc1,,CC(O)=Nc1ccc(Oc2ccccc2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
xanthurenic acid,O=C(O)c1cc(O)c2cccc(O)c2n1,,O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1,MetXBioDB,[0 0 0 ... 0 0 0]
N-nitrosodimethylamine,CN(C)N=O,,CC(=O)[NH+]([O-])N(C)C,MetXBioDB,[0 0 0 ... 0 0 0]
Acetaminophen,CC(O)=Nc1ccc(O)cc1,,CC(O)=Nc1ccc(OS(=O)(=O)O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
3-alpha-hydroxydesogestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@H](O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@H](OS(=O)(=O)O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,MetXBioDB,[0 0 0 ... 0 0 0]
"B[a]P 7,8-epoxide",C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45,,N[C@@H](CCC(O)=N[C@@H](CSOC1c2cc3ccc4cccc5ccc(c2C=CC1O)c3c45)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Minoxidil,N=c1nc(N2CCCCC2)cc(N)n1O,,N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O,MetXBioDB,[0 0 1 ... 0 0 0]
3p-Oxohexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O,,CN1C(=O)N=C(O)C(C)(C2(SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)CCCC(=O)C2)C1=O,MetXBioDB,[0 1 0 ... 0 0 0]
1-iodoheptane,CCCCCCCI,heptyl-glutathione,CCCCCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
"2,3-Dihydroxynaphthalene",Oc1cc2ccccc2cc1O,,COc1cc2ccccc2cc1O,MetXBioDB,[0 0 0 ... 0 0 0]
3-Hydroxy-4-aminopyridine,N=c1cc[nH]cc1O,,N=c1cc[nH]cc1OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
3p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(OS(=O)(=O)O)c1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
"4,5-Dihydrodrospirenone",C[C@]12CCC(O)CC1[C@@H]1C[C@@H]1C1C2CC[C@@]2(C)C1[C@@H]1C[C@@H]1C21CCC(=O)O1,,C[C@]12CCC(S(=O)(=O)O)CC1[C@@H]1C[C@@H]1C1C2CC[C@@]2(C)C1[C@@H]1C[C@@H]1C21CCC(=O)O1,MetXBioDB,[0 0 0 ... 0 0 0]
sulfamerazine,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,,CC(O)=Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
5-OH-diclofenac,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,,O=C(O)Cc1cc(OS(=O)(=O)O)ccc1Nc1c(Cl)cccc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
M23OH,CCCCc1cc(N)n2ncc(O)c2n1,,CCCCc1cc(N)n2ncc(OS(=O)(=O)O)c2n1,MetXBioDB,[0 1 0 ... 0 0 0]
4-OH-propofol,CC(C)c1cc(O)cc(C(C)C)c1O,,CC(C)c1cc(OS(=O)(=O)O)cc(C(C)C)c1O,MetXBioDB,[0 1 0 ... 0 0 0]
p-Toluidine,Cc1ccc(N)cc1,,CC(O)=Nc1ccc(C)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
abiraterone,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,abiraterone sulfate,C[C@]12CCC(OS(=O)(=O)O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,MetXBioDB,[0 0 0 ... 0 0 0]
1-iodomethane,CI,methylglutathione,CSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
N-Acetyl-5-HT,CC(O)=NCCc1c[nH]c2ccc(O)cc12,,CC(O)=NCCc1c[nH]c2ccc(OS(=O)(=O)O)cc12,MetXBioDB,[0 0 0 ... 0 0 0]
"5-Hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1ccco1,,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1,MetXBioDB,[0 1 0 ... 0 0 0]
Hydromorphone,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,Hydromorphone 3-sulfate,CN1CC[C@]23c4c5ccc(OS(=O)(=O)O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,MetXBioDB,[0 0 0 ... 0 1 0]
4-Nitrososulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,,Cc1cc(NS(=O)(=O)c2ccc([NH+]([O-])SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)cc2)no1,MetXBioDB,[0 1 0 ... 0 0 0]
1-iodopentane,CCCCCI,pentyl-glutathione,CCCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
OT-7100 M5,CCCCc1cc(N)n2nccc2n1,,CCCCc1cc(NS(=O)(=O)O)n2nccc2n1,MetXBioDB,[0 0 0 ... 0 0 0]
4p-OH-triamterene,N=c1[nH]c2nc(=N)c(-c3ccc(O)cc3)nc-2c(N)[nH]1,,N=c1[nH]c2nc(=N)c(-c3ccc(OS(=O)(=O)O)cc3)nc-2c(N)[nH]1,MetXBioDB,[0 0 0 ... 0 0 0]
6-OH-harmaline,Cc1nccc2c1[nH]c1cc(O)ccc12,,Cc1nccc2c1[nH]c1cc(OS(=O)(=O)O)ccc12,MetXBioDB,[0 0 0 ... 0 0 0]
Procainamide,CCN(CC)CCNC(=O)c1ccc(N)cc1,,CCN(CC)CCNC(=O)c1ccc(N=C(C)O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
N-Desmethyl o-hydroxyrosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1,MetXBioDB,[0 0 0 ... 0 0 0]
cumene hydroperoxide,CC(C)(OO)c1ccccc1,,CC(C)(OOSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)c1ccccc1,MetXBioDB,[0 1 0 ... 0 0 0]
(11S)-11-hydroperoxylinoleic acid,CCCCC/C=C\[C@@H](/C=C\CCCCCCCC(=O)O)OO,,CCCCC/C=C\[C@@H](/C=C\CCCCCCCC(=O)O)OOSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
5-OH-resacetophenone,CC(=O)c1cc(O)c(O)cc1O,,CC(=O)c1cc(OS(=O)(=O)O)c(O)cc1O,MetXBioDB,[0 0 0 ... 0 0 0]
carvacrol,Cc1ccc(C(C)C)cc1O,,Cc1ccc(C(C)C)cc1OS(=O)(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
5-OH-aceclofenac,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,,O=C(O)COC(=O)Cc1cc(OS(=O)(=O)O)ccc1Nc1c(Cl)cccc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,,Nc1ccc(S(=O)(=O)c2ccc([NH+]([O-])SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)cc2)cc1,MetXBioDB,[0 1 0 ... 0 0 0]
"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCNCC3)nc12,,CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCN(C(C)=O)CC3)nc12,MetXBioDB,[0 0 0 ... 0 0 0]
brostallicin,C=C(Br)C(O)=Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCNC(=N)N)n(C)c4)n(C)c3)n(C)c2)n(C)c1,glutathionyl-brostallicin,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc(N=C(O)C(Br)CSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)cn4C)cn3C)cn2C)cc1C(=O)NCCNC(=N)N,MetXBioDB,[0 1 0 ... 0 0 0]
p-Hydroxyphenobarbital,CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O,,CCC1(c2ccc(OS(=O)(=O)O)cc2)C(O)=NC(=O)N=C1O,MetXBioDB,[0 0 0 ... 0 0 0]
Sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,,CC(O)=Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Erlotinib M16,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1O,,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
4-Hydroxyifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,,N[C@@H](CCC(O)=N[C@@H](CSOC1CCOP(=O)(NCCCl)N1CCCl)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
"4p,5-diOH-diclofenac",O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
3-Methoxy-4-hydroxyphenylethyleneglycol,COc1cc(C(O)CO)ccc1O,,COc1cc(C(O)CO)ccc1OS(=O)(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
(11R)-11-hydroperoxylinoleic acid,CCCCC/C=C\[C@H](/C=C\CCCCCCCC(=O)O)OO,,CCCCC/C=C\[C@H](/C=C\CCCCCCCC(=O)O)OOSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4-nitrophenethyl bromide,O=[N+]([O-])c1ccc(CCBr)cc1,4-nitrophenethyl-glutathione,N[C@@H](CCC(O)=N[C@@H](CSCCc1ccc([N+](=O)[O-])cc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Dapsone,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,,CC(O)=Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
rac-4-hydroxynonenal,CCCCCC(O)C=CC=O,S-(4-hydroxy-1-oxononan-3-yl)glutathione,CCCCCC(O)C(CC=O)SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Epicatechin,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,"5-(3',4'-dihydroxyphenyl)-gamma-valerolactone",O=C1CCC(Cc2ccc(O)c(O)c2)O1,MetXBioDB,[1 0 0 ... 0 0 0]
Epicatechin,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2,Phloroglucinol,Oc1cc(O)cc(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
Daidzein,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,Dihydrodazein,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Dihydrodazein,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Tetrahydrodaidzein,Oc1ccc(C2COc3cc(O)ccc3C2O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Tetrahydrodaidzein,Oc1ccc(C2COc3cc(O)ccc3C2O)cc1,Equol,Oc1ccc(C2COc3cc(O)ccc3C2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Quercetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Dihydroquercetin,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,MetXBioDB,[0 0 0 ... 0 0 0]
3-hydroxyphenylacetic acid,O=C(O)Cc1cccc(O)c1,2-Phenylacetic acid,O=C(O)Cc1ccccc1,MetXBioDB,[0 0 0 ... 0 0 0]
4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,2-Phenylacetic acid,O=C(O)Cc1ccccc1,MetXBioDB,[0 0 0 ... 0 0 0]
"3,4-dihydroxyphenylacetic acid",O=C(O)Cc1ccc(O)c(O)c1,3-hydroxyphenylacetic acid,O=C(O)Cc1cccc(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"3,4-dihydroxyphenylacetic acid",O=C(O)Cc1ccc(O)c(O)c1,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
"3,4-dihydroxyphenylacetic acid",O=C(O)Cc1ccc(O)c(O)c1,Protocatehuic acid,O=C(O)c1ccc(O)c(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"3,4-dihydroxyphenylpropionic acid",O=C(O)CCc1ccc(O)c(O)c1,3-(3-hydroxyphenyl)propanoic acid,O=C(O)CCc1cccc(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"3,4-dihydroxyphenylpropionic acid",O=C(O)CCc1ccc(O)c(O)c1,4-hydroxy- 4-Hydroxyphenylpropionic acid,O=C(O)CCc1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Cyanidin,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,"2,4,6-Trihydroxybenzaldehyde",O=Cc1c(O)cc(O)cc1O,MetXBioDB,[0 0 0 ... 0 0 0]
Cyanidin,Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,"3,4-Dihydroxyphenylacetic acid",O=C(O)Cc1ccc(O)c(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
Genistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,Dihydrogenistein,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
Dihydrogenistein,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1,,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 1 0]
,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,6'-Hydroxy-O-desmethylangolensin,CC(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,MetXBioDB,[0 1 0 ... 0 0 0]
,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,4-hydroxyphenyl-2-propenoic acid,C=C(C(=O)O)c1ccc(O)cc1,MetXBioDB,[0 0 0 ... 0 1 0]
,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,Phloroglucinol,Oc1cc(O)cc(O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
4-hydroxyphenyl-2-propenoic acid,CC(C(=O)O)c1ccc(O)cc1,,CC(C(=O)O)c1ccc(O)cc1,MetXBioDB,[0 1 0 ... 0 0 0]
Sudan I,Oc1ccc2ccccc2c1/N=N/c1ccccc1,1-Amino-2-naphthol,Nc1c(O)ccc2ccccc12,MetXBioDB,[0 0 0 ... 0 0 1]
Sudan I,Oc1ccc2ccccc2c1/N=N/c1ccccc1,Aniline,Nc1ccccc1,MetXBioDB,[0 0 0 ... 0 0 0]
Choline,C[N+](C)(C)CCO,Trimethylazanium,C[NH+](C)C,MetXBioDB,[0 0 0 ... 0 0 0]
Choline,C[N+](C)(C)CCO,Acetaldehyde,CC=O,MetXBioDB,[0 0 0 ... 0 0 0]
Ademetionine,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,Cystathionine,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,DrugBank,[0 1 0 ... 1 0 0]
Ascorbic acid,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,ascorbic acid-2-sulfate,O=C1O[C@H]([C@H](O)CO)C(O)=C1OS(=O)(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Ascorbic acid,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,Dehydroascorbate,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,DrugBank,[0 1 0 ... 0 0 0]
Ornithine,NCCC[C@H](N)C(=O)O,L-Arginine,N=C(N)NCCC[C@H](N)C(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,3-alpha-isopravastatin,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank,[0 1 0 ... 0 0 0]
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,6-epi-pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank,[0 1 0 ... 0 0 0]
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,3'(S)-hydroxy-pravastatin-tetranor,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,DrugBank,[0 1 0 ... 0 0 0]
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,3'(S)-hydroxy-pravastatin,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank,[0 1 0 ... 0 0 0]
Pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,Desacylpravastatin,C[C@H]1C=Cc2cc(O)ccc2[C@H]1CC[C@@H](O)C[C@@H](O)CC(=O)O,DrugBank,[0 1 0 ... 0 0 0]
