products	reactants	set
O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2c(O)cccc2c1-c1ccc(F)cc1	O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	train
CC(Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl	train
N#CCC(C1CCCC1O)n1cc(-c2nc[nH]c3nccc2-3)cn1	N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1	train
N#CCC(C1CCCC1)n1cc(C2=C3C(=O)CNC3=NC(O)N2)cn1	N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1	train
N#CCC(C1CCC(O)C1)n1cc(-c2nc[nH]c3nccc2-3)cn1	N#CCC(C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1	train
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O	CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC	train
Nc1nc(CC(=O)Nc2ccc(CCN(CC(O)c3ccccc3)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
Nc1nc(CC(=O)Nc2ccc(CCNCC(OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccc3)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
Nc1nc(CC(=O)Nc2ccc(CCN(CC(O)c3ccccc3)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
Nc1nc(CC(=O)Nc2ccc(CCN(CC(=O)c3ccccc3)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cs1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
O=C(Cc1csc(NC2OC(C(=O)O)C(O)C(O)C2O)n1)Nc1ccc(CCNCC(O)c2ccccc2)cc1	Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1	train
CNCCC(O)(c1cccc2ccccc12)C(c1ccccc1)c1cc2cc(Br)ccc2nc1OC	COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12	train
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O	CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12	CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1	train
CCN(CC)C(=O)C1(c2ccc(O)cc2)CC1CN	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	train
CC1=CCC(C(C)(O)CO)CC1	C=C(C)C1CC=C(C)CC1	train
Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	train
CCCNS(=O)(=O)Nc1ncnc(OCCO)c1-c1ccc(Br)cc1	CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1	train
Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	train
CC1OC(=O)C2CC3CC(N)CCC3C(C=Cc3ccc(-c4cccc(F)c4)cn3)C12	CCOC(=O)NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1	train
CC1OC(=O)C2CC3CC(NC(=O)OCCO)CCC3C(C=Cc3ccc(-c4cccc(F)c4)cn3)C12	CCOC(=O)NC1CCC2C(C1)CC1C(=O)OC(C)C1C2C=Cc1ccc(-c2cccc(F)c2)cn1	train
CC(O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CCC(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
CCC(NC1=NC=NC2NC(=O)N=C12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1	CCC(Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1	train
Cc1cc(CO)ccc1Sc1ccccc1N1CCNCC1	Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1	train
Cc1ccc(Sc2cc(O)ccc2N2CCNCC2)c(C)c1	Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1	train
O=CCCC(=O)O	O=C(O)CCCO	train
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1	O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	train
O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1	train
OCC[N+]12CCC(C(O)(c3ccccc3)c3ccccc3)(CC1)CC2	OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2	train
Oc1ccc(COCC[N+]23CCC(C(O)(c4ccccc4)c4ccccc4)(CC2)CC3)cc1	OC(c1ccccc1)(c1ccccc1)C12CC[N+](CCOCc3ccccc3)(CC1)CC2	train
CN1CCN(CC(=O)N(C)c2ccc(NC(=C3C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1	COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1	train
COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCNCC2)cc1)c1ccccc1	COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1	train
CC(C)(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc2c1OCC(O)=N2	COc1ccc(CC(C)(C)NCC(O)c2cc(O)cc3c2OCC(=O)N3)cc1	train
OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1	OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O	train
C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	train
CNCCCOc1nn(Cc2ccccc2)c2ccccc12	CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12	train
Nc1ccc(C(=O)O)cc1	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
CCC(CO)(c1ccccc1)N(C)C	CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C	train
O=C(O)c1ccccc1	O=C(OOC(=O)c1ccccc1)c1ccccc1	train
O=S(=O)(O)CCSSCCS(=O)(=O)O	O=S(=O)(O)CCS	train
NC(=O)N1c2ccccc2CC(O)c2ccccc21	CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21	train
O=c1ccc2ccc(OCCCCN3CCN(c4cccc5c4cc[s+]5[O-])CC3)cc2[nH]1	O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1	train
Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	train
CC(=O)Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1	train
CNCCC=C1c2ccccc2CSc2ccccc21	CN(C)CCC=C1c2ccccc2CSc2ccccc21	train
CN(C)CCC=C1c2ccccc2C[S+]([O-])c2ccccc21	CN(C)CCC=C1c2ccccc2CSc2ccccc21	train
CCCC(=O)N(c1ccccc1)C1CCNCC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CC(O)CC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCCC(=O)N(c1ccccc1)C1CCN(CC(O)c2ccccc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	train
CCOc1ccc(O)cc1OCC1CNCCO1	CCOc1ccccc1OCC1CNCCO1	train
CCOc1ccccc1OCC1CN(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CCO1	CCOc1ccccc1OCC1CNCCO1	train
CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CCc1nn(CCC(=O)O)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CCn1c(C(C)O)n[nH]c1=O	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1cc(Oc2ccc(O)cc2)ncn1	COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	train
COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	train
Cc1ccc(C(C)C)c(OCCN(C)C)c1O	CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C	train
CC(C(=O)O)c1ccc(CC2CCCC2O)cc1	CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1	train
Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Cl)cccc1Nc1cc(O)ccc1C(=O)CC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Nc2ccccc2C(=O)O)ccc(OC2OC(O)C(O)C(O)C2O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Nc2ccccc2C(=O)O)ccc(CC2OC(O)C(O)C(O)C2O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
Cc1c(Cl)cccc1Nc1ccc(O)cc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	train
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	train
Fc1ccc(-c2cc(N3CCNCC3)nc3c2CCCCCC3)cc1	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	train
CC[N+]1([O-])CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-]	train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-]	train
COC(=O)c1c(C)nc(C)c(C(=O)OC2CCCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	train
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCNC2)C1c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1	train
CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl	train
O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F	O=c1[nH]c(=O)n(C2CCCO2)cc1F	train
C[N+](C)(C)C(=O)[O-]	C[N+](C)(C)CCO	train
CCN(CC)CC(=O)O	CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1	train
CC(OCC1(c2ccccc2)CCC2(CN1)NC(=O)CC2O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O	CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	train
CC(Cn1cnc2c(N)ncnc21)OCP(=O)(NC(C)C(=O)O)Oc1ccccc1	CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1	train
CCCC[N+]1(C)C2CC(O)CC1C1OC12	CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	train
C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC	CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12	train
O=c1[nH]c(=O)n(C2OCCC2O)cc1F	O=c1[nH]c(=O)n(C2CCCO2)cc1F	train
O=c1[nH]c(=O)n(C2CC(O)CO2)cc1F	O=c1[nH]c(=O)n(C2CCCO2)cc1F	train
O=c1[nH]c(=O)n(C2OCC(O)C2O)cc1F	O=c1[nH]c(=O)n(C2CCCO2)cc1F	train
OCC1OC(Oc2cccc3cccnc23)C(O)C(O)C1O	Oc1cccc2cccnc12	train
OS(O)(O)Oc1cccc2cccnc12	Oc1cccc2cccnc12	train
CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C	Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1	train
NCCCCC(NC(=O)C(N)Cc1cnc[nH]1)C(=O)O	NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O	train
CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1	CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1	train
CCc1cc2c(cc1N1CCC(NCCO)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
CCc1cc2c(cc1N1CCC(N)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
CCc1cc2c(cc1N1CCC(NCCOCC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O	train
CN(C(=O)c1c(O)c2ccccc2[nH]c1=O)c1ccccc1	CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1	train
O=NNC1=NCCN1Cc1ccc(Cl)nc1	O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1	train
CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)CO)C1C	CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C	train
CON=C1CC2(CC3CC(CC=C(CO)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C	CON=C1CC2(CC3CC(CC=C(C)CC(C)C=CC=C4COC5C(O)C(C)=CC(C(=O)O3)C45O)O2)OC(C(C)=CC(C)C)C1C	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(N)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
COc1cnc(OC2CC(C(N)=O)N(C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C2)c2cc(Cl)ccc12	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O	train
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
COc1c(O)cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc1[N+](=O)[O-]	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
COc1cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc([N+](=O)[O-])c1O	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c([N+](=O)[O-])c2)n1	Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)Cn2cc([N+](=O)[O-])nc2O1	train
CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4	CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	train
[O-][N+]1(CCCOCCCc2ccc(Cl)cc2)CCCCC1	Clc1ccc(CCCOCCCN2CCCCC2)cc1	train
O=C(O)CCCCNCCCOCCCc1ccc(Cl)cc1	Clc1ccc(CCCOCCCN2CCCCC2)cc1	train
O=[N+]([O-])OCCCCO	O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-]	train
CCCCCCC(=O)O	CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC	train
O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)CC2)C(=O)N(C2CCC(O)CC2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	train
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	train
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	train
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1=O	O=C(O)CNC(=O)C1C(=O)N(C2CCCCC2)C(=O)N(C2CCCCC2)C1=O	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	train
O=C1CCCN1CCOc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2	C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1	train
Oc1ccc2cc1COCC=CCOCc1cccc(c1)-c1ccnc(n1)N2	C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1	train
[O-][N+]1(CCOc2ccc3cc2COCC=CCOCc2cccc(c2)-c2ccnc(n2)N3)CCCC1	C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1	train
c1cc2cc(c1)-c1ccnc(n1)Nc1ccc(OCCN3CCCC3)c(c1)COCCCCOC2	C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2cccc(c2)COC1	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c(C(=N)N)[nH]1	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
CC#CC(=O)N1CCC(O)C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	train
