parent_name,child_name,parent_smiles,child_smiles,origin,source
4-nitrophenethyl bromide,4-nitrophenethyl-glutathione,O=[N+]([O-])c1ccc(CCBr)cc1,NC(CCC(=O)NC(CSCCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O,4-nitrophenethyl bromide,MetXBioDB
Erlotinib M14,,C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCOC)cc23)c1,C#Cc1cccc(Nc2ncnc3cc(OCCOC4OC(C(=O)O)C(O)C(O)C4O)c(OCCOC)cc23)c1,Erlotinib M14,MetXBioDB
Dapsone,,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,Dapsone,Both
Phenylephrine,,CNCC(O)c1cccc(O)c1,CNCC(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1,Phenylephrine,MetXBioDB
"AFB1exo 8,9-epoxide",,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O)COC1O2,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O,"AFB1exo 8,9-epoxide",MetXBioDB
Pregnenolone,,CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,CC(=O)C1CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC12C,Pregnenolone,Both
4-tert-Butylphenol,,CC(C)(C)c1ccc(O)cc1,CC(C)(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-tert-Butylphenol,MetXBioDB
Melatonin,,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,COc1ccc2c(c1)c(CCNC(C)=O)cn2C1OC(C(=O)O)C(O)C(O)C1O,Melatonin,MetXBioDB
Propyl-4-hydroxybenzoate,,CCCOC(=O)c1ccc(O)cc1,CCCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Propyl-4-hydroxybenzoate,MetXBioDB
rac-4-hydroxynonenal,S-(4-hydroxy-1-oxononan-3-yl)glutathione,CCCCCC(O)C=CC=O,CCCCCC(O)C(CC=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,rac-4-hydroxynonenal,MetXBioDB
Epicatechin,"5-(3',4'-dihydroxyphenyl)-gamma-valerolactone",Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,O=C1CCC(Cc2ccc(O)c(O)c2)O1,Epicatechin,MetXBioDB
Epicatechin,Phloroglucinol,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,Oc1cc(O)cc(O)c1,Epicatechin,MetXBioDB
Daidzein,Dihydrodazein,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Daidzein,MetXBioDB
Dihydrodazein,Tetrahydrodaidzein,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Oc1ccc(C2COc3cc(O)ccc3C2O)cc1,Dihydrodazein,MetXBioDB
Tetrahydrodaidzein,Equol,Oc1ccc(C2COc3cc(O)ccc3C2O)cc1,Oc1ccc(C2COc3cc(O)ccc3C2)cc1,Tetrahydrodaidzein,MetXBioDB
Quercitrin,L-Rhamnose,CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,CC1OC(O)C(O)C(O)C1O,Quercitrin,MetXBioDB
Quercitrin,Quercetin,CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,Quercitrin,MetXBioDB
Quercetin,Dihydroquercetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,Quercetin,MetXBioDB
3-hydroxyphenylacetic acid,2-Phenylacetic acid,O=C(O)Cc1cccc(O)c1,O=C(O)Cc1ccccc1,3-hydroxyphenylacetic acid,MetXBioDB
4-hydroxyphenylacetic acid,2-Phenylacetic acid,O=C(O)Cc1ccc(O)cc1,O=C(O)Cc1ccccc1,4-hydroxyphenylacetic acid,MetXBioDB
"3,4-dihydroxyphenylacetic acid",3-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)c(O)c1,O=C(O)Cc1cccc(O)c1,"3,4-dihydroxyphenylacetic acid",MetXBioDB
"3,4-dihydroxyphenylacetic acid",4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)c(O)c1,O=C(O)Cc1ccc(O)cc1,"3,4-dihydroxyphenylacetic acid",MetXBioDB
"3,4-dihydroxyphenylacetic acid",Protocatehuic acid,O=C(O)Cc1ccc(O)c(O)c1,O=C(O)c1ccc(O)c(O)c1,"3,4-dihydroxyphenylacetic acid",MetXBioDB
"3,4-dihydroxyphenylpropionic acid",3-(3-hydroxyphenyl)propanoic acid,O=C(O)CCc1ccc(O)c(O)c1,O=C(O)CCc1cccc(O)c1,"3,4-dihydroxyphenylpropionic acid",MetXBioDB
"3,4-dihydroxyphenylpropionic acid",4-hydroxy- 4-Hydroxyphenylpropionic acid,O=C(O)CCc1ccc(O)c(O)c1,O=C(O)CCc1ccc(O)cc1,"3,4-dihydroxyphenylpropionic acid",MetXBioDB
Cyanidin,"2,4,6-Trihydroxybenzaldehyde",Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,O=Cc1c(O)cc(O)cc1O,Cyanidin,MetXBioDB
Cyanidin,"3,4-Dihydroxyphenylacetic acid",Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,O=C(O)Cc1ccc(O)c(O)c1,Cyanidin,MetXBioDB
Genistein,Dihydrogenistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1,Genistein,MetXBioDB
Dihydrogenistein,,O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,Dihydrogenistein,MetXBioDB
,6'-Hydroxy-O-desmethylangolensin,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,CC(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,metxbiodb unknown,MetXBioDB
,4-hydroxyphenyl-2-propenoic acid,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,C=C(C(=O)O)c1ccc(O)cc1,metxbiodb unknown,MetXBioDB
,Phloroglucinol,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,Oc1cc(O)cc(O)c1,metxbiodb unknown,MetXBioDB
Sudan I,1-Amino-2-naphthol,Oc1ccc2ccccc2c1N=Nc1ccccc1,Nc1c(O)ccc2ccccc12,Sudan I,MetXBioDB
Folic acid,Tetrahydrofolic acid,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,DB00158,DrugBank
Cholecalciferol,Calcifediol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,DB00169,DrugBank
Calcifediol,Calcitriol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,DB00146,DrugBank
Caffeine,Theobromine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,Cn1cnc2c1c(=O)[nH]c(=O)n2C,DB00201,DrugBank
Caffeine,Theophylline,Cn1c(=O)c2c(ncn2C)n(C)c1=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O,DB00201,DrugBank
Morphine,Codeine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,DB00295,DrugBank
Ipratropium,Phenylacetic acid,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,O=C(O)Cc1ccccc1,DB00332,DrugBank
Benazepril,Benazeprilat,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,O=C(O)CN1C(=O)C(NC(CCc2ccccc2)C(=O)O)CCc2ccccc21,DB00542,DrugBank
Hydroxyzine,Cetirizine,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,DB00557,DrugBank
Thiopental,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,DB00599,DrugBank
Clorazepic acid,Nordazepam,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,DB00628,DrugBank
Guanabenz,Guanoxabenz,NC(N)=NN=Cc1c(Cl)cccc1Cl,N=C(NO)NN=Cc1c(Cl)cccc1Cl,DB00629,DrugBank
Astemizole,Tecastemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Fc1ccc(Cn2c(NC3CCNCC3)nc3ccccc32)cc1,DB00637,DrugBank
Mycophenolate mofetil,Mycophenolic acid,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,DB00688,DrugBank
Hydrocortisone,Cortisone,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00741,DrugBank
Phenelzine,Phenylacetic acid,NNCCc1ccccc1,O=C(O)Cc1ccccc1,DB00780,DrugBank
Phenelzine,Phenethylamine,NNCCc1ccccc1,NCCc1ccccc1,DB00780,DrugBank
Phenethylamine,Phenylacetic acid,NCCc1ccccc1,O=C(O)Cc1ccccc1,DB04325,DrugBank
Sulfasalazine,Mesalazine,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Nc1ccc(O)c(C(=O)O)c1,DB00795,DrugBank
Sulfasalazine,Sulfapyridine,O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,DB00795,DrugBank
Candesartan cilexetil,Candesartan,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,DrugBank
Pentoxifylline,Lisofylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,DrugBank
Diazepam,Nordazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,DB00829,DrugBank
Prednisolone,Prednisone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00860,DrugBank
Cocaine,Benzoylecgonine,COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,CN1C2CCC1C(C(=O)O)C(OC(=O)c1ccccc1)C2,DB00907,DrugBank
Dimenhydrinate,8-chlorotheophylline,Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,DB00985,DrugBank
Isosorbide mononitrate,Isosorbide,O=[N+]([O-])OC1COC2C(O)COC12,OC1COC2C(O)COC12,DB01020,DrugBank
Phylloquinone,Menatetrenone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCC1=C(C)C(=O)c2ccccc2C1=O,DB01022,DrugBank
Fenofibrate,Fenofibric acid,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,DB01039,DrugBank
Benzocaine,Aminobenzoic acid,CCOC(=O)c1ccc(N)cc1,Nc1ccc(C(=O)O)cc1,DB01086,DrugBank
Levodopa,Dopamine,NC(Cc1ccc(O)c(O)c1)C(=O)O,NCCc1ccc(O)c(O)c1,DB01235,DrugBank
Olsalazine,Mesalazine,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,Nc1ccc(O)c(C(=O)O)c1,DB01250,DrugBank
Lisdexamfetamine,Dextroamphetamine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,CC(N)Cc1ccccc1,DB01255,DrugBank
Lisdexamfetamine,Lysine,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,NCCCCC(N)C(=O)O,DB01255,DrugBank
Bambuterol,Terbutaline,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,CC(C)(C)NCC(O)c1cc(O)cc(O)c1,DB01408,DrugBank
Testosterone propionate,Testosterone,CCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB01420,DrugBank
,Edaravone,Cc1cc(=O)n(-c2ccccc2)n1C,CC1=NN(c2ccccc2)C(=O)C1,DB01435,DrugBank
Quinestrol,Ethinylestradiol,C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C,C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,DB04575,DrugBank
Pentaerythritol tetranitrate,Pentaerithrityl,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],OCC(CO)(CO)CO,DB06154,DrugBank
Isavuconazonium,Isavuconazole,CNCC(=O)OCc1cccnc1N(C)C(=O)OC(C)[n+]1cnn(CC(O)(c2cc(F)ccc2F)C(C)c2nc(-c3ccc(C#N)cc3)cs2)c1,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,DB06636,DrugBank
Betaine,"N,N-dimethylglycine",C[N+](C)(C)CC(=O)[O-],CN(C)CC(=O)O,DB06756,DrugBank
Chloramphenicol succinate,Chloramphenicol,O=C(O)CCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DB07565,DrugBank
Nandrolone decanoate,Nandrolone,CCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4C3CCC12C,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,DB08804,DrugBank
Dimethyl fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)OC,COC(=O)C=CC(=O)O,DB08908,DrugBank
Tedizolid phosphate,Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(COP(=O)(O)O)OC4=O)cc3F)cn2)n1,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,DB09042,DrugBank
Pholcodine,Morphine,CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,DB09209,DrugBank
Droxicam,Piroxicam,CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,DB09215,DrugBank
Molsidomine,Linsidomine,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,[NH-]c1c[n+](N2CCOCC2)no1,DB09282,DrugBank
Propacetamol,Acetaminophen,CCN(CC)CC(=O)Oc1ccc(NC(C)=O)cc1,CC(=O)Nc1ccc(O)cc1,DB09288,DrugBank
Dexpanthenol,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCCO,CC(C)(CO)C(O)C(=O)NCCC(=O)O,DB09357,DrugBank
Xylose,Xylitol,O=CC(O)C(O)C(O)CO,OCC(O)C(O)C(O)CO,DB09419,DrugBank
Xylitol,D-Xylulose,OCC(O)C(O)C(O)CO,O=C(CO)C(O)C(O)CO,DB11195,DrugBank
Cetyl alcohol,Palmitic Acid,CCCCCCCCCCCCCCCCO,CCCCCCCCCCCCCCCC(=O)O,DB09494,DrugBank
Arbutin,Hydroquinone,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,Oc1ccc(O)cc1,DB11217,DrugBank
Gamolenic acid,Dihomo-gamma-linolenic acid,CCCCCC=CCC=CCC=CCCCCC(=O)O,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,DB13854,DrugBank
Dihomo-gamma-linolenic acid,Arachidonic Acid,CCCCCC=CCC=CCC=CCCCCCCC(=O)O,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,DB00154,DrugBank
Latanoprostene bunod,Latanoprost,O=C(CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1)OCCCCO[N+](=O)[O-],CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,DB11660,DrugBank
Brincidofovir,Cidofovir,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,DB12151,DrugBank
Oxetacaine,Mephentermine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,CNC(C)(C)Cc1ccccc1,DB12532,DrugBank
Oxetacaine,Phentermine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,CC(C)(N)Cc1ccccc1,DB12532,DrugBank
Trofosfamide,Ifosfamide,O=P1(N(CCCl)CCCl)OCCCN1CCCl,O=P1(NCCCl)OCCCN1CCCl,DB12902,DrugBank
Nicoboxil,Niacin,CCCCOCCOC(=O)c1cccnc1,O=C(O)c1cccnc1,DB12911,DrugBank
Darolutamide,Ketodarolutamide,CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)[nH]n1,CC(=O)c1cc(C(=O)NC(C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1,DB12941,DrugBank
Acemetacin,Indomethacin,COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DB13783,DrugBank
Iodoform,Iodine,IC(I)I,II,DB13813,DrugBank
Arachidonic Acid,Dinoprostone,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,DB04557,DrugBank
Methyl nicotinate,Niacin,COC(=O)c1cccnc1,O=C(O)c1cccnc1,DB13882,DrugBank
Testosterone cypionate,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB13943,DrugBank
Testosterone enanthate,Testosterone,CCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB13944,DrugBank
Testosterone undecanoate,Testosterone,CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB13946,DrugBank
Estradiol acetate,Estradiol,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13952,DrugBank
Estradiol benzoate,Estradiol,CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13953,DrugBank
Estradiol cypionate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13954,DrugBank
Estradiol dienanthate,Estradiol,CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13955,DrugBank
Estradiol valerate,Estradiol,CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB13956,DrugBank
Linoleic acid,Arachidonic Acid,CCCCCC=CCC=CCCCCCCCC(=O)O,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,DB14104,DrugBank
Isopropyl myristate,Myristic acid,CCCCCCCCCCCCCC(=O)OC(C)C,CCCCCCCCCCCCCC(=O)O,DB13966,DrugBank
Baloxavir marboxil,Baloxavir,COC(=O)OCOc1c2n(ccc1=O)N(C1c3ccccc3SCc3c1ccc(F)c3F)C1COCCN1C2=O,O=C1c2c(O)c(=O)ccn2N(C2c3ccccc3SCc3c2ccc(F)c3F)C2COCCN12,DB13997,DrugBank
Betamethasone phosphate,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,DB14669,DrugBank
Ceftobiprole medocaril,Ceftobiprole,Cc1oc(=O)oc1COC(=O)N1CCC(N2CCC(=CC3=C(C(=O)O)N4C(=O)C(NC(=O)C(=NO)c5nsc(N)n5)C4SC3)C2=O)C1,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(C=C4CCN(C5CCNC5)C4=O)CSC23)ns1,DB14733,DrugBank
Diroximel fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)OCCN1C(=O)CCC1=O,COC(=O)C=CC(=O)O,DB14783,DrugBank
Monomethyl fumarate,Fumaric acid,COC(=O)C=CC(=O)O,O=C(O)C=CC(=O)O,DB14219,DrugBank
Benzhydrocodone,Hydrocodone,COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,DB15465,DrugBank
Prednisolone acetate,Prednisolone,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB15566,DrugBank
Molnupiravir,N4-Hydroxycytidine,CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O,O=c1nc(NO)ccn1C1OC(CO)C(O)C1O,DB15661,DrugBank
Sulopenem etzadroxil,Sulopenem,CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12,DB16335,DrugBank
Melphalan flufenamide,Melphalan,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,DB16627,DrugBank
Serdexmethylphenidate,Dexmethylphenidate,COC(=O)C(c1ccccc1)C1CCCCN1C(=O)OC[n+]1cccc(C(=O)NC(CO)C(=O)[O-])c1,COC(=O)C(c1ccccc1)C1CCCCN1,DB16629,DrugBank
L-Acetylleucine,Leucine,CC(=O)NC(CC(C)C)C(=O)O,CC(C)CC(N)C(=O)O,DB16956,DrugBank
Calcitriol,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O,DB00146,DrugBank
Tetrahydrofolic acid,"5,10-methylene tetrahydrofolate (THF)",Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,DB00158,DrugBank
Vitamin E,13'-hydroxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,DB11635,DrugBank
Phentermine,p-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(N)Cc1ccc(O)cc1,DB12532,DrugBank
Phentermine,N-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(Cc1ccccc1)NO,DB12532,DrugBank
Theophylline,1-Methylxanthine,Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)[nH]c2nc[nH]c2c1=O,DB00201,DrugBank
Temazepam,Oxazepam glucuronide,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,DB00829,DrugBank
Theophylline,3-methylxanthine,Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)[nH]c(=O)c2[nH]cnc21,DB00201,DrugBank
Theophylline,"1,3-dimethyluric acid",Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,DB00201,DrugBank
Liothyronine,Diiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,DB00451,DrugBank
Liothyronine,Monoiodothyronine,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1ccc(Oc2ccc(O)cc2)c(I)c1)C(=O)O,DB00451,DrugBank
Liothyronine,Triiodothyronine sulfate,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1cc(I)c(Oc2ccc(OS(=O)(=O)O)c(I)c2)c(I)c1)C(=O)O,DB00451,DrugBank
Desvenlafaxine,"N,O-Didesmethylvenlafaxine",CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,CNCC(c1ccc(O)cc1)C1(O)CCCCC1,DB00285,DrugBank
Desvenlafaxine,O-Desmethylvenlafaxine glucuronide,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1,DB00285,DrugBank
