parent_name,child_name,parent_smiles,child_smiles
4-Hydroxycyclophosphamide,4-Ketocyclophosphamide,O=P1(N(CCCl)CCCl)NC(O)CCO1,O=C1CCOP(=O)(N(CCCl)CCCl)N1
3-hydroxylidocaine,3-Hydroxymonoethylglycinexylidide,CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,CCNCC(=O)Nc1c(C)ccc(O)c1C
Clonidine,4-Hydroxyclonidine,Clc1cccc(Cl)c1NC1=NCCN1,Oc1cc(Cl)c(NC2=NCCN2)c(Cl)c1
hydroxilated form of rilpivirine 2 (M2),glucurinated form of rilpivirine (M6),Cc1cc(C=CN)cc(CO)c1Nc1ccnc(Nc2ccc(N)cc2)n1,Cc1cc(C=CN)cc(COC2OC(C(=O)O)C(O)C(O)C2O)c1Nc1ccnc(Nc2ccc(N)cc2)n1
3-hydroxycarbamazepine,"2,3-Dihydroxycarbamazepine",NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21
Dantrolene,5-hydroxydantrolene,O=C1CN(N=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,O=C1N=C(O)C(O)N1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1
Dapsone mercaptal intermediate,Dapsone GSH conjugate,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1
13'-carboxy-alpha-tocopherol,alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2
Olopatadine,Olopatadine N-oxide,CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21
Bambuterol,Terbutaline,CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,CC(C)(C)NCC(O)c1cc(O)cc(O)c1
Nitrofurantoin,Aminofurantoin,O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,Nc1ccc(C=NN2CC(O)=NC2=O)o1
Apremilast,O-desmethyl Apremilast,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1O
Dolutegravir,ether glucuronide dolutegravir (M2),CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(OC4OC(C(=O)O)C(O)C(O)C4O)c3C(=O)N12
Pentaerythritol tetranitrate,Pentaerithrityl,O=[N+]([O-])OCC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],OCC(CO)(CO)CO
1-hydroxymidazolam,1-hydroxymidazolam-N-glucuronide,OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,O=C(O)C1OC([n+]2cc3n(c2CO)-c2ccc(Cl)cc2C(c2ccccc2F)=NC3)C(O)C(O)C1O
Azelastine,Desmethylazelastine,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,O=c1c2ccccc2c(Cc2ccc(Cl)cc2)nn1C1CCCNCC1
Thiabendazole,5-hydroxythiabendazole,c1ccc2[nH]c(-c3cscn3)nc2c1,Oc1ccc2nc(-c3cscn3)[nH]c2c1
Phenobarbital,p-Hydroxyphenobarbital,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O
Leniolisib,Leniolisib M9 metabolite,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,CCC(=O)N1CCC(Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1
Benzocaine,Aminobenzoic acid,CCOC(=O)c1ccc(N)cc1,Nc1ccc(C(=O)O)cc1
Biotin,Biotin Holocarboxylase Metabolite,O=C(O)CCCCC1SCC2NC(=O)NC21,NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O
Oxetacaine,Mephentermine,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1,CNC(C)(C)Cc1ccccc1
Pseudoephedrine,Norpseudoephedrine,CNC(C)C(O)c1ccccc1,CC(N)C(O)c1ccccc1
Trimebutine,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1
Bendamustine,monohydroxy-bendamustine (bendamustine metabolite HP1),Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21
Anagrelide,"6,7-dichloro-3-hydroxy-1,5 dihydro-imidazo[2,1-b]quinazolin-2-one",O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,O=C1NC2=Nc3ccc(Cl)c(Cl)c3CN2C1O
Pitavastatin,Pitavastatin glucuronide,O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,O=C(CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)OC1OC(C(=O)O)C(O)C(O)C1O
Dacomitinib,PF-05199265,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,O=C(C=CCN1CCCCC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O
Vardenafil,N-desethylvardenafil,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12,CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)[nH]n12
DM-6704,"(4R,5S)-DM-6721",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O
Phenethylamine,Phenylacetic acid,NCCc1ccccc1,O=C(O)Cc1ccccc1
6αhydroxy-prednisolone (M-VII),"6α,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-X)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO
Mirtazapine,N-desmethylmirtazapine,CN1CCN2c3ncccc3Cc3ccccc3C2C1,c1ccc2c(c1)Cc1cccnc1N1CCNCC21
Finerenone M1 Metabolite,Finerenone M2 Metabolite,CCOc1ncc(C)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12
Lormetazepam,Lormetazepam glucuronide,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,CN1C(=O)C(OC2OC(C(=O)O)C(O)C(O)C2O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21
Harmaline,Harmalol,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,CC1=NCCc2c1[nH]c1cc(O)ccc21
Chloramphenicol Oxamic Acid,Chloramphenicol Oxamyl Glycine,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O=C(O)CNC(=O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
Indiplon,N-Desmethylindiplon,CC(=O)N(C)c1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1,CC(=O)Nc1cccc(-c2ccnc3c(C(=O)c4cccs4)cnn23)c1
Tazarotene,Tazarotenic acid,CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21
Valdecoxib metabolite M9,Valdecoxib metabolite M3,Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1
4-phthalimidoglutaramic acid,2-phthalimidoglutaric acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O
Pitavastatin lactone,M3 pitavastatin,O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1,O=C(O)CC(O)CC(=O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1
Oliceridine,TRV0109662,COc1ccsc1CNCCC1(c2ccccn2)CCOC2(CCCC2)C1,NCCC1(c2ccccn2)CCOC2(CCCC2)C1
Glipizide,3-cis-Hydroxyglipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1
Desmethyl prucalopride,Desmethyl prucalopride acid,Nc1c(Cl)cc(C(=O)NC2CCN(CCCO)CC2)c2c1CCO2,Nc1c(Cl)cc(C(=O)NC2CCN(CCC(=O)O)CC2)c2c1CCO2
Phenytoin,Phenytoin arene-oxide,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1
Aripiprazole unnamed metabolite 8,Aripiprazole unnamed metabolite 9,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O
4-(4-guanidinobenzoyloxy)phenylacetic Acid,4-guanidinobenzoic Acid,N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1,N=C(N)Nc1ccc(C(=O)O)cc1
Chloroprocaine,diethylaminoethanol,CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,CCN(CC)CCO
Thiodeoxyguanosine diphosphate,Thiodeoxyguanosine triphosphate,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1
Phenytoin catechol,Phenytoin methylcatechol,O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1,O=Cc1cc(C2(c3ccccc3)NC(=O)NC2=O)ccc1O
Roxadustat,Hydroxy-roxadustat,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3O)cc12
4'-Hydroxydiclofenac,4'-hydroxy-2'-glutathione conjugated monoclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,NC(CCC(=O)NC(CSc1cc(O)cc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O
5'-hydroxymethyl meloxicam,5'-carboxy meloxicam,CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ncc(C(=O)O)s2)=C(O)c2ccccc2S1(=O)=O
Lorazepam,Lorazepam glucuronide,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O
Succinic Semialdehyde,Succinic Acid,O=CCCC(=O)O,O=C(O)CCC(=O)O
M-8,M-2,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCNC2)c1-c1cccc([N+](=O)[O-])c1
Benzphetamine,Methamphetamine,CC(Cc1ccccc1)N(C)Cc1ccccc1,CNC(C)Cc1ccccc1
Sacubitril,Sacubitrilat (LBQ657),CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O
Gemcitabine Monophosphate,Gemcitabine diphosphate,Nc1ccn(C2OC(COP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1
Terazosin,Free Piperazine Derivative,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC
Proguanil,cycloguanil,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1
Amoxapine,7-hydroxyamoxapine,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,Oc1ccc2c(c1)Oc1ccc(Cl)cc1C(N1CCNCC1)=N2
Maprotiline,3-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1ccccc12,CNCCCC12CCC(c3ccccc31)c1ccc(O)cc12
Tolterodine,N-Dealkylated tolterodine,Cc1ccc(O)c(C(CCN(C(C)C)C(C)C)c2ccccc2)c1,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1
Genz-311752,Genz-527862,CCC(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2
7-acetamido-clonazepam,3-hydroxy-7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2
"5,10-methylene tetrahydrofolate (THF)",5-Methyltetrahydrofolate,N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
Melphalan flufenamide,Melphalan,CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
Apixaban,Apixaban M2 metabolite,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,NC(=O)c1nn(-c2ccc(O)cc2)c2c1CCN(c1ccc(N3CCCCC3=O)cc1)C2=O
Phenytoin arene-oxide,Phenytoin dihydrodiol,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1
3'-Oxohexobarbital,Hexobarbital glutathione conjugate derivative,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O
1-Naphthaldehyde,1-Naphthoic acid,O=Cc1cccc2ccccc12,O=C(O)c1cccc2ccccc12
Remoxipride Metabolite NCL 118,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1
Rufinamide,CGP-47292,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,O=C(O)c1cn(Cc2c(F)cccc2F)nn1
Gamolenic acid,Dihomo-gamma-linolenic acid,CCCCCC=CCC=CCC=CCCCCC(=O)O,CCCCCC=CCC=CCC=CCCCCCCC(=O)O
Epinephrine,Epinephrine sulfate,CNCC(O)c1ccc(O)c(O)c1,CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1
Chlorzoxazone,6-hydroxychlorzoxazone,O=c1[nH]c2cc(Cl)ccc2o1,Oc1nc2cc(Cl)c(O)cc2o1
Momelotinib M21 metabolite,Momelotinib M28 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1
Cetyl alcohol,Palmitic Acid,CCCCCCCCCCCCCCCCO,CCCCCCCCCCCCCCCC(=O)O
Diethyltoluamide,"N,N-diethyl-m-hydroxymethylbenzamide",CCN(CC)C(=O)c1cccc(C)c1,CCN(CC)C(=O)c1cccc(CO)c1
Pregabalin,N-methylpregabalin,CC(C)CC(CN)CC(=O)O,CC(C)C(C)C(CN)CC(=O)O
4-(6-hydroxy-2-naphthyl)- butan-2-ol,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(O)ccc2c1,CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1
Trametinib,Trametinib M1 metabolite,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12
Tienilic acid,Ticrynafen S-oxide,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,O=C(O)COc1ccc(C(=O)c2ccc(O)s2)c(Cl)c1Cl
Solifenacin,4R-hydroxy solifenacin,O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,O=C(OC1CN2CCC1CC2)N1CC(O)c2ccccc2C1c1ccccc1
Olaparib,Olaparib M10 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1
Cholic Acid,Cholic acid glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CC(O)C12C
N-Desmethylterbinafine,N-Desmethylhydroxyterbinafine,CC(C)(C)C#CC=CCNCc1cccc2ccccc12,CC(C)(C#CC=CCNCc1cccc2ccccc12)CO
Procaine,"N,N-diethyl-2-aminoethanol",CCN(CC)CCOC(=O)c1ccc(N)cc1,CCN(CC)CCO
1β-hydroxymedroxyprogesterone acetate (M-3),"1,2-dehydromedroxyprogesterone acetate (M-5)",CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CC(O)C4(C)C3CCC21C,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3CCC21C
Guaifenesin,beta-(2-methoxyphenoxy)-lactic acid,COc1ccccc1OCC(O)CO,COc1ccccc1OCC(O)C(=O)O
Chloramphenicol Aryl Amine,Chloramphenicol Aryl Amide,Nc1ccc(C(O)C(N)CO)cc1,CC(=O)Nc1ccc(C(O)C(N)CO)cc1
Terfenadine,fexofenadine,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
Eszopiclone,N-desmethylzopiclone,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,O=C(OC1c2nccnc2C(=O)N1c1ccc(Cl)cn1)N1CCNCC1
Nefazodone,hydroxynefazodone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,CC(O)c1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
Tolmetin,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1
Bedaquiline,N-monodesmethyl bedaquiline,COc1nc2ccc(Br)cc2cc1C(c1ccccc1)C(O)(CCN(C)C)c1cccc2ccccc12,CNCCC(O)(c1cccc2ccccc12)C(c1ccccc1)c1cc2cc(Br)ccc2nc1OC
Olsalazine,Olsalazine-O-sulfate,O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O,O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O
Capecitabine,5’-Deoxy-5-fluorocytidine (5'-DFCR),CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F,CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O
Dabigatran etexilate,BIBR1087/M1,CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1
Tafenoquine,"5,6-ortho-quinone",COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1,COc1cc(C)c2c(n1)C(NC(C)CCCN)=CC(=O)C2=O
Drospirenone,"4,5-dihydro-drospirenone-3-sulfate",CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1,CC12CCC(S(=O)(=O)O)CC1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1
Thalidomide arene oxide,5-Hydroxythalidomide,O=C1N=C(O)CCC1N1C(=O)C2=CC3OC3C=C2C1=O,O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1
Pyridostigmine,3-hydroxy-N-methyl-pyridinium,CN(C)C(=O)Oc1ccc[n+](C)c1,C[n+]1cccc(O)c1
Repaglinide,hydroxyrepaglinide,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCC(O)C2)ccc1C(=O)O
Fosphenytoin,3-hydroxymethylphenytoin,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1CO
Loteprednol etabonate,Δ1-cortienic acid etabonate (PJ-91),CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,CCOC(=O)OC1(C(=O)O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
Doxepin N-oxide,Doxepin N-oxide glucuronide,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)OC1OC(C(=O)O)C(O)C(O)C1O
Ketoconazole epoxide intermediate,Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
Nalmefene,Nalmefene 3-O-sulfate,C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3CC2CC2)C1O5
Paramethadione,"5-ethyl-5-methyl-2,4-oxazolidinedione",CCC1(C)OC(=O)N(C)C1=O,CCC1(C)OC(=O)N=C1O
Fexinidazole,Fexinidazole sulfoxide metabolite (M1),CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1
"(R)-chloroquine, N-desethyl",N-bidesethylchloroquine,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,CC(CCCN)Nc1ccnc2cc(Cl)ccc12
Quazepam,2-Oxoquazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F
Clofarabine,clofarabind-5'-monophosphate,Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,Nc1nc(Cl)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1F
4-Chlorobenzenesulfonylurea,4-Chlorobenzenesulfonamide,NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,NS(=O)(=O)c1ccc(Cl)cc1
Pefloxacin,Pefloxacin N-oxide,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21
Irbesartan derivative M6,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
Estazolam,4-hydroxy-estazolam,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21
Fosdenopterin,Compound Z,Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1
Lonafarnib metabolite M1,Lonafarnib metabolite M2,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1
Succinylcholine,Succinylmonocholine,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,C[N+](C)(C)CCOC(=O)CCC(=O)O
Remdesivir Alanine Metabolite (Ala-Met; GS-704277),Remdesivir Nucleoside Monophosphate,CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O
Diazepam,desmethyldiazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1
M2 (Bioallethrin),M3 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O
