parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,DBMET03669,6-Hydroxy rizatriptan,DBMET03670,6-Hydroxy rizatriptan sulfate,CN(C)CCc1c[nH]c2cc(OS(=O)(=O)O)c(Cn3cncn3)cc12,train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,DBMET02691,4'-hydroxy-butyrfentanyl,DBMET02692,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1,train
C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C=O)C2(C)C)CC1=O,DBMET02077,M2 (Bioallethrin),DBMET02078,M3 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)C)CC1=O,train
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,DB01112,Cefuroxime,DBMET00328,acetaldehyde,CC=O,train
CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DB13946,Testosterone undecanoate,DB00624,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,train
O=C[C@H](O)[C@@H](O)[C@H](O)CO,DB09419,Xylose,DB11195,Xylitol,OC[C@@H](O)[C@H](O)[C@@H](O)CO,train
CC(O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DBMET02703,α-hydroxytamoxifen,DBMET02705,α-hydroxytamoxifen Glucuronide,CC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,train
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,DB08881,Vemurafenib,DBMET01854,vemurafenib intermediary metabolite,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,train
CCC(=O)O,DB03766,Propanoic acid,DB02912,Propanoyl-CoA,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,train
O=C(O)c1cc(/N=N/c2ccc(O)c(C(=O)O)c2)ccc1O,DB01250,Olsalazine,DBMET00971,Olsalazine-O-sulfate,O=C(O)c1cc(N=Nc2ccc(OS(=O)(=O)O)c(C(=O)O)c2)ccc1O,train
C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12,DB01409,,DBMET02593,N-methylscopine,C[N+]1(C)[C@@H]2C[C@@H](OC(=O)C(O)(c3cccs3)c3cccs3)C[C@H]1[C@@H]1O[C@@H]12,train
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F,DB00432,Trifluridine,DBMET00748,5-carboxy-2'-deoxyuridine,O=C(O)c1cn([C@@H]2C[C@H](O)[C@@H](CO)O2)c(=O)nc1O,train
CCCN1CCCC[C@H]1C(=O)Nc1c(C)cc(O)cc1C,DBMET03532,4-Hydroxyropivacaine,DBMET03534,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1,train
CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)C[N@](Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,DB11641,Vinflunine,DBMET02055,4-O-deacetylvinflunine,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)C[N@](Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1O)[C@@H]32,train
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,Irbesartan,DBMET01053,Irbesartan derivative M3,O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,train
COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,DB15456,Vericiguat,DBMET03245,Vericiguat debenzylated metabolite,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,DBMET02063,11-hydroxy-THC,DBMET02064,11-Nor-9-carboxy-THC (THC-COOH),CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21.CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,train
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,DB01132,Pioglitazone,DBMET01300,Pioglitazone metabolite M-I,O=C1NC(=O)C(Cc2ccc(O)cc2)S1,train
Nc1ccncc1,DB06637,Dalfampridine,DBMET00709,3-hydroxy-4-aminopyridine sulfate,Nc1ccncc1OS(=O)(=O)O,train
CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,DB01001,Albuterol,DBMET01000,Salbutamol 4-O-sulfate,CC(C)(C)NCC(O)c1ccc(OS(=O)(=O)O)c(CO)c1,train
COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O,DB13997,Baloxavir marboxil,DB15675,Baloxavir,O=C1c2c(O)c(=O)ccn2N([C@@H]2c3ccccc3SCc3c2ccc(F)c3F)[C@@H]2COCCN12,train
C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,DB00728,Rocuronium,DBMET00673,17-desacetyl-rocuronium,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2O)CCCC1.[Br-],train
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,DB15566,Prednisolone acetate,DB00860,Prednisolone,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,DB00985,Dimenhydrinate,DB01075,Diphenhydramine,CN(C)CCOC(c1ccccc1)c1ccccc1,train
C[N+](C)([11CH3])CCO.[Cl-],DB09277,Choline C 11,DBMET01973,betaine,C[N+](C)(C)C(=O)[O-],train
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,DB08808,Bupranolol,DBMET00809,"carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid",CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl,train
CC(C)[C@H]1CC[C@H](C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,DB00731,Nateglinide,DBMET01324,Nateglinide metabolite M7,C=C(C)C1CCC(C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC1,train
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,DB06419,Cethromycin,DBMET03136,10-hydroxy cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,train
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O,DBMET03767,Dinor-iloprost,DBMET03768,Tetranor-iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2CC(C(=O)O)C[C@H]2C[C@H]1O,train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)C2=O,DBMET03004,16-alpha hydroxyestrone,DBMET03005,17-Epiestriol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@H]2O,train
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,DBMET03136,10-hydroxy cethromycin,DBMET03137,10-hydroxy-N-desmethyl cethromycin,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](CO)[C@H]2NC(=O)O[C@@]21C,train
NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc21,DBMET01408,Eslicarbazepine [(S)-licarbazepine],DBMET01413,Eslicarbazepine-O-glucuronide,NC(=O)N1c2ccccc2C[C@@H](N[C@H](C=O)CCC(=O)O)c2ccccc21,train
O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1)c1ccc(F)cc1,DBMET02116,SCH 57871,DBMET02117,SCH 57871-glucuronide,O=C(CC[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)c1ccc(F)cc1,train
C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4/[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@](C)([C@@H]5N=C1[C@](C)(CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]1[C@@H](O)[C@@H](n6cnc7cc(C)c(C)cc76)O[C@@H]1CO)[C@H]5CC(N)=O)N4[Co+]C#N)[C@@](C)(CC(N)=O)[C@@H]3CCC(N)=O)C(C)(C)[C@@H]2CCC(N)=O,DB00115,Cyanocobalamin,DB03614,Mecobalamin,CC1=C2N3[C@@H]4[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@H]2[C@@H](O)[C@H](O[C@@H]2CO)n2c[n+](c5cc(C)c(C)cc52)[Co-3]325(C)[N+]3=C1[C@@H](CCC(N)=O)C(C)(C)C3=CC1=[N+]2C(=C(C)C2=[N+]5[C@]4(C)[C@@](C)(CC(N)=O)[C@@H]2CCC(N)=O)[C@@](C)(CC(N)=O)[C@@H]1CCC(N)=O,train
C=C1C=CC=C/C1=N\c1c(Cl)cccc1Cl,DBMET02617,diclofenac o-imine methine,DBMET02618,"2-(2,6-dichlorophenylamino)-benzyl-S-thioether glutathione",N[C@@H](CCC(=O)N[C@@H](CSCC1C=CC=C/C1=N\c1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O,train
CS(C)=O,DB01093,Dimethyl sulfoxide,DBMET00551,Dimethyl sulfide,CSC,train
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,DBMET01488,Inositol trinicotinate,DBMET01489,Inositol dinicotinate,O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,train
Cc1ccccc1C(OCCN(C)C)c1ccccc1,DB01173,Orphenadrine,DBMET00929,N-demethyl orphenadrine,CNCCOC(c1ccccc1)c1ccccc1C,train
C[C@H](N[P@@](=O)([O-])OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)C(=O)[O-],DBMET03035,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),DBMET03036,Remdesivir Nucleoside Monophosphate,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,train
O=C1O[Bi](O)Oc2ccccc21,DB01294,Bismuth subsalicylate,DB14572,Bismuth cation,[Bi+3],train
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,DB00414,Acetohexamide,DBMET00884,Hydroxyhexamide,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,train
CC1(CO)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,DBMET02999,Amoxicillin M3 Metabolite,DBMET03000,Amoxicillin M4 Metabolite,CC1(C=O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,train
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,DB09079,Nintedanib,DBMET01384,BIBF 1202,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1,train
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,DBMET02861,20β-dihydro-prednisone (M-IV),DBMET02862,"17α,20ξ,21-trihydroxy-5ξ-pregn-1-en-3,11-dione(M-XVIII)",C[C@]12C=CC(=O)C[C@@H]1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(O)CO,train
Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03385,Dabigatran M354,DBMET03386,Dabigatran M396,CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C,train
CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,DB08816,Ticagrelor,DBMET03171,AR-C133913XX,CCCSc1nc(N)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,train
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,DB00788,Naproxen,DBMET00160,Naproxen O-glucuronide,COc1ccc2cc([C@H](C)C(=O)OC3O[C@H](C(=O)O)[C@@H](C)[C@H](C)[C@H]3C)ccc2c1,train
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(O)NC1=O,DBMET03070,Lopinavir M3/M4 metabolite(s),DBMET03071,Lopinavir M1 metabolite,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCC(=O)NC1=O,train
CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,DB00378,Dydrogesterone,DBMET00695,20-dihydrodydrogesterone,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1,train
Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COP(=O)(O)O)OC4=O)cc3F)cn2)n1,DB09042,Tedizolid phosphate,DB14569,Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,train
CCN1C(=O)NC(c2ccccc2)C1=O,DB00754,Ethotoin,DBMET00979,p-Hydroxyl-ethotoin,CCN1C(=O)NC(c2ccc(O)cc2)C1=O,train
CC(C(=O)O)c1cccc(Oc2ccccc2)c1,DB00573,Fenoprofen,DBMET00744,4'-hydroxyfenoprofen glucuronide,CC(C(=O)O)c1cccc(Oc2ccc(O[C@H]3[C@H](O)[C@@H](C(=O)O)OC(O)[C@@H]3O)cc2)c1,train
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,DB01195,Flecainide,DBMET00905,Meta-O-dealkylated flecainide,O=C(NCC1CCCCN1)c1cc(O)ccc1OCC(F)(F)F,train
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,DB09084,Benzydamine,DBMET02061,Benzydamine N-oxide,C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12,train
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,DB00836,Loperamide,DBMET03540,Loperamide carbinolamide metabolite,CN(CO)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,train
CCOC(=O)c1ccc(C#Cc2ccc3c(c2)C(C)(C)CCS3)nc1,DB00799,Tazarotene,DBMET01005,Tazarotenic acid,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21,train
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,DB01224,Quetiapine,DBMET02795,Quetiapine sulfoxide,O=S1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,train
CN1CCCC1,DBMET03516,N-Methylpyrrolidine,DBMET00960,N-methylpyrrolidine N-oxide,C[N+]1([O-])CCCC1,train
CC(C)C[C@H](CN)CC(=O)O,DB00230,Pregabalin,DBMET01540,N-methylpregabalin,CC(C)C(C)[C@H](CN)CC(=O)O,train
NNCCc1ccc(O)cc1,DBMET01955,4- hydroxyphenelzine,DBMET01954,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,train
C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO,DBMET02857,"6β,11β,17α,20α,21-pentahydroxypregnan-1,4-diene-3-one (M-IX)",DBMET02858,"6β,11β,17α,20α,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XVI)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO,train
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12,DB00169,Cholecalciferol,DBMET00609,"(23S)-23,25-dihdroxy-24-oxovitamine D3 23-(beta-glucuronide)",C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)C[C@H](OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=O)C(C)(C)O)CC[C@@H]12,train
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02392,Linagliptin M504(2),DBMET02393,Linagliptin M476(1),CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,train
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,DB00843,Donepezil,DBMET02730,6-O-desmethyl donepezil,COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,train
NCCC[C@H](N)C(=O)O,DB00129,Ornithine,DBMET00502,L-Arginine,N=C(N)NCCC[C@H](N)C(=O)O,train
CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(O)cc13,DB14682,Dextrorphan,DBMET01317,Dextrorphan sulfate,CN1CC[C@@]23CCCC[C@@H]2[C@@H]1Cc1ccc(OS(=O)(=O)O)cc13,train
CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2CC[S@@+]([O-])C2)S[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,DB16335,Sulopenem etzadroxil,DB15284,Sulopenem,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@+]([O-])C3)S[C@H]12,train
CCC[C@H](N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,DB00790,Perindopril,DBMET00986,Perindoprilat glucuronide,CCC(NC(C)C(=O)N1[C@H](C(=O)O[C@]2(C(=O)O)O[C@H](C)[C@@H](O)[C@H](O)[C@H]2O)C[C@@H]2CCCC[C@@H]21)C(=O)O,train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,DB06409,Morphine glucuronide,DBMET02018,"morphine-3,6-diglucuronide",OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCC[C@@]452)C(O)C(O)C1O,train
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,DB00335,Atenolol,DBMET02487,Atenolol-glucuronide conjugate,CC(C)NCC(COc1ccc(CC(N)=O)cc1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,DB12015,Alpelisib,DBMET02571,Alpelisib M4 Metabolite,Cc1nc(NC(=O)N2CCC[C@H]2C(=O)O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,train
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,DB00136,Calcitriol,DBMET00575,Calcitroic acid,C=C1/C(=C/C=C2\CCC[C@]3(C)[C@@H]([C@H](C)CC(=O)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,train
Nc1ccc(/N=N/c2ccccc2)c(N)n1,DB01438,Phenazopyridine,DBMET02708,"2,3,6 Triaminopyridine",N=c1ccc(N)c(N)[nH]1,train
CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,DBMET03309,Ponesimod M32 Metabolite,DBMET03310,Ponesimod M48 Metabolite,CCC/N=C1\S/C(=C\c2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C,train
O=C1CCO1,DB09348,Propiolactone,DBMET02013,hydracrylic acid derivatives,O=CCCO,train
O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,DB00121,Biotin,DBMET03072,Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O,train
C=C(C)[C@H]1CC=C(C)CC1,DB08921,(4R)-limonene,DBMET01190,Uroterpenol,CC1=CCC(C(C)(O)CO)CC1,train
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,DB00599,Thiopental,DB00312,Pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,train
CN(C)CCC(c1ccccc1)c1ccccn1,DB01620,Pheniramine,DBMET02635,N-desmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1,train
C[C@]12CCC(=O)C(O)=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,DB08905,Formestane,DBMET00579,4-Hydroxyandrostenedione glucuronide,C[C@]12CCC(=O)C(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)=C1CCC1C2CC[C@]2(C)C(=O)CCC12,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,DBMET03718,Momelotinib M16 metabolite,DBMET03719,Momelotinib M17 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1,train
Nc1ccc(O)c(C(=O)O)c1,DB00244,Mesalazine,DBMET03621,N-acetyl-5-aminosalicylic acid,CC(=O)Nc1ccc(O)c(C(=O)O)c1,train
CC1O[C@@]2(CS1)CN1CCC2CC1,DB00185,Cevimeline,DBMET00488,Glucuronic acid,O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,train
CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],DBMET01950,Aranidipine M-2,DBMET01953,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],train
CCCCCOc1ccc(-c2ccc(-c3ccc(/C(O)=N/[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)/N=C(/O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)/N=C\4O)cc3)cc2)cc1,DB16310,Rezafungin,DBMET03648,Despentyl-rezafungin,C[C@@H](O)[C@@H]1/N=C(/O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)/N=C(/O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@@H](/N=C(\O)c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)cc2)C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]2[C@@H](O)[C@@H](C)CN2C1=O,train
CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,DB09292,Sacubitril,DBMET01401,Sacubitrilat (LBQ657),C[C@H](C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O,train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,DBMET02655,M9 (Ketoconazole),DBMET02657,Ketoconazole iminium ion,CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,DB12147,Erdafitinib,DBMET03650,M8 Erdafitinib,COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1,train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,DB13746,Bioallethrin,DBMET02076,M1 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)CO)C2(C)C)CC1=O,train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02667,M3 (Ketoconazole),DBMET02668,M4 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
