parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,DB00414,Acetohexamide,DBMET00884,Hydroxyhexamide,CC(O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.6818181818181818,val
CCCC(C(=O)O)C(O)CC,DBMET00062,3-Hydroxyvalproic acid,DBMET01110,3-Oxovalproic acid,CCCC(C(=O)O)C(=O)CC,0.4285714285714285,val
C[N+](C)(C)CCO,DB09277,Choline C 11,DBMET01973,betaine,C[N+](C)(C)C(=O)[O-],0.2105263157894736,val
CC(C)C(=O)OCC1OC(n2ccc(=NO)[nH]c2=O)C(O)C1O,DB15661,Molnupiravir,DB15660,N4-Hydroxycytidine,O=c1nc(NO)ccn1C1OC(CO)C(O)C1O,0.3333333333333333,val
CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DBMET02703,α-hydroxytamoxifen,DBMET02705,α-hydroxytamoxifen Glucuronide,CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.5689655172413793,val
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,DB05521,Telaprevir,DBMET00993,Pyrazinoic acid,O=C(O)c1cnccn1,0.2,val
Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O,DB00985,Dimenhydrinate,DB14132,8-chlorotheophylline,Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,0.5428571428571428,val
CN(C)CCCN1c2ccccc2Sc2ccccc21,DB00420,Promazine,DBMET01213,3-Hydroxypromazine,CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21,0.7631578947368421,val
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,DB04839,Cyproterone acetate,DBMET00672,15beta-hydroxycyproterone acetate,CC(=O)OC1(C(C)=O)CC(O)C2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,0.7704918032786885,val
O=C(OOC(=O)c1ccccc1)c1ccccc1,DB09096,Benzoyl peroxide,DBMET01436,Benzoyloxyl radical,O=C(O)c1ccccc1,0.55,val
CC(C)NCC(O)COc1cccc2ccccc12,DB00571,Propranolol,DBMET02587,α-Naphthoxylactic Acid,O=C(O)C(O)COc1cccc2ccccc12,0.5365853658536586,val
NCCCC(N)C(=O)O,DB00129,Ornithine,DBMET00502,L-Arginine,N=C(N)NCCCC(N)C(=O)O,0.5172413793103449,val
CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02388,Linagliptin CD10604,DBMET02389,Linagliptin CD1790,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7567567567567568,val
