parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
Cc1cc(N=Nc2ccccc2C)ccc1N,[2-methyl-4-(o-tolylazo)phenyl]amine,4'-hydroxy-o-aminoazotoJuene,Cc1cc(N=Nc2ccc(O)cc2C)ccc1N,[2-methyl-4-(o-tolylazo)phenyl]amine,MetXBioDB,train,0.6285714285714286
CC(C)C12CCC(C)(CC1)O2,1_4_cineole,,CC(C)C12CCC(C)(O1)C(O)C2,1_4_cineole,MetXBioDB,train,0.4333333333333333
COc1ccc(N2CCNCC2)cc1,1-(4-methoxyphenyl)piperazine,1-(4-hydroxyphenyl)piperazine,Oc1ccc(N2CCNCC2)cc1,1-(4-methoxyphenyl)piperazine,MetXBioDB,train,0.5666666666666667
CN1CC=C(c2ccccc2)CC1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",1-methyl-4-phenylpyridin-1-ium,C[n+]1ccc(-c2ccccc2)cc1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",MetXBioDB,train,0.28125
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,1-nitropyrene,3-OH-1-nitropyrene,O=[N+]([O-])c1cc(O)c2ccc3cccc4ccc1c2c34,1-nitropyrene,MetXBioDB,train,0.6470588235294118
OCCCOc1cccc(CN2CCCCC2)c1,"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",,Oc1cccc(CN2CCCCC2)c1,"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",MetXBioDB,train,0.55
Clc1ccc(Cl)c(Cl)c1,"1,2,4-trichlorobenzene","2,3,5-trichlorophenol",Oc1cc(Cl)cc(Cl)c1Cl,"1,2,4-trichlorobenzene",MetXBioDB,train,0.3478260869565217
O=NN1CCCC1c1cccnc1,1'-nitrosonornicotine,,O=NN1C(O)CCC1c1cccnc1,1'-nitrosonornicotine,MetXBioDB,train,0.5714285714285714
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C=O)CC21,11_oxo_delta8_tetrahydrocannabinol,,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C(=O)O)CC21,11_oxo_delta8_tetrahydrocannabinol,MetXBioDB,train,0.7413793103448276
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,2-acetamidofluorene,N-Hydroxy-2-acetamidofluorene,CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,2-acetamidofluorene,MetXBioDB,train,0.55
NC(=O)c1c(Cl)c(-c2cccnc2)n2c1CCCC2,"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",rac-RPR 127025,NC(=O)c1c(Cl)c(-c2cccnc2)n2c1C(O)CCC2,"2-chloro-3-pyridin-3-yl-5,6,7,8-tetrahydroindolizine-1-carboxamide",MetXBioDB,train,0.6481481481481481
Nc1ccc2ccccc2c1,2-naphthylamine,N-Hydroxy-2-naphthalenamine,ONc1ccc2ccccc2c1,2-naphthylamine,MetXBioDB,train,0.4230769230769231
O=[N+]([O-])c1cc2ccc3cccc4ccc(c1)c2c34,2-nitropyrene,2-aminopyrene,Nc1cc2ccc3cccc4ccc(c1)c2c34,2-nitropyrene,MetXBioDB,train,0.4642857142857143
CCCc1ccc2ccccc2n1,2-propylquinoline,,CCCc1ccc2c(n1)C=CC1OC21,2-propylquinoline,MetXBioDB,train,0.3902439024390244
FC(F)(F)C(Cl)Cl,"2,2-dichloro-1,1,1-trifluoroethane",Trifluoroacetyl chloride,O=CC(F)(F)F,"2,2-dichloro-1,1,1-trifluoroethane",MetXBioDB,train,0.2
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,"2,2',4,5,5'-pentachlorobiphenyl","2,2',4',5,5'-pentachloro-[1,1'-biphenyl]-4-ol",Oc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,"2,2',4,5,5'-pentachlorobiphenyl",MetXBioDB,train,0.5416666666666666
N#Cc1c(Cl)cccc1Cl,"2,6-dichlorobenzonitrile",,N#CC1=C(Cl)C2OC2C=C1Cl,"2,6-dichlorobenzonitrile",MetXBioDB,train,0.2727272727272727
COc1ccccc1C(C)=O,2'-methoxyacetophenone,2'-Hydroxyacetophenone,CC(=O)c1ccccc1O,2'-methoxyacetophenone,MetXBioDB,train,0.5384615384615384
CCOc1ccc2c(CCl)cc(=O)oc2c1,"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",4-(Chloromethyl)-7-hydroxychromen-2-one,O=c1cc(CCl)c2ccc(O)cc2o1,"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",MetXBioDB,train,0.575
CCCCCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CCC(O)CCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",MetXBioDB,train,0.6511627906976745
CCOc1ccc2cc(C#N)c(=O)oc2c1,3-cyano-7-ethoxycoumarin,3-Cyano-7-hydroxycoumarin,N#Cc1cc2ccc(O)cc2oc1=O,3-cyano-7-ethoxycoumarin,MetXBioDB,train,0.5714285714285714
COc1ccc2cc(C#N)c(=O)oc2c1,3-cyano-7-methoxycoumarin,3-Cyano-7-hydroxycoumarin,N#Cc1cc2ccc(O)cc2oc1=O,3-cyano-7-methoxycoumarin,MetXBioDB,train,0.6153846153846154
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",,CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc([N+](=O)[O-])c1,"3,5-pyridinedicarboxylic acid, 1,4-dihydro-2,6-dimethyl-4-(3-nitrophenyl)-, ethyl methyl ester, (4r)-",MetXBioDB,train,0.5263157894736842
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid",hyocholic acid (HCA),CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CC(O)C12C,"3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid",MetXBioDB,train,0.6610169491525424
CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,3s14s-ochratoxin a,,CC1OC(=O)c2c(O)c(C(=O)NC(Cc3ccccc3)C(=O)O)cc(Cl)c2C1O,3s14s-ochratoxin a,MetXBioDB,train,0.6825396825396826
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,4_demethyl_olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1O,4_demethyl_olanzapine,MetXBioDB,train,0.6981132075471698
CCCCNCc1cc(=O)oc2cc(OC)ccc12,4-(butylaminomethyl)-7-methoxycoumarin,BHAMC,CCCCNCc1cc(=O)oc2cc(O)ccc12,4-(butylaminomethyl)-7-methoxycoumarin,MetXBioDB,train,0.7021276595744681
CCNCc1cc(=O)oc2cc(OC)ccc12,4-(ethylaminomethyl)-7-methoxycoumarin,EHAMC,CCNCc1cc(=O)oc2cc(O)ccc12,4-(ethylaminomethyl)-7-methoxycoumarin,MetXBioDB,train,0.6904761904761905
O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1,"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",HFC,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,"4-(trifluoromethyl)-7-[2,5-bis(trifluoromethyl)benzyloxy]coumarin",MetXBioDB,train,0.5319148936170213
COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1,"4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol",Tris-OH-M methoxychlor,Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1,"4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol",MetXBioDB,train,0.6764705882352942
Nc1ccc(-c2ccccc2)cc1,4-aminobiphenyl,"4-aminobiphenyl, N-oxide",ONc1ccc(-c2ccccc2)cc1,4-aminobiphenyl,MetXBioDB,train,0.4347826086956521
CNCc1cc(=O)oc2cc(OC)ccc12,4-methylaminomethyl-7-methoxycoumarin,N-methyl 7-hydroxy-4-(aminomethyl)-coumarin,CNCc1cc(=O)oc2cc(O)ccc12,4-methylaminomethyl-7-methoxycoumarin,MetXBioDB,train,0.65
Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4-nitro-3-(trifluoromethyl)aniline,2-amino5-nitro-4-(trifluoromethyl)phenol,Nc1cc(C(F)(F)F)c([N+](=O)[O-])cc1O,4-nitro-3-(trifluoromethyl)aniline,MetXBioDB,train,0.5555555555555556
COc1ccc([N+](=O)[O-])cc1,4-nitroanisole,P-Nitrophenol,O=[N+]([O-])c1ccc(O)cc1,4-nitroanisole,MetXBioDB,train,0.5
O=[N+]([O-])c1cc2cccc3ccc4cccc1c4c32,4-nitropyrene,4-aminopyrene,Nc1cc2cccc3ccc4cccc1c4c32,4-nitropyrene,MetXBioDB,train,0.4848484848484848
COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC,"4'-hydroxy-5,6,7,8-tetramethoxyflavone (tangeretin_T27)",OROBOL,COc1c(OC)c(OC)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1OC,"4'-hydroxy-5,6,7,8-tetramethoxyflavone (tangeretin_T27)",MetXBioDB,train,0.7560975609756098
Cc1cc2ccccc2c2ccc3ccccc3c12,5-methylchrysene,"5-Methyl-1,2-dihydrochrysene-1,2-diol",Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O,5-methylchrysene,MetXBioDB,train,0.5128205128205128
CC(C)(C)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,58c80,298C84,CC(C)(CO)C1CCC(C2=C(O)C(=O)c3ccccc3C2=O)CC1,58c80,MetXBioDB,train,0.75
Nc1cc2c3ccccc3ccc2c2ccccc12,6-chrysenamine,"6-MeC-1,2-diol",Nc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3,6-chrysenamine,MetXBioDB,train,0.4102564102564102
Cc1cc2c3ccccc3ccc2c2ccccc12,6-methylchrysene,"6-MeC-1,2-diol",Cc1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3,6-methylchrysene,MetXBioDB,train,0.4210526315789473
O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12,6-nitrochrysene,N-hydroxy-6-AC,ONc1cc2c3ccccc3ccc2c2ccccc12,6-nitrochrysene,MetXBioDB,train,0.4571428571428571
O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1,7-benzyloxy-4-trifluoromethylcoumarin,7-hydroxy-4-triuoromethylcoumarin (HFC),O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,7-benzyloxy-4-trifluoromethylcoumarin,MetXBioDB,train,0.5555555555555556
CCOc1ccc2nc3ccc(=O)cc-3oc2c1,7-ethoxyresorufin,Resorufin,O=c1ccc2nc3ccc(O)cc3oc-2c1,7-ethoxyresorufin,MetXBioDB,train,0.5909090909090909
COc1ccc2ccc(=O)oc2c1,7-methoxycoumarin,Umbelliferone,O=c1ccc2ccc(O)cc2o1,7-methoxycoumarin,MetXBioDB,train,0.53125
Cc1c2ccccc2nc2c1ccc1ccccc12,7-methylbenz(c)acridine,,Cc1c2c(nc3c1ccc1ccccc13)C=CC(O)C2O,7-methylbenz(c)acridine,MetXBioDB,train,0.4878048780487805
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,8-hydroxyefavirenz,"8,14-diOH-efavirenz",OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1,8-hydroxyefavirenz,MetXBioDB,train,0.7058823529411765
O=Cc1c2ccccc2cc2ccccc12,9-anthraldehyde,,O=C(O)c1c2ccccc2cc2ccccc12,9-anthraldehyde,MetXBioDB,train,0.4642857142857143
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,"Lopinavir, D-valine diastereomer-",,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O,"Lopinavir, D-valine diastereomer-",MetXBioDB,train,0.7763157894736842
CC(C#Cc1ccc(Cc2ccccc2)s1)N(O)C(N)=O,1â€[(2S)â€4â€(5â€benzylthiophenâ€2â€yl)butâ€3â€ynâ€2â€yl]â€1â€hydroxyurea,ABT-515,CC(C#Cc1ccc(C(O)c2ccccc2)s1)N(O)C(N)=O,1â€[(2S)â€4â€(5â€benzylthiophenâ€2â€yl)butâ€3â€ynâ€2â€yl]â€1â€hydroxyurea,MetXBioDB,train,0.6153846153846154
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1,"1-[Amino-(3,4-dichloroanilino)methylidene]-2-propan-2-ylguanidine",,CC(C)(O)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1,"1-[Amino-(3,4-dichloroanilino)methylidene]-2-propan-2-ylguanidine",MetXBioDB,train,0.625
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,ac1mip3e,N-deethylated  ac1mip3e,CCNCC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,ac1mip3e,MetXBioDB,train,0.7222222222222222
CNC(C)Cc1ccccc1OC,ac1ocg1j,,CNC(C)Cc1ccccc1O,ac1ocg1j,MetXBioDB,train,0.59375
COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1,pimobendan,,CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1,pimobendan,MetXBioDB,train,0.8125
CC(=O)Nc1ccccc1,acetanilide,Acetaminophen,CC(=O)Nc1ccc(O)cc1,acetanilide,MetXBioDB,train,0.6086956521739131
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,adinazolam,N-demethyladinazolam,CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,adinazolam,MetXBioDB,train,0.7547169811320755
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,aflatoxin b1," Aflatoxin B1- exo-8,9-oxide ",COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,aflatoxin b1,MetXBioDB,train,0.6785714285714286
Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,alilusem,,O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,alilusem,MetXBioDB,train,0.7627118644067796
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)CN2C1=O,alpha_dihydroergocryptine,,CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCC(O)N3C(=O)CN2C1=O,alpha_dihydroergocryptine,MetXBioDB,train,0.788235294117647
Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,ambroxol,"4-Aminocyclohexanol, cis-",NC1CCC(O)CC1,ambroxol,MetXBioDB,train,0.2368421052631578
CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,Ametryn,,CSc1nc(=N)[nH]c(=NC(C)C)[nH]1,Ametryn,MetXBioDB,train,0.5675675675675675
CN(C)c1cn(C)n(-c2ccccc2)c1=O,aminopyrine,"4-(Dimethylamino)-5-methyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one",CN(C)c1c[nH]n(-c2ccccc2)c1=O,aminopyrine,MetXBioDB,train,0.5
CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,aprepitant,"(2R,3S)‐2‐[(1R)‐1‐[3,5‐bis(trifluoromethyl)phenyl]ethoxy]‐3‐(4‐fluorophenyl)morpholine",CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,aprepitant,MetXBioDB,train,0.5070422535211268
OC1=Nc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2CC1,aripiprazole,dehydro-aripiprazole,Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2n1,aripiprazole,MetXBioDB,train,0.6507936507936508
COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,astemizole,6-Hydroxyastemizole,COc1ccc(CCN2CCC(N=c3[nH]c4ccc(O)cc4n3Cc3ccc(F)cc3)CC2)cc1,astemizole,MetXBioDB,train,0.7741935483870968
OCCc1ccccc1Nc1c(Cl)cccc1Cl,"benzeneethanol, 2-[(2,6-dichlorophenyl)amino]- (reduced_diclofenac)",,OCCc1cc(O)ccc1Nc1c(Cl)cccc1Cl,"benzeneethanol, 2-[(2,6-dichlorophenyl)amino]- (reduced_diclofenac)",MetXBioDB,train,0.6944444444444444
Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,"benzo(a)pyrene-7,8-diol",,Oc1c(O)c2oc2c2c1cc1ccc3cccc4ccc2c1c34,"benzo(a)pyrene-7,8-diol",MetXBioDB,train,0.5405405405405406
COc1c2ccoc2cc2oc(=O)ccc12,bergapten,,COc1c2c(cc3oc(=O)ccc13)OC1OC21,bergapten,MetXBioDB,train,0.4888888888888889
CCOC1OC2OC3(C)CCCC4C(C)CCC(C1C)C24OO3,beta_arteether,DIHYDROQINGHAOSU,CC1CCC2C(C)C(O)OC3OC4(C)CCCC1C32OO4,beta_arteether,MetXBioDB,train,0.6875
CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4,beta-artelinic acid,Dihydroqinghaosu (DQHS),CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,beta-artelinic acid,MetXBioDB,train,0.5333333333333333
CC=Cc1ccccc1,beta-methylstyrene,2-methyl-3-phenyloxirane,CC1OC1c1ccccc1,beta-methylstyrene,MetXBioDB,train,0.2692307692307692
COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2,bifendate,,COC(=O)c1cc(OC)c(O)c(O)c1-c1c(C(=O)OC)cc(OC)c2c1OCO2,bifendate,MetXBioDB,train,0.8378378378378378
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,biochanin a,,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,biochanin a,MetXBioDB,train,0.75
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,bromocriptine,,CC(C)CC1C(=O)N2C(O)CCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,bromocriptine,MetXBioDB,train,0.8279569892473119
N=c1nc(O)c(Br)c(-c2ccccc2)[nH]1,bropirimine,m-hydroxybropirimine,N=c1nc(O)c(Br)c(-c2cccc(O)c2)[nH]1,bropirimine,MetXBioDB,train,0.7222222222222222
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,brotizolam,alpha-OH-BRT,OCc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,brotizolam,MetXBioDB,train,0.7115384615384616
CNC(=O)Oc1cccc2ccccc12,carbaryl,4-hydroxycarbaryl,CNC(=O)Oc1cccc2c(O)cccc12,carbaryl,MetXBioDB,train,0.696969696969697
CNC(=O)Oc1cccc2c1OC(C)(C)C2,Carbofuran,e-hydroxy-carbofuran,CNC(=O)Oc1cccc2c1OC(C)(C)C2O,Carbofuran,MetXBioDB,train,0.5869565217391305
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,cerivastatin,,CC(C)c1nc(C(C)C)c(CO)c(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,cerivastatin,MetXBioDB,train,0.8135593220338984
CC1OC2(CS1)CN1CCC2CC1,cevimeline,,CC1OC2(CN3CCC2CC3)C[S+]1[O-],cevimeline,MetXBioDB,train,0.5277777777777778
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1,{4-[5-(4-Fluoro-phenyl)-2-methylsulfanyl-3H-imidazol-4-yl]-pyridin-2-yl}-(1-phenyl-ethyl)-amine,,CC(Nc1cc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccc(F)cc2)ccn1)c1ccccc1,{4-[5-(4-Fluoro-phenyl)-2-methylsulfanyl-3H-imidazol-4-yl]-pyridin-2-yl}-(1-phenyl-ethyl)-amine,MetXBioDB,train,0.711864406779661
COc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)c(CO)c2)cc1,DRF_4367,,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(O)cc2)cc1CO,DRF_4367,MetXBioDB,train,0.7857142857142857
CCC(N)Cc1ccc2c(c1)OCO2,benzodioxolyl-butanamine (BDB),DHABB,CCC(N)Cc1ccc(O)c(O)c1,benzodioxolyl-butanamine (BDB),MetXBioDB,train,0.5135135135135135
CCCN(CCC)CCc1ccc(OC)c(OCCc2ccccc2)c1,NE-100,,CCCN(CCC)CCc1ccc(OC)c(OCCc2cccc(O)c2)c1,NE-100,MetXBioDB,train,0.782608695652174
COc1cccc(CC(C)N)c1,(R)-m-Methoxyamphetamine,,CC(N)Cc1cccc(O)c1,(R)-m-Methoxyamphetamine,MetXBioDB,train,0.5625
COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,pantoprazole,,COc1c(OCO)ccnc1C[S+]([O-])c1nc2ccc(OC(F)F)cc2[nH]1,pantoprazole,MetXBioDB,train,0.864406779661017
[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1,"2Ã¢â‚¬Â[(S)Ã¢â‚¬Â[4Ã¢â‚¬Â(cyclopropylmethoxy)pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl]methanesulfinyl]Ã¢â‚¬Â5Ã¢â‚¬ÂfluoroÃ¢â‚¬Â1HÃ¢â‚¬Â1,3Ã¢â‚¬Âbenzodiazole",Sulphone,O=S(=O)(Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1,"2Ã¢â‚¬Â[(S)Ã¢â‚¬Â[4Ã¢â‚¬Â(cyclopropylmethoxy)pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl]methanesulfinyl]Ã¢â‚¬Â5Ã¢â‚¬ÂfluoroÃ¢â‚¬Â1HÃ¢â‚¬Â1,3Ã¢â‚¬Âbenzodiazole",MetXBioDB,train,0.6290322580645161
Oc1ccc(C2Sc3cc(O)ccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1,"(2S,3R)-3-(4-Hydroxy-phenyl)-2-[4-(2-piperidin-1-yl-ethoxy)-phenyl]-2,3-dihydro-benzo[1,4]oxathiin-6-ol",,[O-][S+]1c2cc(O)ccc2OC(c2ccc(OCCN3CCCCC3)cc2)C1c1ccc(O)cc1,"(2S,3R)-3-(4-Hydroxy-phenyl)-2-[4-(2-piperidin-1-yl-ethoxy)-phenyl]-2,3-dihydro-benzo[1,4]oxathiin-6-ol",MetXBioDB,train,0.6507936507936508
CCCN1CCCC(c2cccc(S(C)(=O)=O)c2)C1,PNU-96391,,CS(=O)(=O)c1cccc(C2CCCNC2)c1,PNU-96391,MetXBioDB,train,0.5416666666666666
COc1ccc2c(CN(C)C)cc(=O)oc2c1,4Ã¢â‚¬Â[(dimethylamino)methyl]Ã¢â‚¬Â7Ã¢â‚¬ÂmethoxychromenÃ¢â‚¬Â2Ã¢â‚¬Âone,,CNCc1cc(=O)oc2cc(OC)ccc12,4Ã¢â‚¬Â[(dimethylamino)methyl]Ã¢â‚¬Â7Ã¢â‚¬ÂmethoxychromenÃ¢â‚¬Â2Ã¢â‚¬Âone,MetXBioDB,train,0.7
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c[nH]c2c1,bpr-0L075,,COc1cc(C(=O)c2c[nH]c3cc(O)ccc23)cc(O)c1OC,bpr-0L075,MetXBioDB,train,0.6808510638297872
N#Cc1cccc2sc(C(=O)NC(=N)N)cc12,KR-33028,5-hydroxy-KR-33028,N#Cc1c(O)ccc2sc(C(=O)NC(=N)N)cc12,KR-33028,MetXBioDB,train,0.6458333333333334
CC(NC(=NC#N)N=c1cc[nH]cc1)C(C)(C)C,CTK0G1203,,CC(NC(=NC#N)Nc1cc[n+]([O-])cc1)C(C)(C)C,CTK0G1203,MetXBioDB,train,0.4313725490196078
Cc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,N-(1-Phenyl-1H-pyrazole-5-yl)-p-toluenesulfonamide,,O=S(=O)(Nc1ccnn1-c1ccccc1)c1ccc(CO)cc1,N-(1-Phenyl-1H-pyrazole-5-yl)-p-toluenesulfonamide,MetXBioDB,train,0.7045454545454546
COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,2prime_hydroxy_indomethacin_phenethylamide,,Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,2prime_hydroxy_indomethacin_phenethylamide,MetXBioDB,train,0.796875
CCC(Cc1ccc2c(c1)OCO2)NC,"(2S)-1-(1,3-Benzodioxol-5-yl)-N-methyl-2-butanamine",,CCC(N)Cc1ccc2c(c1)OCO2,"(2S)-1-(1,3-Benzodioxol-5-yl)-N-methyl-2-butanamine",MetXBioDB,train,0.631578947368421
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos,"3,5,6-Trichloro-2-pyridinol",Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos,MetXBioDB,train,0.3333333333333333
Oc1nc2cc(Cl)ccc2o1,chlorzoxazone,6-Hydroxychlorzoxazone,Oc1nc2cc(Cl)c(O)cc2o1,chlorzoxazone,MetXBioDB,train,0.5625
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,cilostazol,OPC-13326,OC1=Nc2ccc(OCCCCc3nnnn3C3CCCCC3)cc2C(O)C1,cilostazol,MetXBioDB,train,0.5428571428571428
C=C(C)c1ccc(OC)c(CNC2C3CCN(CC3)C2C(c2ccccc2)c2ccccc2)c1,"(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine","CP-611,781",COc1ccc(C(C)CO)cc1CNC1C2CCN(CC2)C1C(c1ccccc1)c1ccccc1,"(2R,3S)â€2â€(diphenylmethyl)â€Nâ€{[2â€methoxyâ€5â€(propâ€1â€enâ€2â€yl)phenyl]methyl}â€1â€azabicyclo[2.2.2]octanâ€3â€amine",MetXBioDB,train,0.7377049180327869
Cc1ncsc1CCCl,clomethiazole,NLA-715,Cc1ncsc1C(O)CCl,clomethiazole,MetXBioDB,train,0.4411764705882353
