parent_smiles,parent_name,child_name,child_smiles
CC(=O)Nc1ccc(OC(C)C)cc1,O-isopropyl acetaminophen,,COc1ccc(NC=O)cc1
CN(CC=CC#CC(C)(C)C)Cc1cccc2c(O)c(O)ccc12,Terbinafine dihydrodiol derivative (2),N-Desmethylterbinafine dihydrodiol derivative (2),CC(C)(C)C#CC=CCNCc1cccc2c(O)c(O)ccc12
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,etizolam,,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2
O=c1ccc2ccccc2o1,coumarin,3-Hydroxycoumarin,O=c1oc2ccccc2cc1O
CCCC(CC(C)=O)C(=O)O,2-n-Propyl-4-oxopentanoic acid,2-Propylsuccinic acid,CCCC(CC(=O)O)C(=O)O
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,Nandrolone,19-Noretiocholanolone,CC12CCC3C4CCC(O)CC4CCC3C1CCC2O
CC(=NNc1nncc2ccccc12)C(=O)O,Hydralazine pyruvate hydrazone,Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O
CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,schembl3207291,,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1O
CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,ebastine,4-(4-tert-butylphenyl)-4-oxobutanal,c1ccc(C(OC2CCNCC2)c2ccccc2)cc1
Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-VI,,Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F
OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2,1-hydroxymidazolam,"1,4-dihydroxymidazolam",OCc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O
Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,DMXAA,,Cc1ccc2c(=O)c3cccc(CC(=O)OC4OC(C(=O)O)C(O)C(O)C4O)c3oc2c1C
c1cnc(N2CCNCC2)nc1,2-(1-piperazinyl)pyrimidine,,Oc1cnc(N2CCNCC2)nc1
NCCc1ccc(O)cc1,Tyramine,,NCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCC(C)c1ccc(O)cc1,4-sec-Butylphenol,,CCC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O,6-OH-ondansetron,ondansetron 6-O-sulfate,Cc1nccn1CC1CCc2c(c3cc(OS(=O)(=O)O)ccc3n2C)C1=O
O=[N+]([O-])OC1COC2C(O)COC12,Isosorbide mononitrate,Isosorbide,OC1COC2C(O)COC12
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole dihydroxyl intermediate,M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1,DM-6705,DM-6706,CC(O)(CNC(N)=O)COc1ccc(N2CCC(Oc3ccc(OC(F)(F)F)cc3)CC2)cc1
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,Prochlorperazine,Prochlorperazine 7-hydroxide,CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1
NC(=O)OCC(COC(N)=O)c1ccccc1,Felbamate,p-Hydroxyfelbamate,NC(=O)OCC(COC(N)=O)c1ccc(O)cc1
CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1,Fingolimod,Fingolimod phosphate,CCCCCCCCc1ccc(CCC(N)(CO)COP(=O)(O)O)cc1
CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,Vonoprazan,M-I,O=C(O)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1
CCn1nnc(C2=CCCN(C)C2)n1,Alvameline,,CCn1nnc(C2=CCCNC2)n1
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C=O)C5CCC43C)C2C1,Gypsogenin,,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C=O)C5CCC43C)C2C1
CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M8 metabolite,Arbidol M22 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O,Rosuvastatin,Rosuvastatin 5 S-lactone,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1C=Cc1cc(O)cc(=O)o1
CC1CC2=C(C=CC3OC23)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide epoxide intermediate,Indapamide metabolite M6,CC1CC2=C(C=CC(O)C2O)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,"7,12 Dimethylbenzanthracene",,Cc1c2ccccc2c(C)c2c1c(O)c(O)c1ccccc12
CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,v11294,,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)(C)O)nc1-2
CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1,M3 (Blonanserin),M4 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC3)CC1
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,Demethyl deoxydaunorubicinol aglycone,Demethyl deoxydaunorubicinol aglycone-4-O-sulfate,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O
COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,(s)-venlafaxine,N-Desmethylvenlafaxine,CNCC(c1ccc(OC)cc1)C1(O)CCCCC1
CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,ethiprole,Ethiprole Sulfone,CCS(=O)(=O)c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N
O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,,O=C(O)COC(=O)Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1Nc1c(Cl)cccc1Cl
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C=COC1O2,aflatoxin b1," Aflatoxin B1- exo-8,9-oxide ",COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21
O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,Lurasidone,ID14326,O=C1C2C3CCC(C3O)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1
Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Dapsone mercaptal intermediate,Dapsone GSH conjugate,Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1
C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Ibrutinib,PCI-48303 (M26),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1
CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,Bosentan metabolite Ro 47-8634,Bosentan metabolite Ro 64-1056,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1
CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,Loteprednol etabonate,Δ1-cortienic acid etabonate (PJ-91),CCOC(=O)OC1(C(=O)O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
N=C(N)NN=Cc1c(Cl)cccc1Cl,guanabenz,Guanoxabenz,N=C(NO)NN=Cc1c(Cl)cccc1Cl
CCOc1ccc2c(CCl)cc(=O)oc2c1,"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",4-(Chloromethyl)-7-hydroxychromen-2-one,O=c1cc(CCl)c2ccc(O)cc2o1
OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,6-hydroxymethylbenzo[a]pyrene,,O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43
COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,Valbenazine,[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2
COc1cc(CCC(=O)O)ccc1O,Dihydroferulic acid,,COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O
CN1CC=C(c2ccccc2)CC1,"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine",1-methyl-4-phenylpyridin-1-ium,C[n+]1ccc(-c2ccccc2)cc1
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,Phenytoin,Phenytoin arene-oxide,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Dihydroartemisinin (DHA),Dihydroartemisinin Glucuronide,CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4
Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,domperidone,,CCCn1c(O)nc2ccccc21
CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1,BIBR1087/M1,Dabigatran,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,Telaprevir,Pyrazinoic acid,O=C(O)c1cnccn1
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,hyocholic acid,hyocholic acid 6-O-glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,Topiroxostat,2-hydroxy-topiroxostat,N#Cc1cc(-c2n[nH]c(-c3ccnc(O)c3)n2)ccn1
CC(=O)NCCNCCNCCN,N1-acetyltriethylenetetramine,"N1, N10-diacetyltriethylenetetramine",CC(=O)NCCNCCNCCNC(C)=O
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,4p-OH-aceclofenac,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl
O=c1oc2cc(O)ccc2c(-c2ccccc2)c1-c1ccccc1,"3,4-Diphenyl-7-hydroxycoumarin","3,4-Diphenyl-7-hydroxycoumarin, 7-OH-glucuronide",O=C(O)C1OC(Oc2ccc3c(-c4ccccc4)c(-c4ccccc4)c(=O)oc3c2)C(O)C(O)C1O
c1ccc2c(c1)ccc1ccccc12,phenanthrene,,Oc1ccc2ccc3ccccc3c2c1O
Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,4-Nitrososulfamethoxazole,,Cc1cc(NS(=O)(=O)c2ccc([NH+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,Drotaveraldine,4'-desethyl-drotaveraldine,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,Mycophenolate mofetil,Mycophenolic acid glucuronide,COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2
O=C(O)c1cc(O)c2c(c1)Cc1cccc(O)c1C2=O,Rheinanthrone,Sennidin A,O=C(O)c1cc(O)c2c(c1)C(C1c3cccc(O)c3C(=O)c3c(O)cc(C(=O)O)cc31)c1cccc(O)c1C2=O
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(N)cc12,Zafirlukast metabolite M1,Zafirlukast metabolite M2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12
Cc1c2ccccc2c(O)c2ccc3ccccc3c12,7-hydroxy-12-methylbenz[a]anthracene,,Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12
CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,"S,S-Hydroxybupropion","S,S-Hydroxybupropion glucuronide",CC1NC(C)(C)COC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Cl)c1
CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O,Amrubicin,amrubicinol,CC(O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CCC(O)C(O)O2)C1)C(=O)c1ccccc1C3=O
Clc1ccccc1CN1C=C2C=C[S+]=C2CC1,Thienodihydropyridinium,Thienopyridinium,Clc1ccccc1C[n+]1ccc2sccc2c1
Oc1cccc2ccccc12,1-Naphthol,1-Naphthyl glucuronide,O=C(O)C1OC(Oc2cccc3ccccc23)C(O)C(O)C1O
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,Isorhamnetin,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O
C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1,,6'-Hydroxy-O-desmethylangolensin,CC(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1
NCC(CC(=O)O)c1ccc(Cl)cc1,Baclofen,β-(p-chlorophenyl)-4-hydroxybutyric acid,C=C(CC(=O)O)c1ccc(Cl)cc1
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,Tetrabenazine,b-dihydrotetrabenazine,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2
Cc1cc2ccccc2c2ccc3ccccc3c12,5-methylchrysene,"5-Methyl-1,2-dihydrochrysene-1,2-diol",Cc1cc2ccccc2c2ccc3c(c12)C=CC(O)C3O
OC1=Nc2cc(O)c(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,7-OH-efavirenz,,O=C(O)C1OC(Oc2cc3c(cc2Cl)C(C#CC2CC2)(C(F)(F)F)OC(O)=N3)C(O)C(O)C1O
Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-IV,Aminoflavone M-IV O-sulfate,Cc1c(F)c(N)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,Lumiracoxib metabolite M8,Lumiracoxib metabolite M4/M6,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,Chrysin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O
OC(C(F)(F)F)C(F)(F)F,Hexafluoroisopropanol,,O=C(O)C1OC(OC(C(F)(F)F)C(F)(F)F)C(O)C(O)C1O
Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,"4p-hydroxy-2,3p,4-trichlorobiphenyl",,O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl
CN(C)c1ccccc1,"N,N-Dimethylaniline",,CNc1ccccc1
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,Zafirlukast metabolite M4,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12
O=P(O)(NCCCl)NCCCl,Isophosphamide mustard,Ifosforamide Aziridinium,O=P(O)(NCCCl)N1CC1
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Dabrafenib,Hydroxy-dabrafenib,CC(C)(CO)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
Cc1cccc(C(C)c2cnc[nH]2)c1C,Dexmedetomidine,,Cc1cccc(C(C)c2cn(C3OC(C(=O)O)C(O)C(O)C3O)cn2)c1C
N#Cc1ccc2c(c1)COC2(CCC=O)c1ccc(F)cc1,Citalopram propionic aldehyde,Citalopram propionic acid,N#Cc1ccc2c(c1)COC2(CCC(=O)O)c1ccc(F)cc1
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,MYK-2210,MYK-2210 glucuronide,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=S(=O)(O)CCS,Coenzyme M,dimesna,O=S(=O)(O)CCSSCCS(=O)(=O)O
c1ccc(Nc2ccccc2)cc1,Diphenylamine,Diphenylamine N-glucuronide,O=C(O)C1OC(N(c2ccccc2)c2ccccc2)C(O)C(O)C1O
O=C1CN(N=Cc2ccc([N+](=O)[O-])o2)C(=O)N1,Nitrofurantoin,Aminofurantoin,Nc1ccc(C=NN2CC(O)=NC2=O)o1
CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)CO,Hydroxyvitamin K1,Phylloquinone carboxylic acid metabolite,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C(=O)O
O=c1c(O)c(-c2cccc(O)c2)oc2ccccc12,"3,3p-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3cccc(O)c3)oc3ccccc3c2=O)C(O)C(O)C1O
Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1,Vortioxetine,Vortioxetine Metabolite 1,Cc1cc(CO)ccc1Sc1ccccc1N1CCNCC1
CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M1,Irbesartan derivative M2,CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,Valdecoxib metabolite M1,Valdecoxib metabolite M3,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,Betamethasone phosphate,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2,Prasugrel,R-95913,O=C(C1CC1)C(c1ccccc1F)N1CCc2sc(O)cc2C1
Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1,Tedizolid sulphate,Desmethyl tedizolid sulphate,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1
COc1ccc2cc3n(cc-2c1=O)CCc1cc2c(cc1-3)OCO2,Thalifendine,,COc1ccc2cc3[n+](cc2c1OC1OC(C(=O)O)C(O)C(O)C1O)CCc1cc2c(cc1-3)OCO2
CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M12 Metabolite (ACT-204426),Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine diphosphate (5-FUDP),5-fluorouridine triphosphate (5-FUTP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,N-Desmethyl-para-hydroxy rosiglitazone,N-Desmethyl para-O-sulfate rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1
Cc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,3-Hydroxy-6-methylflavone,,Cc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1
C=C(C)C1CC=C(CO)CC1,Limonen-10-ol,,C=C(C)C1CC=C(COC2OC(C(=O)O)C(O)C(O)C2O)CC1
CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O,5’-Deoxy-5-fluorocytidine (5'-DFCR),5’-Deoxy-5-fluorouridine (5'DFUR),CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O
CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,unii-ku5u13xy7j component vwcugcyzzgrkee-dyesrhjhsa-n,,CCC(OC(C)=O)C(CC(C)N)(c1ccccc1)c1ccccc1
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,Anastrozole,Anastrozole glucuronide metabolite,CC(C)(C#N)c1cc(CN2CN(OC3OC(C(=O)O)C(O)C(O)C3O)C=N2)cc(C(C)(C)C#N)c1
O=C(OOC(=O)c1ccccc1)c1ccccc1,Benzoyl peroxide,Benzoyloxyl radical,O=C(O)c1ccccc1
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epigallocatechin gallate,"(-)-Epigallocatechin gallate, 4p-OH-glucuronide",O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1)c1cc(O)c(O)c(O)c1
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,zaltoprofen,,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)CC(=O)c1ccccc1S2
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine triphosphate (5-FdUTP),,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,N-demethylencainide,"N,O-didemethylencainide",O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1
CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O,tentoxin,,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N=C1O
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1O,Daprodustat M6 metabolite,Daprodustat M4 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,Vandetanib,N-desmethyl vandetanib,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1
COc1ccc2cc(C(C)C(=O)O)ccc2c1,Naproxen,,COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin-r,10-Hydroxywarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)oc2ccccc2c1=O
Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C,"3-(cyclohexylmethyl)-1,7,8-trimethylpurine-2,6-dione",,Cn1c(=O)c2c(nc(CO)n2C)n(CC2CCCCC2)c1=O
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,indomethacin,O-Desmethylindomethacin,Cc1c(CC(=O)O)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1
CCN(CC)C(=O)SC,s-methyl diethylthiocarbamate,MeDTC sulfoxide,CCN(CC)C(=O)[S+](C)[O-]
CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Zolmitriptan,Zolmitriptan N-oxide,C[N+](C)([O-])CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12
CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,Eslicarbazepine acetate,Eslicarbazepine [(S)-licarbazepine],NC(=O)N1c2ccccc2CC(O)c2ccccc21
CC(CCCN)Nc1ccnc2cc(Cl)ccc12,N-bidesethylchloroquine,7-chloro-4-aminoquinoline,Nc1ccnc2cc(Cl)ccc12
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,Dronedarone,C-dealkyl-dronedarone,CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1
CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,Lofexidine,"N-(2-aminoethyl)-2-(2,6-dichlorophenoxy)propanamide",CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN
COc1cc2ccc(=O)oc2cc1O,Scopoletin,Scopoletin OH-glucuronide,COc1cc2ccc(=O)oc2cc1OC1OC(C(=O)O)C(O)C(O)C1O
COc1cc(CCN)ccc1O,3-Methoxytyramine,3-methoxy-4-hydroxyacetaldehyde,COc1cc(CC=O)ccc1O
O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,Ivosidenib M39 metabolite,Ivosidenib M37 metabolite,O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,Estradiol acetate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
