parent_smiles,parent_name,child_name,child_smiles
CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"(2R,3S)-2-((R)-1-(3,5-Bis(trifluoromethyl)phenyl)ethoxy)-3-(4-fluorophenyl)morpholine",aprepitant_M2,CC(OC1OCC=NC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos-oxon,Diethyl phosphate,CCOP(=O)(O)OCC
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,haloperidol,p-Fluorobenzoylpropionic acid and 4-(4-chlorophenyl)-4-hydroxypiperidine,O=C(O)CCC(=O)c1ccc(F)cc1
CN(C)CCOC1(c2ccccc2)CC2CCC1(C)C2(C)C,deramciclane,,CNCCOC1(c2ccccc2)CC2CCC1(C)C2(C)C
CCC(C(=O)c1ccc(C)cc1)N1CCCC1,schembl17043265,HO-MPBP,CCC(C(=O)c1ccc(CO)cc1)N1CCCC1
COc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,astemizole,6-desmethylastermizole,Oc1ccc(CCN2CCC(N=c3[nH]c4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,7-Hydroxyflavone,,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O
CCOP(=S)(OCC)SCSCC,Phorate,Phorate sulfoxide,CCOP(=S)(OCC)SC[S+]([O-])CC
OC(C(F)(F)F)C(F)(F)F,Hexafluoroisopropanol,,O=C(O)C1OC(OC(C(F)(F)F)C(F)(F)F)C(O)C(O)C1O
O=C1c2ccccc2-c2ccc(NO)c3cccc1c23,N-OH-ABA,,O=C1c2ccccc2-c2ccc(NOS(=O)(=O)O)c3cccc1c23
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol,,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12
COc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21,zinc15020070,,O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21
Cc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,3-Hydroxy-6-methylflavone,,Cc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1
N=C(N)NC(=N)NCCc1ccccc1,phenformin,,N=C(N)NC(=N)NCCc1ccc(O)cc1
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,flutamide,2-OH-flutamide,CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
COc1ccccc1CC(C)N,(2r)-1-(2-methoxyphenyl)propan-2-amine,,COc1c(O)cccc1CC(C)N
COc1cc(C2c3cc4c(cc3CC3COC(=O)C32)OCO4)cc(OC)c1OC,deoxypodophyllotoxin,,COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC
CCC(N)Cc1ccc2c(c1)OCO2,benzodioxolyl-butanamine (BDB),DHABB,CCC(N)Cc1ccc(O)c(O)c1
Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2,brotizolam,6-OH-BRT,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2O
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,Pranidipine,"5Ã¢â‚¬Â(methoxycarbonyl)Ã¢â‚¬Â2,6Ã¢â‚¬ÂdimethylÃ¢â‚¬Â4Ã¢â‚¬Â(3Ã¢â‚¬Ânitrophenyl)Ã¢â‚¬Â 1,4Ã¢â‚¬ÂdihydropyridineÃ¢â‚¬Â3Ã¢â‚¬Âcarboxylic acid",COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1
Nc1ccc(-c2ccc(NO)cc2)cc1,N-hydroxy-benzidine,N-hydroxy-benzidine O-acetyl,CC(=O)ONc1ccc(-c2ccc(N)cc2)cc1
CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,7-Hydroxywarfarin,Warfarin 7-O-glucuronide,CC(=O)CC(c1ccccc1)c1c(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2oc1=O
O=C1OC(C(O)CO)C(O)=C1O,Ascorbic acid,,O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,R-Tolperisone,hydroxymethyl-tolperisone,CC(CN1CCCCC1)C(=O)c1ccc(CO)cc1
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,"4p,5-diOH-diclofenac",,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl
O=C(O)Cc1ccc(O)c(O)c1,"3,4-dihydroxyphenylacetic acid",3-hydroxyphenylacetic acid,O=C(O)Cc1cccc(O)c1
OCCc1ccc2ccc3cccc4ccc1c2c34,2‐(pyren‐1‐yl)ethanol,,O=S(=O)(O)OCCc1ccc2ccc3cccc4ccc1c2c34
CCCCCN(C)N=O,MNAN,,CC(O)CCCN(C)N=O
CN(CCC(O)C(=O)c1cccnc1)N=O,nnal,,CN(CCC(O)C(=O)c1ccc[n+]([O-])c1)N=O
CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1,zaleplon,Dementhylazed-zaleplon,CC(=O)Nc1cccc(-c2ccnc3c(C#N)cnn23)c1
CC(O)c1ccc2ccc3cccc4ccc1c2c34,1-(1-pyrenyl)ethanol,,CC(OS(=O)(=O)O)c1ccc2ccc3cccc4ccc1c2c34
N=c1nc(O)c(Br)c(-c2ccccc2)[nH]1,bropirimine,p-hydroxybropirimine,N=c1[nH]c(-c2ccc(O)cc2)c(Br)c(=O)[nH]1
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,Tolcapone,,Cc1ccc(C(=O)c2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c([N+](=O)[O-])c2)cc1
CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,N-acetyl-N-hydroxy-3-aminobenzanthrone,,CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12
CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,tolbutamide,4-Hydroxytolbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(CO)cc1
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,fluvoxamine,Fluvoxamino alcohol,NCCON=C(CCCCO)c1ccc(C(F)(F)F)cc1
Nc1ccc2c(c1)Cc1ccccc1-2,2-aminofluorene,,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2
COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)ccc1O,Geraldol,,COc1cc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O
O=c1c(O)c(-c2ccccc2O)oc2cc(O)cc(O)c12,Datiscetin,,O=C(O)C1OC(Oc2c(-c3ccccc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,diltiazem,N-Demethyldiltiazem,CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21
CC1OC2(CS1)CN1CCC2CC1,cevimeline,,CC1OC2(CN3CCC2CC3)C[S+]1[O-]
CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O,Glimepiride,Cyclohexylhydroymethylglimepiride,CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(CO)CC3)cc2)C1=O
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,clindamycin,N-desmethyclindamycin,CCCC1CNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1
Cc1nccc2c1[nH]c1cc(O)ccc12,6-OH-harmaline,,Cc1nccc2c1[nH]c1cc(OS(=O)(=O)O)ccc12
COC(=O)C(c1ccccc1Cl)N1CCc2sccc2C1,ac1ldic9,2-oxo-clopidogrel,COC(=O)C(c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1
COc1ccccc1-c1oc2ccccc2c(=O)c1O,3-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1oc2ccccc2c(=O)c1OC1OC(C(=O)O)C(O)C(O)C1O
CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,unii-3es85mm31y,,CCCOc1ccc(S(=O)(=O)N2CCNCC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1
O=c1c(O)c(-c2ccccc2)oc2ccc(O)cc12,"3,6-Dihydroxyfavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O
S=C=NCCc1ccccc1,phenethyl isothiocyanate,,NC(CCC(=O)NC(CSC([S])=NCCc1ccccc1)C(=O)NCC(=O)O)C(=O)O
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,bosentan,"4-tert-butyl-N-[6-(2-hydroxyethoxy)-5-(2-hydroxyphenoxy)-[2,2Ã¢â‚¬â„¢]bipyrimidinyl-4-yl]-benzenesulfonamide",CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1
Oc1ccc(Cl)cc1,4-Chlorophenol,,O=C(O)C1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O
CCCCCCCCCCCCCCCCCC(=O)O,Stearic Acid,,CC(O)CCCCCCCCCCCCCCCC(=O)O
CN(C)P(=O)(N(C)C)N(C)C,hexamethylphosphoramide,,CNP(=O)(N(C)C)N(C)C
CC[S+]([O-])c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,ethiprole,Ethiprole Sulfone,CCS(=O)(=O)c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,losartan,E-3174,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,Aminoflavone M-V,Aminoflavone M-V O-sulfate,Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,phentolamine,,Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1
COc1cccc2oc(-c3ccccc3)c(O)c(=O)c12,3-Hydroxy-5-methoxyflavone,,COc1cccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c12
C=CCOc1ccccc1OCC(O)CNC(C)C,Oxoprenolol,Oxprenolol glucuronide,C=CCOc1ccccc1OCC(CNC(C)C)OC1OC(C(=O)O)C(O)C(O)C1O
C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1O,Erlotinib M16,,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1OS(=O)(=O)O
Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl,"4-hydroxy-2p,3,5-trichlorobiphenyl","2p,3,5-trichlorobiphenyl, 4-sulfate",O=S(=O)(O)Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl
N=C(N)N1CCc2ccccc2C1,debrisoquine,4-Hydroxydebrisoquine,N=C(N)N1Cc2ccccc2C(O)C1
CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,zinc33952517,di-HO-MDPPP,CC(C(=O)c1ccc(O)c(O)c1)N1CCCC1
O=P1(NCCCl)OCCCN1CCCl,l-ifosfamide,2-Dechloroethylifosfamide,NP1(=O)OCCCN1CCCl
OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,sertindole,,Fc1ccc(-n2cc(C3CCNCC3)c3cc(Cl)ccc32)cc1
CC1CCC(C(C)C)C(O)C1,Neomenthol,,CC1CCC(C(C)C)C(OC2OC(C(=O)O)C(O)C(O)C2O)C1
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,sulfamerazine,,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1
O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,"1,3,5-trinitrobenzene","S-(2,4,6-trinitrocyclohexa-2,5-dien-1-yl)glutathione",NC(CCC(=O)NC(CSC1C([N+](=O)[O-])=CC([N+](=O)[O-])C=C1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O
Cc1nccc2c3ccccc3n(-c3ccc(NO)cc3)c12,N-hydroxy-aminophenylharman,,CC(=O)ONc1ccc(-n2c3ccccc3c3ccnc(C)c32)cc1
Oc1ccc2cccc(O)c2n1,"2,8-Dihydroxyquinoline",,O=C(O)C1OC(Oc2ccc3cccc(O)c3n2)C(O)C(O)C1O
O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,(R)-(+)-Rebamipide,8-Hydroxyrebamipide,O=C(NC(Cc1cc(O)nc2c(O)cccc12)C(=O)O)c1ccc(Cl)cc1
CN(C)CCN(Cc1ccccc1)c1ccccn1,Tripelennamine,Tripelennamine N-glucuronide,C[N+](C)(CCN(Cc1ccccc1)c1ccccn1)C1OC(C(=O)O)C(O)C(O)C1O
O=C(O)c1cccc(I)c1,3-Iodobenzoic acid,3-Iodobenzoyl glyucuronide,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(I)c1
COc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1,"4-[(s)-alpha-(trichloromethyl)-4-methoxybenzyl]-1,2-benzenediol",Tris-OH-M methoxychlor,Oc1ccc(C(c2ccc(O)c(O)c2)C(Cl)(Cl)Cl)cc1
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,(s)-oxybutynin,N-desethyloxybutynin,CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Gemfibrozil,,Cc1ccc(C)c(OCCCC(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1
C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,3-alpha-hydroxydesogestrel,,C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)O)CCC4C3C(=C)CC21CC
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,delta-9-Tetrahydrocannabinol,7-OH-delta-9-Tetrahydrocannabinol,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1C(O)CC(C)=CC21
C=CCSSCC=C,diallyl disulfide,DADSO,C=CCS[S+]([O-])CC=C
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,kaempferide,4'-OH-galangin,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,(-)-bisoprolol,"(-)-bisoprolol, O-deisopropyl",CC(C)NCC(O)COc1ccc(COCCO)cc1
Cc1nc[nH]c1CN1CCc2c(c3ccccc3n2C)C1=O,alosetron,,Cc1nc[nH]c1CN1CCc2c(c3cccc(O)c3n2C)C1=O
OC1=Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,Lorazepam,,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O
COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)cc(OC)c1OC,"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",,COc1cc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1OC
Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,8-Hydroxynevirapine,8-Hydroxynevirapine O-glucuronide,Cc1ccnc2c1N=C(O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cnc1N2C1CC1
Cn1c(NO)nc2ncc(-c3ccccc3)cc21,N2-OH-PhIP,N2-OH-PhIP-N2-glucuronide,Cn1c(NOC2OC(C(=O)O)C(O)C(O)C2O)nc2ncc(-c3ccccc3)cc21
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,bromocriptine,,CC(C)CC1C(=O)N2CC(O)CC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12
CCCCCCCI,1-iodoheptane,heptyl-glutathione,CCCCCCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
CCN(CC)C(=O)C(C#N)=Cc1cc(O)c(O)c([N+](=O)[O-])c1,Entacapone,,CCN(CC)C(=O)C(C#N)=Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c([N+](=O)[O-])c1
CCC1C(=O)OCC1Cc1cncn1C,pilocarpine,3-hydroxypilocarpine,CCC1(O)C(=O)OCC1Cc1cncn1C
COc1c2ccoc2cc2oc(=O)ccc12,bergapten,,COc1c2c(cc3oc(=O)ccc13)OC1OC21
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,"Aflatoxin B1 exo 8,9-epoxide",,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17ÃŽÂ²-OH-progesterone,17Beta-21-dihydroxyprogesterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO
CCOP(=S)(OCC)SCCSCC,Disulfoton,Disulfoton sulfoxide,CCOP(=S)(OCC)SCC[S+]([O-])CC
COc1ccc2c(=O)c(O)c(-c3ccccc3)oc2c1,3-Hydroxy-7-methoxyflavone,,COc1ccc2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccccc3)oc2c1
OCC(CO)(CBr)CBr,Pentaerythritol Dibromide,,O=C(O)C1OC(OCC(CO)(CBr)CBr)C(O)C(O)C1O
COP(=S)(OC)Oc1ccc(SC)c(C)c1,Fenthion,Fenthion oxon,COP(=O)(OC)Oc1ccc(SC)c(C)c1
Cn1c(=N)[nH]c2ncc(-c3ccccc3)cc21,"2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine","2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine, N2-glucuronide",Cn1c(NC2OC(C(=O)O)C(O)C(O)C2O)nc2ncc(-c3ccccc3)cc21
CNC(=O)CSP(=S)(OC)OC,Dimethoate,Omethoate,CNC(=O)CSP(=O)(OC)OC
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,"invega, invega sustenna, 9-hydroxyrisperidone, paliperidone",,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2O
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,2-oxoquazepam,N-Desalkyl-2-oxoquazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O)COC1O2,"AFB1exo 8,9-epoxide",,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O
CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,cyclobenzaprine,N-Desmethylcyclobenzaprine,CNCCC=C1c2ccccc2C=Cc2ccccc21
CCNC(C)Cc1cccc(C(F)(F)F)c1,dexfenfluramine,nordexfenfluramine,CC(N)Cc1cccc(C(F)(F)F)c1
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,8-hydroxyefavirenz,"8,14-diOH-efavirenz",OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1
CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O,3p-Oxohexobarbital,,CN1C(=O)N=C(O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O
CC(=O)CC(c1ccccc1)c1c(O)c2cccc(O)c2oc1=O,8-Hydroxywarfarin,Warfarin 8-O-glucuronide,CC(=O)CC(c1ccccc1)c1c(O)c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2oc1=O
COc1ccc(NS(=O)(=O)C(F)(F)F)cc1CC1COc2ccc(OCc3nc4cc(F)c(F)cc4s3)cc2C1O,cp-199331,,O=S(=O)(Nc1ccc(O)c(CC2COc3ccc(OCc4nc5cc(F)c(F)cc5s4)cc3C2O)c1)C(F)(F)F
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,Estradiol acetate,,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12
Oc1ccccc1-c1ccccc1,2-phenylphenol,"2,5-dihydroxybiphenyl",Oc1ccc(O)c(-c2ccccc2)c1
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,N-demethylencainide,"N,O-didemethylencainide",O=C(Nc1ccccc1CCC1CCCCN1)c1ccc(O)cc1
O=c1cc(-c2ccccc2)oc2cccc(O)c12,5-Hydroxyflavone,,O=C(O)C1OC(Oc2cccc3oc(-c4ccccc4)cc(=O)c23)C(O)C(O)C1O
Cc1cccc(C)c1N,"2,6-Xylidine","N-(2,6-dimethylphenyl)hydroxylamine",Cc1cccc(C)c1NO
CNCCC(Oc1ccccc1CO)c1ccccc1,2-Hydroxymethyatomoxetine,,CNCCC(Oc1ccccc1COC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O,"Lopinavir, D-valine diastereomer-",,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O
COCc1c(C(C)C)nc(C(C)C)c(C=CC(O)CC(O)CC(=O)O)c1-c1ccc(F)cc1,cerivastatin,,CC(C)c1nc(C(C)C)c(CO)c(-c2ccc(F)cc2)c1C=CC(O)CC(O)CC(=O)O
COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O,D-702,,COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC
CC(C#Cc1ccc(Cc2ccccc2)s1)NC(N)=O,schembl895799,ABT-438 Hydroxy,CC(C#Cc1ccc(C(O)c2ccccc2)s1)NC(N)=O
CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1,RPR-106541,,CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2([S+](C)[O-])O1
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,S-Bioallethrin,,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O
CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,Ketobemidone,Ketobemidone sulfate,CCC(=O)C1(c2cccc(OS(=O)(=O)O)c2)CCN(C)CC1
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,eicosapentaenoic acid,,CCC=CCC=CCC=CCCCCC=CCCCC(=O)O
O=[N+]([O-])c1ccc(CCBr)cc1,4-nitrophenethyl bromide,4-nitrophenethyl-glutathione,NC(CCC(=O)NC(CSCCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O
Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,Afloqualone,Afloqualone N-glucuronide,Cc1ccccc1-n1c(CF)nc2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2c1=O
COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,Oroxylin A,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c2c1O
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,zafirlukast,cyclopentyl NÃ¢â‚¬Â[1Ã¢â‚¬Â(hydroxymethyl)Ã¢â‚¬Â3Ã¢â‚¬Â({2Ã¢â‚¬ÂmethoxyÃ¢â‚¬Â4Ã¢â‚¬Â[(2Ã¢â‚¬Âmethylbenzenesulfonyl)carbamoyl]phenyl}methyl)indolÃ¢â‚¬Â5Ã¢â‚¬Âyl]carbamate,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12
CN(C)CCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21,olopatadine,N-monodemethylolopatadine,CNCCC=C1c2ccccc2COc2ccc(CC(=O)O)cc21
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,(1S)-trans-Cyfluthrin,,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccc(O)cc2)c1
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,clarithromycin,N-desmethyl-CLAR,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O
Oc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,"8-OH-2,3,7-TriCDD",,O=C(O)C1OC(Oc2cc3c(cc2Cl)Oc2cc(Cl)c(Cl)cc2O3)C(O)C(O)C1O
O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,Sulfinpyrazone,Sulfinpyrazone sulfone,O=C1C(CCS(=O)(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1
O=c1nc(O)c(F)cn1C1CCCO1,Tegafur,5-Fluorouracil,Oc1ncc(F)c(O)n1
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2OC)cc1O,"3,4p-Dimethoxy-5,7,3p-trihydroxyflavone","3,4p-Dimethoxy-5,3p-dihydroxyflavone, 7-O-glucuronide",COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1O
