parent_name,parent_smiles,child_name,child_smiles,origin,set,source
"S,S-Hydroxybupropion",CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,"S,S-Hydroxybupropion",CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,DB01156,train,Parent-Parent Augmented
16alpha-butyrloxyprednisolone,CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,16alpha-butyrloxyprednisolone,CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,DB01222,train,Parent-Parent Augmented
"3,4-dihydroxyphenylacetic acid (DOPAC)",O=C(O)Cc1ccc(O)c(O)c1,"3,4-dihydroxyphenylacetic acid (DOPAC)",O=C(O)Cc1ccc(O)c(O)c1,DB01235,train,Parent-Parent Augmented
3-methoxy-4-hydroxyacetaldehyde,COc1cc(CC=O)ccc1O,3-methoxy-4-hydroxyacetaldehyde,COc1cc(CC=O)ccc1O,DB01235,train,Parent-Parent Augmented
2-hydroxydesmethyl clomipramine,CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,2-hydroxydesmethyl clomipramine,CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,DB01242,train,Parent-Parent Augmented
8-hydroxydesmethyl clomipramine,CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,8-hydroxydesmethyl clomipramine,CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,DB01242,train,Parent-Parent Augmented
3-methyl-s-triazolophthalazine,Cc1nnc2c3ccccc3cnn12,3-methyl-s-triazolophthalazine,Cc1nnc2c3ccccc3cnn12,DB01275,train,Parent-Parent Augmented
5-Carboxylumiracoxib (M11),O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,5-Carboxylumiracoxib (M11),O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,DB01283,train,Parent-Parent Augmented
Lumiracoxib metabolite M25,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,Lumiracoxib metabolite M25,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,DB01283,train,Parent-Parent Augmented
Lumiracoxib metabolite M9,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl,Lumiracoxib metabolite M9,O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl,DB01283,train,Parent-Parent Augmented
3'-Oxohexobarbital,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,3'-Oxohexobarbital,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O,DB01355,train,Parent-Parent Augmented
4-amino-antipyrine (AA),Cc1c(N)c(=O)n(-c2ccccc2)n1C,4-amino-antipyrine (AA),Cc1c(N)c(=O)n(-c2ccccc2)n1C,DB04817,train,Parent-Parent Augmented
Phenol-dronedarone,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(O)cc1,Phenol-dronedarone,CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(O)cc1,DB04855,train,Parent-Parent Augmented
"Deaminated N,N′-didebutyl-dronedarone",CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCO)cc1,"Deaminated N,N′-didebutyl-dronedarone",CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCO)cc1,DB04855,train,Parent-Parent Augmented
M7-B (Odanacatib),CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,M7-B (Odanacatib),CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,DB06670,train,Parent-Parent Augmented
Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DB14726,train,Parent-Parent Augmented
Dabigatran M354,Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M354,Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DB14726,train,Parent-Parent Augmented
Chloramphenicol 1-acetate,CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,Chloramphenicol 1-acetate,CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,DB07565,train,Parent-Parent Augmented
Pitavastatin lactone,O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1,Pitavastatin lactone,O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1,DB08860,train,Parent-Parent Augmented
Linagliptin CD1790,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin CD1790,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,train,Parent-Parent Augmented
N-desmethyl enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1,N-desmethyl enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1,DB08899,train,Parent-Parent Augmented
Carboxy-dabrafenib,CC(C)(C(=O)O)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Carboxy-dabrafenib,CC(C)(C(=O)O)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,DB08912,train,Parent-Parent Augmented
Inositol tetranicotinate,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,Inositol tetranicotinate,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,DB08949,train,Parent-Parent Augmented
Genz-258162,CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,Genz-258162,CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,DB09039,train,Parent-Parent Augmented
Genz-527862,CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,Genz-527862,CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,DB09039,train,Parent-Parent Augmented
QS8,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,QS8,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,DB09081,train,Parent-Parent Augmented
2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(NC)c1ccccc1,2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(NC)c1ccccc1,DB09089,train,Parent-Parent Augmented
Oxo-etoperidone (M3),CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Oxo-etoperidone (M3),CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DB09194,train,Parent-Parent Augmented
deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,DB09205,train,Parent-Parent Augmented
N-(2-formyl-3-chlorophenyl) anthranilic acid,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,N-(2-formyl-3-chlorophenyl) anthranilic acid,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,DB09216,train,Parent-Parent Augmented
M-3,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,M-3,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,DB09227,train,Parent-Parent Augmented
Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],DB09229,train,Parent-Parent Augmented
Aranidipine M-2,CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-2,CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],DB09229,train,Parent-Parent Augmented
Levamlodipine M10 metabolite,CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,Levamlodipine M10 metabolite,CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,DB09237,train,Parent-Parent Augmented
3-(4-carboxybenzylidene)camphor,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,3-(4-carboxybenzylidene)camphor,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,DB11219,train,Parent-Parent Augmented
"(4RS,5S)-DM-6720",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O,"(4RS,5S)-DM-6720",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O,DB11637,train,Parent-Parent Augmented
DM-6704,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,DM-6704,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,DB11637,train,Parent-Parent Augmented
Daprodustat M4 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O,Daprodustat M4 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O,DB11682,train,Parent-Parent Augmented
Acalabrutinib M7 Metabolite (ACP-5531),CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O,Acalabrutinib M7 Metabolite (ACP-5531),CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O,DB11703,train,Parent-Parent Augmented
galactose-1-phosphate,O=P(O)(O)OC1OC(O)C(O)C(O)C1O,galactose-1-phosphate,O=P(O)(O)OC1OC(O)C(O)C(O)C1O,DB09301,train,Parent-Parent Augmented
Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,DB11763,train,Parent-Parent Augmented
Momelotinib M28 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M28 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,DB11763,train,Parent-Parent Augmented
R529,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,R529,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,DB12010,train,Parent-Parent Augmented
M1 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1,M1 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1,DB12095,train,Parent-Parent Augmented
PRT062982,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062982,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,train,Parent-Parent Augmented
Remdesivir cyclic anhydride,CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,Remdesivir cyclic anhydride,CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,DB14761,train,Parent-Parent Augmented
Remdesivir Nucleoside Monophosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,Remdesivir Nucleoside Monophosphate,N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,DB14761,train,Parent-Parent Augmented
Finerenone M2 Metabolite,CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Finerenone M2 Metabolite,CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,DB16165,train,Parent-Parent Augmented
Finerenone M5 Metabolite,CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Finerenone M5 Metabolite,CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,DB16165,train,Parent-Parent Augmented
alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,alpha-carboxydimethyldecadienylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,DB11635,train,Parent-Parent Augmented
"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,DB00246,train,Parent-Parent Augmented
Dapsone mercaptal intermediate,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Dapsone mercaptal intermediate,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,DB00250,train,Parent-Parent Augmented
Thiodeoxyguanosine diphosphate,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,Thiodeoxyguanosine diphosphate,Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,DB00352,train,Parent-Parent Augmented
3-hydroxydesloratadine,Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1,3-hydroxydesloratadine,Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1,DB00455,train,Parent-Parent Augmented
6-hydroxy-naphthylacetic acid,O=C(O)Cc1ccc2cc(O)ccc2c1,6-hydroxy-naphthylacetic acid,O=C(O)Cc1ccc2cc(O)ccc2c1,DB00461,train,Parent-Parent Augmented
reduced O-desmethyl-3-hydroxy-nabumetone,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,reduced O-desmethyl-3-hydroxy-nabumetone,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O,DB00461,train,Parent-Parent Augmented
"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,"5-hydroxy, 6-methoxy duloxetine",CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
Zafirlukast metabolite M4,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,Zafirlukast metabolite M4,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,DB00549,train,Parent-Parent Augmented
2-hydroxyiminostilbene,Oc1ccc2c(c1)C=Cc1ccccc1N2,2-hydroxyiminostilbene,Oc1ccc2c(c1)C=Cc1ccccc1N2,DB00564,train,Parent-Parent Augmented
"UK-215,364",OC(Cn1cncn1)c1ccc(F)cc1F,"UK-215,364",OC(Cn1cncn1)c1ccc(F)cc1F,DB00582,train,Parent-Parent Augmented
"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,DB15566,train,Parent-Parent Augmented
Tamoxifen Metabolite Y,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,Tamoxifen Metabolite Y,CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,DB00675,train,Parent-Parent Augmented
"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",OC1=NC(O)C(c2ccccc2)CO1,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",OC1=NC(O)C(c2ccccc2)CO1,DB00949,train,Parent-Parent Augmented
6-thioxanthylic acid,O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,6-thioxanthylic acid,O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,DB00993,train,Parent-Parent Augmented
6-methylthiosine 5'-monophosphate,CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,6-methylthiosine 5'-monophosphate,CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,DB00993,train,Parent-Parent Augmented
4-O-demethyl deoxaglycone doxorubicinol,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,4-O-demethyl deoxaglycone doxorubicinol,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,DB00997,train,Parent-Parent Augmented
Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole ketone hydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,train,Parent-Parent Augmented
M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M3 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,train,Parent-Parent Augmented
2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DB01041,train,Parent-Parent Augmented
β-ureidopropionic acid (FUPA),NC(=O)NCC(F)C(=O)O,β-ureidopropionic acid (FUPA),NC(=O)NCC(F)C(=O)O,DB00322,train,Parent-Parent Augmented
5-fluorodeoxyuridine monophosphate (5-FdUMP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine monophosphate (5-FdUMP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,DB00322,train,Parent-Parent Augmented
5-fluorouridine diphosphate (5-FUDP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine diphosphate (5-FUDP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,DB00322,train,Parent-Parent Augmented
3-hydroxy-methyltriazolophthalazine,OCc1nnc2c3ccccc3cnn12,3-hydroxy-methyltriazolophthalazine,OCc1nnc2c3ccccc3cnn12,DB01275,train,Parent-Parent Augmented
4'-Hydroxy-5-carboxylumiracoxib (M5),O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,4'-Hydroxy-5-carboxylumiracoxib (M5),O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,DB01283,train,Parent-Parent Augmented
Lumiracoxib metabolite M15,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl,Lumiracoxib metabolite M15,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl,DB01283,train,Parent-Parent Augmented
Linagliptin M506(1),CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M506(1),CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,train,Parent-Parent Augmented
Desmethyl-dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Desmethyl-dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,DB08912,train,Parent-Parent Augmented
Inositol trinicotinate,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,Inositol trinicotinate,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,DB08949,train,Parent-Parent Augmented
QS6,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,QS6,COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,DB09081,train,Parent-Parent Augmented
"(4R,5S)-DM-6721",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O,"(4R,5S)-DM-6721",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O,DB11637,train,Parent-Parent Augmented
M2 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,M2 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,DB12095,train,Parent-Parent Augmented
alpha-carboxydimethyloctenylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,alpha-carboxydimethyloctenylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,DB11635,train,Parent-Parent Augmented
reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,DB00461,train,Parent-Parent Augmented
Tamoxifen Metabolite E,CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,Tamoxifen Metabolite E,CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,DB00675,train,Parent-Parent Augmented
Methimazole Sulfenic Acid Metabolite (Open),CNC(=N)SO,Methimazole Sulfenic Acid Metabolite (Open),CNC(=N)SO,DB00763,train,Parent-Parent Augmented
6-thioguanine monophosphate,Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1,6-thioguanine monophosphate,Nc1nc(S)c2ncn(C3OC(C(O)P(=O)(O)O)C(O)C3O)c2n1,DB00993,train,Parent-Parent Augmented
6-thioinosine triphosphate,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,6-thioinosine triphosphate,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,DB00993,train,Parent-Parent Augmented
5-fluorodeoxyuridine diphosphate (5-FdUDP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine diphosphate (5-FdUDP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F,DB00322,train,Parent-Parent Augmented
5-fluorouridine triphosphate (5-FUTP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine triphosphate (5-FUTP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,DB00322,train,Parent-Parent Augmented
Lumiracoxib metabolite M8,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,Lumiracoxib metabolite M8,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,DB01283,train,Parent-Parent Augmented
Linagliptin M504(2),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M504(2),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,train,Parent-Parent Augmented
Inositol dinicotinate,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,Inositol dinicotinate,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,DB08949,train,Parent-Parent Augmented
5-fluorodeoxyuridine triphosphate (5-FdUTP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine triphosphate (5-FdUTP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,DB00322,train,Parent-Parent Augmented
pinoline,COc1ccc2[nH]c3c(c2c1)CCNC3,pinoline,COc1ccc2[nH]c3c(c2c1)CCNC3,pinoline,train,Parent-Parent Augmented
