parent_name,child_name,parent_smiles,child_smiles,origin,source,set
4-(6-hydroxy-2-naphthyl)- butan-2-ol,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (2-OH conjugated),c1c(O)cc2c(cc(CCC(C)O)cc2)c1,C(c1ccc2cc(O)ccc2c1)CC(C)OC1C(O)C(O)C(O)C(C(O)=O)O1,DB00461,DrugBank,train
4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide glycine conjugate,c1c(CCC(=O)C)ccc2cc(OC3C(O)C(O)C(O)C(C(=O)O)O3)ccc12,c1cc(OC2OC(C(=O)NCC(O)=O)C(O)C(O)C2O)cc2ccc(CCC(=O)C)cc12,DB00461,DrugBank,train
11-Nor-9-carboxy-delta-9-THC,11-nor-9-carboxy-delta-9-THC-glucuronide,CC1(C)Oc2cc(CCCCC)cc(O)c2C2C=C(C(O)=O)CCC21,OC(C1C(O)C(O)C(O)C(OC(C2=CC3C(C(C)(C)Oc4cc(CCCCC)cc(O)c43)CC2)=O)O1)=O,DB00470,DrugBank,train
Norfluoxetine alcohol,Norfluoxetine acid,O(C(CCO)c1ccccc1)c1ccc(C(F)(F)F)cc1,c1(OC(CC(=O)O)c2ccccc2)ccc(C(F)(F)F)cc1,DB00472,DrugBank,train
Catechol duloxetine,"5-hydroxy, 6-methoxy duloxetine",c1sc(C(Oc2cccc3c(O)c(O)ccc23)CCNC)cc1,c1cc2c(O)c(OC)ccc2c(OC(CCNC)c2cccs2)c1,DB00476,DrugBank,train
Carboxycelecoxib,Celecoxib glucuronide,c1cc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)ccc1S(=O)(N)=O,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2)cc1,DB00482,DrugBank,train
Haloperidol reduced pyridinium ion derivative,Haloperidol pyridinium ion derivative,c1c(-c2cc[n+](CCCC(c3ccc(F)cc3)O)cc2)ccc(Cl)c1,Fc1ccc(C(=O)CCCN2C=CC(=C3C=CC(=[Cl+])C=C3)C=C2)cc1,DB00502,DrugBank,train
Aldophosphamide,Carboxyphosphamide,C(N(CCCl)P(=O)(OCCC=O)N)CCl,P(N)(N(CCCl)CCCl)(=O)OCCC(O)=O,DB00531,DrugBank,train
Aldophosphamide,Alcophosphamide,ClCCN(P(N)(=O)OCCC=O)CCCl,ClCCN(CCCl)P(N)(=O)OCCCO,DB00531,DrugBank,train
Aldophosphamide,Phosphoramide Mustard,ClCCN(CCCl)P(=O)(N)OCCC=O,ClCCN(P(=O)(N)O)CCCl,DB00531,DrugBank,train
Zafirlukast metabolite M2,Zafirlukast metabolite M4,O(C)c1c(Cc2cn(C)c3ccc(NC(C)=O)cc32)ccc(C(NS(=O)(=O)c2ccccc2C)=O)c1,c1(NC(=O)C)cc2c(Cc3c(OC)cc(C(=O)NS(=O)(=O)c4c(C)cccc4)cc3)cn(CO)c2cc1,DB00549,DrugBank,train
Zafirlukast metabolite M8,Zafirlukast metabolite M3,c1cc(Cc2c3cc(NC(=O)OC4CCCC4)ccc3[nH]c2)c(OC)cc1C(=O)NS(=O)(c1c(C)cccc1)=O,c1(OC)cc(C(NS(c2c(C)cccc2)(=O)=O)=O)ccc1Cc1c[nH]c2ccc(NC(=O)C)cc21,DB00549,DrugBank,train
2-hydroxycarbamazepine,2-hydroxyiminostilbene,c1cc2c(cc1)N(C(N)=O)c1c(cc(O)cc1)C=C2,c12cc(O)ccc1Nc1c(cccc1)C=C2,DB00564,DrugBank,train
1-(3-trifluoromethyl-phenyl)-propan-2-one,1-(3-trifluoromethyl-phenyl)-propan-2-ol,c1(CC(=O)C)cccc(C(F)(F)F)c1,c1c(C(F)(F)F)cc(CC(O)C)cc1,DB00574,DrugBank,train
1-(3-trifluoromethyl-phenyl)-propan-2-one,"1-(3-trifluoromethyl-phenyl)-propan-1,2-diol",c1ccc(CC(=O)C)cc1C(F)(F)F,OC(C(O)C)c1cccc(C(F)(F)F)c1,DB00574,DrugBank,train
Valdecoxib metabolite M7,Valdecoxib metabolite M8,c1(C)onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,c1(-c2ccccc2)c(-c2ccc(S(=O)(=O)O)cc2)c(C)on1,DB00580,DrugBank,train
"UK-51,060","UK-215,364",c1(C(=O)Cn2cncn2)ccc(F)cc1F,Fc1cc(F)c(C(Cn2ncnc2)O)cc1,DB00582,DrugBank,train
"3',4'-hydroxy diclofenac",3'-hydroxy-4'-methoxy diclofenac,c1(O)c(O)c(Cl)c(Nc2c(CC(=O)O)cccc2)c(Cl)c1,O=C(O)Cc1c(Nc2c(Cl)cccc2Cl)cccc1,DB00586,DrugBank,train
Labetalol Theoretical Metabolite (IX),Labetalol Glucuronide Metabolite (X),c1c(CCC(C)n2ccc3cc(O)c(O)c(C(N)=O)c32)cccc1,C(C(C)n1c2c(cc(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(O)c2C(=O)N)cc1)Cc1ccccc1,DB00598,DrugBank,train
Labetalol Theoretical Metabolite (IX),Labetalol Glucuronide Metabolite (XI),n1(C(C)CCc2ccccc2)c2c(cc(O)c(O)c2C(N)=O)cc1,C(O)(C1C(O)C(O)C(O)C(Oc2c(O)cc3ccn(C(CCc4ccccc4)C)c3c2C(N)=O)O1)=O,DB00598,DrugBank,train
N-bidesethylchloroquine,7-chloro-4-aminoquinoline,N(C(CCCN)C)c1c2c(ncc1)cc(Cl)cc2,c1c(Cl)ccc2c1nccc2N,DB00608,DrugBank,train
"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)","6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",O=C1C=C2C(O)CC3C(C(O)CC4(C)C3CCC4(O)C(CO)O)C2(C)C=C1,C1CC2C(C)(CC(O)C3C2CC(O)C2CC(=O)C=CC23C)C1(C(O)CO)O,DB15566,DrugBank,train
4-hydroxytamoxifen sulfate,Endoxifen (4-hydroxy-N-desmethyltamoxifen),C(c1ccc(OCCN(C)C)cc1)(=C(CC)c1ccccc1)c1ccc(OS(=O)(O)=O)cc1,C(C)C(c1ccccc1)=C(c1ccc(OCCNC)cc1)c1ccc(O)cc1,DB00675,DrugBank,train
Endoxifen (4-hydroxy-N-desmethyltamoxifen),Tamoxifen Glucuronides,N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1,OC1C(O)C(Oc2ccc(C(=C(c3ccccc3)CC)c3ccc(OCCNC)cc3)cc2)OC(C(O)=O)C1O,DB00675,Both,train
Endoxifen (4-hydroxy-N-desmethyltamoxifen),4-endoxifen Sulfate,CCC(c1ccccc1)=C(c1ccc(OCCNC)cc1)c1ccc(O)cc1,N(CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(OS(O)(=O)=O)cc2)cc1)C,DB00675,Both,train
Endoxifen (4-hydroxy-N-desmethyltamoxifen),4-hydroxytamoxifen sulfate,C(c1ccccc1)(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)CC,c1c(C(c2ccc(OCCN(C)C)cc2)=C(c2ccccc2)CC)ccc(OS(=O)(O)=O)c1,DB00675,DrugBank,train
"N,N-didesmethyltamoxifen",Tamoxifen Metabolite Y,C(=C(c1ccc(OCCN)cc1)c1ccccc1)(CC)c1ccccc1,c1(C(=C(CC)c2ccccc2)c2ccc(OCCO)cc2)ccccc1,DB00675,DrugBank,train
Endoxifen (4-hydroxy-N-desmethyltamoxifen),"Norendoxifen (4-hydroxy-N,N-didesmethyltamoxifen)",CNCCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1,C(Oc1ccc(C(c2ccc(O)cc2)=C(CC)c2ccccc2)cc1)CN,DB00675,DrugBank,train
Adefovir monophosphate,Adefovir Diphosphate,O(CP(OP(=O)(O)O)(=O)O)CCn1cnc2c1ncnc2N,P(O)(O)(OP(=O)(O)OP(COCCn1c2ncnc(N)c2nc1)(O)=O)=O,DB00718,DrugBank,train
4-Oxoretinoic acid,4-Oxoretinoic acid glucuronide,C(C(C)=CC(=O)O)=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C,C(C1C(O)C(O)C(O)C(OC(=O)C=C(C)C=CC=C(C)C=CC2=C(C)C(=O)CCC2(C)C)O1)O,DB00755,DrugBank,train
15-keto-PGE0,"13,14-dihydro-PGE1",O=C(CCCCCCC1C(=O)CC(O)C1CCC(CCCCC)=O)O,C1(=O)C(CCCCCCC(O)=O)C(CCC(O)CCCCC)C(O)C1,DB00770,DrugBank,train
16-alpha hydroxyestrone,17-Epiestriol,C12CC(O)C(=O)C1(C)CCC1C2CCc2cc(O)ccc21,C1CC2C3CC(O)C(O)C3(C)CCC2c2c1cc(O)cc2,DB01420,DrugBank,train
Indapamide metabolite M4,Indapamide metabolite M2,N(N1c2ccccc2C(=O)C1C)C(=O)c1cc(S(=O)(=O)N)c(Cl)cc1,S(N)(=O)(c1c(Cl)ccc(C(NN2C(C)C(=O)c3c2ccc(O)c3)=O)c1)=O,DB00808,DrugBank,train
Indapamide metabolite M3,Indapamide metabolite M2,C(c1ccc(Cl)c(S(=O)(=O)N)c1)(Nn1c(C)cc2c1ccc(O)c2)=O,Clc1c(S(N)(=O)=O)cc(C(=O)NN2c3c(cc(O)cc3)C(=O)C2C)cc1,DB00808,DrugBank,train
3-Carbamoyl-2-phenylpropionaldehyde,Atropaldehyde,c1cc(C(C=O)COC(N)=O)ccc1,c1cccc(C(=C)C=O)c1,DB00949,DrugBank,train
3-Carbamoyl-2-phenylpropionaldehyde,3-Carbamoyl-2-phenylpropionic acid,O=C(N)OCC(C=O)c1ccccc1,c1cccc(C(COC(N)=O)C(O)=O)c1,DB00949,DrugBank,train
6-Thiosine 5'-monophosphate,6-methylthiosine 5'-monophosphate,O1C(n2cnc3c2nc(O)nc3S)C(O)C(O)C1COP(O)(=O)O,c12nc(O)nc(SC)c1ncn2C1C(O)C(O)C(COP(=O)(O)O)O1,DB00993,DrugBank,train
6-Thiosine 5'-monophosphate,6-thioxanthylic acid,c1n(C2OC(COP(O)(O)=O)C(O)C2O)c2nc(O)nc(S)c2n1,C(O)(C1C(O)C(O)C(n2cnc3c2nc(O)nc3S)O1)P(=O)(O)O,DB00993,DrugBank,train
Doxorubicinol deoxaglycone,4-O-demethyl deoxaglycone doxorubicinol,OCC(C1(O)Cc2c(O)c3c(c(O)c2CC1)C(=O)c1c(cccc1OC)C3=O)O,c12c(O)c3c(c(O)c1CC(C(O)CO)(O)CC2)C(=O)c1c(c(O)ccc1)C3=O,DB00997,DrugBank,train
"4,4'-methanol-bisbenzonitrile",Letrozole carbinol glucuronide metabolite,c1(C#N)ccc(C(O)c2ccc(C#N)cc2)cc1,C(c1ccc(C#N)cc1)(c1ccc(C#N)cc1)OC1OC(C(O)=O)C(O)C(O)C1O,DB01006,DrugBank,train
Nitroso-sulfamethoxazole,Sulfamethoxazole GSH conjugate,c1cc(S(=O)(=O)Nc2noc(C)c2)ccc1N=O,O=S(Nc1noc(C)c1)(c1ccc(N[S+]([O-])SCC(NC(CCC(N)C(O)=O)=O)C(=O)NCC(O)=O)cc1)=O,DB01015,DrugBank,train
M10 (Ketoconazole),M15 (Ketoconazole),C(C1(c2c(Cl)cc(Cl)cc2)OC(COc2ccc(NCCNC(C)=O)cc2)CO1)n1ccnc1,c1c(OCC2OC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)OC2)ccc(N)c1,DB01026,DrugBank,train
Ketoconazole ketone intermediate,Ketoconazole ketone hydroxyl intermediate,C1N(C(=O)C)CCN(c2ccc(OCC3OC(CN4C(=O)CN=C4)(c4ccc(Cl)cc4Cl)OC3)cc2)C1,c1c(Cl)ccc(C2(CN3C(=O)CNC3O)OC(COc3ccc(N4CCN(C(=O)C)CC4)cc3)CO2)c1Cl,DB01026,DrugBank,train
Ketoconazole dihydroxyl intermediate,M5' (Ketoconazole),N1(C(C)=O)CCN(c2ccc(OCC3COC(c4ccc(Cl)cc4Cl)(CN4C=NC(O)C4O)O3)cc2)CC1,O=C1N(CC2(c3c(Cl)cc(Cl)cc3)OCC(COc3ccc(N4CCN(C(=O)C)CC4)cc3)O2)C=NC1=O,DB01026,DrugBank,train
Ketoconazole dihydroxyl intermediate,M3 (Ketoconazole),Clc1ccc(C2(CN3C=NC(O)C3O)OCC(COc3ccc(N4CCN(C(=O)C)CC4)cc3)O2)c(Cl)c1,Clc1c(C2(CNC=N)OC(COc3ccc(N4CCN(C(C)=O)CC4)cc3)CO2)ccc(Cl)c1,DB01026,DrugBank,train
Irbesartan derivative M1,Irbesartan derivative M2,C(N1C(CCC(C)O)=NC2(C1=O)CC(O)CC2)c1ccc(-c2ccccc2-c2nn[nH]n2)cc1,[nH]1nc(-c2ccccc2-c2ccc(CN3C(CCC(=O)C)=NC4(CC(O)CC4)C3=O)cc2)nn1,DB01029,DrugBank,train
Irbesartan derivative M6,Irbesartan derivative M2,c1cccc(-c2n[nH]nn2)c1-c1ccc(CN2C(CCC(=O)C)=NC3(C2=O)CCCC3)cc1,C1(CCC(=O)C)=NC2(C(=O)N1Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)CCC(O)C2,DB01029,DrugBank,train
2-(o-carboxybenzamido)glutaramic acid,L-Glutamine,C(C(N)=O)CC(C(=O)O)NC(=O)c1ccccc1C(O)=O,O=C(O)C(CCC(=O)N)N,DB01041,DrugBank,train
2-(o-carboxybenzamido)glutaramic acid,Phthalic Acid,C(CC(NC(c1ccccc1C(O)=O)=O)C(=O)O)C(=O)N,c1c(C(O)=O)c(C(=O)O)ccc1,DB01041,DrugBank,train
4-(o-carboxybenzamido)glutaramic acid,Isoglutamine,C(O)(=O)CCC(NC(c1ccccc1C(=O)O)=O)C(N)=O,NC(C(=O)N)CCC(O)=O,DB01041,DrugBank,train
4-(o-carboxybenzamido)glutaramic acid,Phthalic Acid,C(CCC(O)=O)(NC(=O)c1c(C(O)=O)cccc1)C(N)=O,c1cc(C(O)=O)c(C(=O)O)cc1,DB01041,DrugBank,train
2-(o-carboxybenzamido)glutaramic acid,2-(o-carboxybenzamido)glutaric acid,NC(=O)CCC(NC(c1c(C(O)=O)cccc1)=O)C(O)=O,c1ccc(C(=O)NC(C(O)=O)CCC(O)=O)c(C(=O)O)c1,DB01041,DrugBank,train
2-phthalimidoglutaric acid,2-(o-carboxybenzamido)glutaric acid,C1(=O)N(C(C(O)=O)CCC(=O)O)C(=O)c2ccccc21,C(CCC(O)=O)(C(=O)O)NC(=O)c1c(C(=O)O)cccc1,DB01041,DrugBank,train
4-(o-carboxybenzamido)glutaramic acid,2-(o-carboxybenzamido)glutaric acid,c1c(C(O)=O)c(C(NC(C(N)=O)CCC(=O)O)=O)ccc1,c1ccc(C(O)=O)c(C(=O)NC(C(O)=O)CCC(=O)O)c1,DB01041,DrugBank,train
Amoxicillin M4 Metabolite,Amoxicillin M5 Metabolite,O=CC1(C)SC2N(C(=O)C2NC(=O)C(c2ccc(O)cc2)N)C1C(O)=O,C1(NC(C(c2ccc(O)cc2)N)=O)C2SC(C(O)=O)(C)C(C(O)=O)N2C1=O,DB01060,DrugBank,train
7-acetamido-clonazepam,3-hydroxy-7-acetamido-clonazepam,N1c2c(cc(NC(=O)C)cc2)C(c2ccccc2Cl)=NCC1=O,O=C(Nc1cc2c(cc1)NC(=O)C(O)N=C2c1c(Cl)cccc1)C,DB01068,DrugBank,train
5’-Deoxy-5-fluorouridine (5'DFUR),5-fluorouracil,c1c(F)c(=O)[nH]c(=O)n1C1OC(C)C(O)C1O,[nH]1c(=O)[nH]cc(F)c1=O,DB01101,DrugBank,train
5-fluorodeoxyuridine (5-FUdR),5-fluorodeoxyuridine monophosphate (5-FdUMP),C1(O)CC(n2c(=O)[nH]c(=O)c(F)c2)OC1CO,c1(=O)n(C2OC(COP(=O)(O)O)C(O)C2)cc(F)c(=O)[nH]1,DB00322,DrugBank,train
5-fluorouridine monophosphate (5-FUMP),5-fluorouridine diphosphate (5-FUDP),n1(C2OC(COP(=O)(O)O)C(O)C2O)cc(F)c(=O)[nH]c1=O,C1(COP(OP(O)(O)=O)(O)=O)C(O)C(O)C(n2c(=O)[nH]c(=O)c(F)c2)O1,DB00322,DrugBank,train
5-fluouridine (5-FUR),5-fluorouridine monophosphate (5-FUMP),Fc1c(=O)[nH]c(=O)n(C2C(O)C(O)C(CO)O2)c1,OP(=O)(O)OCC1OC(n2c(=O)[nH]c(=O)c(F)c2)C(O)C1O,DB00322,DrugBank,train
Hydroxydesmethyl doxepin,Hydroxydesmethyl doxepin glucuronide,c1c(O)ccc2c1C(=CCCNC)c1c(cccc1)CO2,CN(CCC=C1c2c(ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)c2)OCc2ccccc21)C,DB01142,DrugBank,train
"S,S-Hydroxybupropion","S,S-Hydroxybupropion glucuronide",c1(C2(O)OCC(C)(C)NC2C)cccc(Cl)c1,C1(OC2(c3cccc(Cl)c3)C(C)NC(C)(C)CO2)OC(C(O)=O)C(O)C(O)C1O,DB01156,DrugBank,train
16alpha-butyrloxyprednisolone,16-alpha-hydroxyprednisolone,C1=C2CCC3C(C(O)CC4(C)C(C(=O)CO)(O)C(OC(=O)CCC)CC34)C2(C)C=CC1=O,C1=C2CCC3C4C(C)(CC(O)C3C2(C)C=CC1=O)C(O)(C(=O)CO)C(O)C4,DB01222,DrugBank,train
"3,4-dihydroxyphenylacetic acid (DOPAC)",Homovanillic acid,c1c(O)c(O)ccc1CC(=O)O,c1(OC)c(O)ccc(CC(O)=O)c1,DB01235,DrugBank,train
3-methoxy-4-hydroxyacetaldehyde,Homovanillic acid,c1(O)ccc(CC=O)cc1OC,c1(O)c(OC)cc(CC(O)=O)cc1,DB01235,DrugBank,train
2-hydroxydesmethyl clomipramine,2-hydroxydesmethyl clomipramine glucuronide,c12ccccc1N(CCCNC)c1c(cc(O)c(Cl)c1)CC2,Oc1cc2c(cc1Cl)N(CCCNC)c1c(c(OC3C(O)C(O)C(O)C(C(=O)O)O3)ccc1)CC2,DB01242,DrugBank,train
8-hydroxydesmethyl clomipramine,8-hyroxydesmethyl clomipramine glucuronide,c12c(ccc(O)c1)N(CCCNC)c1cc(Cl)ccc1CC2,OC1C(C(O)=O)OC(Oc2c(O)ccc3c2CCc2ccc(Cl)cc2N3CCCNC)C(O)C1O,DB01242,DrugBank,train
3-methyl-s-triazolophthalazine,9-hydroxy-methyltriazolophthalazine,c12c(cnn3c(C)nnc13)cccc2,n12c(nnc1C)c1c(cc(O)cc1)cn2,DB01275,DrugBank,train
3-methyl-s-triazolophthalazine,3-hydroxy-methyltriazolophthalazine,c12c(cccc1)c1nnc(C)n1nc2,c1cc2c3n(ncc2cc1)c(CO)nn3,DB01275,DrugBank,train
5-Carboxylumiracoxib (M11),Lumiracoxib metabolite M15,c1(F)cccc(Cl)c1Nc1c(CC(=O)O)cc(C(O)=O)cc1,C1(=O)N(c2c(F)cccc2Cl)c2c(cc(C(O)=O)cc2)C1,DB01283,DrugBank,train
Lumiracoxib metabolite M25,Lumiracoxib metabolite M25 glucuronide (M20),c1c(O)cc(F)c(N2C(=O)Cc3cc(C)ccc32)c1Cl,c1c(C)ccc2c1CC(=O)N2c1c(F)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl,DB01283,Both,train
Lumiracoxib metabolite M9,4'-Hydroxy-5-carboxylumiracoxib (M5),c1c(CO)cc(CC(=O)O)c(Nc2c(Cl)cc(O)cc2F)c1,c1(CC(=O)O)cc(C(O)=O)ccc1Nc1c(Cl)cc(O)cc1F,DB01283,DrugBank,train
5-Carboxylumiracoxib (M11),4'-Hydroxy-5-carboxylumiracoxib (M5),C(Cc1cc(C(O)=O)ccc1Nc1c(Cl)cccc1F)(O)=O,C(c1c(Nc2c(Cl)cc(O)cc2F)ccc(C(=O)O)c1)C(=O)O,DB01283,DrugBank,train
3'-Oxohexobarbital,Hexobarbital glutathione conjugate derivative,N1(C)C(=O)NC(=O)C(C2=CC(=O)CCC2)(C)C1=O,O=C1CCCC(SCC(NC(CCC(C(O)=O)N)=O)C(=O)NCC(=O)O)(C2(C)C(=O)NC(=O)N(C)C2=O)C1,DB01355,DrugBank,train
4-amino-antipyrine (AA),4-acetyl-amino-antipyrine (AAA),c1cccc(-n2c(=O)c(N)c(C)n2C)c1,c1c(-n2c(=O)c(NC(C)=O)c(C)n2C)cccc1,DB04817,DrugBank,train
Phenol-dronedarone,Phenol-dronedarone glucuronide,c1(NS(=O)(=O)C)cc2c(C(c3ccc(O)cc3)=O)c(CCCC)oc2cc1,C(C)CCc1c(C(c2ccc(OC3C(O)C(O)C(O)C(O)C3C(O)=O)cc2)=O)c2c(ccc(NS(C)(=O)=O)c2)o1,DB04855,DrugBank,train
"Deaminated N,N′-didebutyl-dronedarone","Deaminated N,N′-didebutyl-dronedarone glucuronide",S(=O)(Nc1ccc2c(c(C(c3ccc(OCCCO)cc3)=O)c(CCCC)o2)c1)(=O)C,C1(C(O)=O)C(O)C(O)C(O)C(O)C1OCCCOc1ccc(C(=O)c2c3cc(NS(=O)(C)=O)ccc3oc2CCCC)cc1,DB04855,DrugBank,train
M7-B (Odanacatib),M7-A (Odanacatib),c1cc(-c2ccc(S(=O)(=O)C)cc2)ccc1C(C(F)(F)F)NC(CC(C)(C=O)F)C(NC1(C#N)CC1)=O,c1c(S(=O)(C)=O)ccc(-c2ccc(C(C(F)(F)F)N3C(C(NC4(C#N)CC4)=O)CC(F)(C)C3O)cc2)c1,DB06670,DrugBank,train
Dabigatran M369,Dabigatran M325,C(=O)(CCN(c1ncccc1)C(c1ccc2n(C)c(C(O)=O)nc2c1)=O)O,Cn1c2ccc(C(N(CCC(O)=O)c3ccccn3)=O)cc2nc1,DB14726,DrugBank,train
Dabigatran M354,Dabigatran M396,c1(N(C(=O)c2ccc3c(c2)nc(CN)n3C)CCC(O)=O)ncccc1,c1cccnc1N(C(c1cc2nc(CNC(C)=O)n(C)c2cc1)=O)CCC(=O)O,DB14726,DrugBank,train
Chloramphenicol 1-acetate,"Chloramphenicol 1,3-diacetate",CC(=O)OC(C(NC(C(Cl)Cl)=O)CO)c1ccc([N+]([O-])=O)cc1,c1(C(OC(C)=O)C(COC(=O)C)NC(=O)C(Cl)Cl)ccc([N+](=O)[O-])cc1,DB07565,DrugBank,train
Pitavastatin lactone,M3 pitavastatin,Fc1ccc(-c2c(C=CC3CC(O)CC(=O)O3)c(C3CC3)nc3c2cccc3)cc1,OC(CC(=O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)CC(O)=O,DB08860,DrugBank,train
Linagliptin CD1790,Linagliptin M490(1),C1CN(c2n(CC#CC)c3c(n(C)c(=O)n(Cc4nc(C)c5c(cccc5)n4)c3=O)n2)CC(O)C1,C1N(c2n(CC#CCO)c3c(n(C)c(=O)n(Cc4nc(C)c5c(cccc5)n4)c3=O)n2)CCCC1O,DB08882,DrugBank,train
Linagliptin CD1790,Linagliptin M506(1),c1c2c(c(C)nc(Cn3c(=O)n(C)c4c(n(CC#CC)c(N5CCCC(O)C5)n4)c3=O)n2)ccc1,Cc1nc(Cn2c(=O)n(C)c3c(c2=O)n(CC#CC)c(NCCCC(O)C(=O)O)n3)nc2ccccc21,DB08882,DrugBank,train
N-desmethyl enzalutamide,Carboxyl metabolite enzalutamide (M1),Fc1cc(N2C(C)(C)C(=O)N(c3cc(C(F)(F)F)c(C#N)cc3)C2=S)ccc1C(N)=O,C1(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N(c2cc(F)c(C(=O)O)cc2)C1(C)C,DB08899,DrugBank,train
Carboxy-dabrafenib,Desmethyl-dabrafenib,c1cc(NS(=O)(=O)c2c(F)cccc2F)c(F)c(-c2nc(C(C)(C)C(O)=O)sc2-c2nc(N)ncc2)c1,n1c(N)nc(-c2sc(C(C)C)nc2-c2cccc(NS(c3c(F)cccc3F)(=O)=O)c2F)cc1,DB08912,DrugBank,train
Inositol tetranicotinate,Inositol trinicotinate,C1(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cnccc2)C(OC(=O)c2cccnc2)C(OC(c2cnccc2)=O)C1O,c1c(C(=O)OC2C(OC(=O)c3cnccc3)C(O)C(O)C(O)C2OC(c2cccnc2)=O)cncc1,DB08949,DrugBank,train
Genz-258162,Genz-399207,C1CN(CC(NC(CCCCCC(C)=O)=O)C(c2ccc3c(c2)OCCO3)O)CC1,C1COc2ccc(C(C(CN3CCCC3)NC(CCCCCC(O)=O)=O)O)cc2O1,DB09039,DrugBank,train
Genz-258162,Genz-399240,c1c2c(ccc1C(C(NC(=O)CCCCCC(=O)C)CN1CCCC1)O)OCCO2,c12cc(C(O)C(NC(CCCCC(=O)O)=O)CN3CCCC3)ccc1OCCO2,DB09039,DrugBank,train
Genz-527862,Genz-399240,c1c(C(O)C(NC(CCCCC(=O)CC)=O)CN2CCCC2)cc2c(c1)OCCO2,O1c2c(cc(C(C(NC(CCCCC(=O)O)=O)CN3CCCC3)O)cc2)OCC1,DB09039,DrugBank,train
Genz-527862,Genz-682042,N1(CC(C(c2ccc3c(c2)OCCO3)O)NC(=O)CCCCC(=O)CC)CCCC1,c1(C(C(NC(=O)CCCC(O)=O)CN2CCCC2)O)ccc2c(c1)OCCO2,DB09039,DrugBank,train
QS8,QS6,C(C1=C(C)C(=O)C(OC)=C(OC)C1=O)CCCCCCCO,C1(=O)C(OC)=C(OC)C(=O)C(CCCCCCO)=C1C,DB09081,DrugBank,train
2-methylamino-2-phenylbutan-1-ol ,2-amino-2-phenylbutan-1-ol,CNC(CC)(c1ccccc1)CO,NC(CC)(c1ccccc1)CO,DB09089,DrugBank,train
Oxo-etoperidone (M3),Etoperidone M16,N1(c2cccc(Cl)c2)CCN(CCCn2nc(C(C)=O)n(CC)c2=O)CC1,c1(=O)n(CC)c(C(C)=O)nn1CCC(OC)=O,DB09194,DrugBank,train
Oxo-etoperidone (M3),Etoperidone M17,C1N(c2cccc(Cl)c2)CCN(CCCn2c(=O)n(CC)c(C(=O)C)n2)C1,C(Cn1nc(C(=O)C)n(C(=O)C)c1=O)C(=O)O,DB09194,DrugBank,train
deacetyl-demethyl-thymoxamine,glucuronide of deacetyl-demethyl-thymoxamine,c1c(C(C)C)c(OCCNC)cc(C)c1O,Cc1ccc(C(C)C)c(OCCNC)c1OC1OC(O)C(O)C(O)C1O,DB09205,DrugBank,train
deacetyl-demethyl-thymoxamine,sulfate of deacetyl-demethyl-thymoxamine,C(Oc1cc(C)c(O)cc1C(C)C)CNC,c1(C)ccc(C(C)C)c(OCCNC)c1OS(O)(O)O,DB09205,DrugBank,train
N-(2-formyl-3-chlorophenyl) anthranilic acid,N-(2-carboxy-3-chlorophenyl)-anthranilic acid,C1(OC(=O)c2c(Nc3c(C=O)c(Cl)ccc3)cccc2)C(O)C(O)C(O)C(O)O1,C1(O)OC(OC(=O)c2c(Nc3c(C(O)=O)c(Cl)ccc3)cccc2)C(O)C(O)C1O,DB09216,DrugBank,train
M-3,M-4,COC(C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1)=O,[N+]([O-])(=O)c1cc(-c2c(C(=O)OC)c(C)nc(C)c2C(O)=O)ccc1,DB09227,Both,train
Aranidipine M-4,Aranidipine M-5,[O-][N+](=O)c1c(-c2c(C(OCC(C)O)=O)c(C)nc(C)c2C(=O)OC)cccc1,n1c(C)c(C(=O)O)c(-c2c([N+](=O)[O-])cccc2)c(C(OC)=O)c1C,DB09229,DrugBank,train
