parent_name,parent_smiles,child_name,child_smiles,source
trovafloxacin,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cn4-c3ccc(F)cc3F)C[C@@H]12,MetXBioDB
2-hydroxymethylpyrene,OCc1cc2ccc3cccc4ccc(c1)c2c34,,O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34,MetXBioDB
alpha-methyl benzyl alcohol,CC(O)c1ccccc1,,CC(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,MetXBioDB
Propofol,CC(C)c1cccc(C(C)C)c1O,,CC(C)c1cccc(C(C)C)c1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,,O=C(O)[C@H]1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Kaempferol,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,,O=C(O)[C@H]1OC(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
2-ethylaniline,CCc1ccccc1N,,CCc1ccccc1N=C(C)O,MetXBioDB
"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",Cc1cccn2c1nc1ccc(NO)nc12,,Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12,MetXBioDB
4-nonylphenol,CCCCCCCCCc1ccc(O)cc1,,CCCCCCCCCc1ccc(OS(=O)(=O)O)cc1,MetXBioDB
Tizanidine M6,Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,,O=C(O)[C@H]1OC(Oc2cc(Cl)c(NC3=NCCN3)c3nsnc23)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Tizanidine M6,Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,,O=S(=O)(O)Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,MetXBioDB
Dezocine,C[C@@]12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N,,CC12CCCCC[C@H](Cc3ccc(O[C@@H]4O[C@@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc31)[C@@H]2N,MetXBioDB
Dulcin,CCOc1ccc(NC(=N)O)cc1,,CCOc1ccc(NC(O)=NC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,,Cc1ccsc1-c1ccc(C(C)C(=O)OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,,Cc1ccsc1-c1ccc(C(C)C(=O)ONCCS(=O)(=O)O)cc1,MetXBioDB
Jaceidin,COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)ccc1O,,COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)ccc1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
menthol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"5,6-O-DiDesmethyl Donepezil",O=C1c2cc(O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,,O=C1c2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,MetXBioDB
"5,6-O-DiDesmethyl Donepezil",O=C1c2cc(O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,,O=C1c2cc(O)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2CC1CC1CCN(Cc2ccccc2)CC1,MetXBioDB
"3,6,4p-Trihydroxyflavone",O=c1c(O)c(-c2ccc(O)cc2)oc2ccc(O)cc12,,O=C(O)[C@H]1OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
4p-Carboxylumiracoxib,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)O)c1,,Cc1ccc(Nc2c(F)cc(O)cc2Cl)c(CC(=O)OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1,MetXBioDB
Norbuprenorphine,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1)[C@H]2O5,,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)c5c4[C@@]3(CCN1)[C@H]2O5,MetXBioDB
O-Desmethylvenlafaxine,NCC(c1ccc(O)cc1)C1(O)CCCCC1,,NCC(c1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)C1(O)CCCCC1,MetXBioDB
"2,8-Dihydroxyquinoline",Oc1ccc2cccc(O)c2n1,,O=C(O)[C@H]1O[C@@H](Oc2ccc3cccc(O)c3n2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Hydroxyfarnesol,C/C(=C\CC/C(C)=C/CC/C(C)=C/CO)CO,,C/C(=C\CO)CC/C=C(\C)CC/C=C(\C)COC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Dihydromorphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,,CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,MetXBioDB
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,,CC(C(=O)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1cccc(C(=O)c2ccccc2)c1,MetXBioDB
1-iodopropane,CCCI,propyl-glutathione,CCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
7-hydroxy-12-methylbenz[a]anthracene,Cc1c2ccccc2c(O)c2ccc3ccccc3c12,,Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12,MetXBioDB
Lasofoxifene,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,,O=C(O)[C@H]1OC(Oc2ccc3c(c2)CC[C@H](c2ccccc2)[C@@H]3c2ccc(OCCN3CCCC3)cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
1-iodo-3-phenylpropane,ICCCc1ccccc1,3-phenylpropyl-glutathione,N[C@@H](CCC(O)=N[C@@H](CSCCCc1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB
4p-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1Cl,MetXBioDB
4p-OH-aceclofenac,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,MetXBioDB
"4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid",O=C(O)CCC(O)Cc1cc(O)cc(O)c1,,O=C(CCC(O)Cc1cc(O)cc(O)c1)OCOC1OC(C(O)O)C(O)C(O)C1O,MetXBioDB
1-iodobutane,CCCCI,butyl-glutathione,CCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
4-hydroxyatomoxetine,CNCC[C@@H](Oc1ccc(O)cc1C)c1ccccc1,,CNCC[C@@H](Oc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1C)c1ccccc1,MetXBioDB
7-Hydoxy-5-methylflavone,Cc1cc(O)cc2oc(-c3ccccc3)cc(=O)c12,,Cc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc2oc(-c3ccccc3)cc(=O)c12,MetXBioDB
"6,7,3p-Trihydroxflavone",O=c1cc(-c2cccc(O)c2)oc2cc(O)c(O)cc12,,O=C(O)[C@H]1OC(Oc2cc3oc(-c4cccc(O)c4)cc(=O)c3cc2O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
N-hydroxy-2-acetylaminofluorene,CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,,CC(=O)N(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccc2c(c1)Cc1ccccc1-2,MetXBioDB
N-hydroxy-2-acetylaminofluorene,CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,,CC(=O)N(OS(=O)(=O)O)c1ccc2c(c1)Cc1ccccc1-2,MetXBioDB
7-Hydroxy-alpha-thujone,C[C@H]1C(=O)C[C@]2(C(C)(C)O)C[C@H]12,,C[C@H]1C(=O)C[C@]2(C(C)(C)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C[C@H]12,MetXBioDB
Pentaerythritol Dibromide,OCC(CO)(CBr)CBr,,O=C(O)[C@@H]1O[C@H](OCC(CO)(CBr)CBr)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",COc1ccc(CC2CCC(=O)O2)cc1O,,COc1ccc(CC2CCC(=O)O2)cc1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
2-Methoxyestrone,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,,COc1cc2c(cc1O[C@@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@H]1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,MetXBioDB
Carveol,C=C(C)C1CC=C(C)C(O)C1,,C=C(C)C1CC=C(C)C(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C1,MetXBioDB
7-Hydroxyflavone,O=c1cc(-c2ccccc2)oc2cc(O)ccc12,,O=C(O)[C@H]1OC(Oc2ccc3c(=O)cc(-c4ccccc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,,CC(C)(c1ccc(O)cc1)c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
25-Hydroxyvitamin D2,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@@]2(C)C1CC[C@@H]2[C@H](C)/C=C/[C@H](C)C(C)(C)O,,C=C1CCC(O)C/C1=C/C=C1\CCC[C@@]2(C)C1CC[C@@H]2[C@H](C)/C=C/[C@H](C)C(C)(C)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Edaravone,Cc1cc(O)n(-c2ccccc2)n1,,Cc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)n(-c2ccccc2)n1,MetXBioDB
"6,7-Dihydroxyflavone",O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,,O=C(O)[C@H]1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3cc2O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Flurbiprofen,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,,C[C@@H](C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccc(-c2ccccc2)c(F)c1,MetXBioDB
Codeine,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,,COc1ccc2c3c1O[C@H]1[C@@H](OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,MetXBioDB
Losartan,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,,CCCCc1[nH+]c(Cl)c(CO)n1Cc1ccc(-c2ccccc2C2N=NN(C3OC(C(O)O)C(O)C(O)C3O)N2)cc1,MetXBioDB
N-hydroxy-2-acetylamino-3-methyl-5-phenylpyridine,CC(=O)N(O)c1ncc(-c2ccccc2)cc1C,,CC(=O)N(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ncc(-c2ccccc2)cc1C,MetXBioDB
5-OH-paeonol,COc1cc(O)c(C(C)=O)cc1O,,COc1cc(OS(=O)(=O)O)c(C(C)=O)cc1O,MetXBioDB
1-iodooctane,CCCCCCCCI,octyl-glutathione,CCCCCCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
4-phenoxyaniline,Nc1ccc(Oc2ccccc2)cc1,,CC(O)=Nc1ccc(Oc2ccccc2)cc1,MetXBioDB
N-hydroxy-2-aminobenzanthrone,O=C1C=c2cc3ccc4ccc(NO)cc4c3cc2=CC1,,O=C1C=c2cc3ccc4ccc(NOC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4c3cc2=CC1,MetXBioDB
xanthurenic acid,O=C(O)c1cc(O)c2cccc(O)c2n1,,O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1,MetXBioDB
Pyridine N-oxide,O[n+]1ccccc1,,O=C(O)[C@@H]1O[C@H](O[n+]2ccccc2)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
N-nitrosodimethylamine,CN(C)N=O,,CC(=O)[NH+]([O-])N(C)C,MetXBioDB
Acetaminophen,CC(O)=Nc1ccc(O)cc1,,CC(O)=Nc1ccc(OS(=O)(=O)O)cc1,MetXBioDB
Acetaminophen,CC(O)=Nc1ccc(O)cc1,,CC(O)=Nc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
serotonin,NCCc1c[nH]c2ccc(O)cc12,,NCCc1c[nH]c2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc12,MetXBioDB
Misonidazole,COCC(O)Cn1ccnc1[N+](=O)[O-],,COCC(Cn1ccnc1[N+](=O)[O-])OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Etiocholanolone,C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,,C[C@]12CC[C@@H](O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,MetXBioDB
3-alpha-hydroxydesogestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@H](O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,MetXBioDB
3-alpha-hydroxydesogestrel,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@H](O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C[C@H](OS(=O)(=O)O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,MetXBioDB
"B[a]P 7,8-epoxide",C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45,,N[C@@H](CCC(O)=N[C@@H](CSOC1c2cc3ccc4cccc5ccc(c2C=CC1O)c3c45)C(O)=NCC(=O)O)C(=O)O,MetXBioDB
4-Chlorophenol,Oc1ccc(Cl)cc1,,O=C(O)[C@H]1OC(Oc2ccc(Cl)cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Tyramine,NCCc1ccc(O)cc1,,NCCc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
Minoxidil,N=c1nc(N2CCCCC2)cc(N)n1O,,N=c1nc(N2CCCCC2)cc(N)n1OS(=O)(=O)O,MetXBioDB
3p-Oxohexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O,,CN1C(=O)N=C(O)C(C)(C2(SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O)CCCC(=O)C2)C1=O,MetXBioDB
Fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,,CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Vitamin D2,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,,C=C1CCC(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C/C1=C\C=C1/CCC[C@@]2(C)C1CC[C@@H]2[C@H](C)/C=C/[C@H](C)C(C)C,MetXBioDB
5-O-Desmethyl Donepezil,COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,,COc1cc2c(cc1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,MetXBioDB
6-Hydroxyflavone,O=c1cc(-c2ccccc2)oc2ccc(O)cc12,,O=C(O)[C@H]1OC(Oc2ccc3oc(-c4ccccc4)cc(=O)c3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Dihydrocurcumin,COc1cc(/C=C/C(=O)/C=C(\O)CCc2ccc(O)c(OC)c2)ccc1O,,COc1cc(CC/C(O)=C/C(=O)/C=C/c2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(OC)c2)ccc1O,MetXBioDB
"4-OH-2,6-dimethylaniline",Cc1cc(O)cc(C)c1N,,Cc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(C)c1N,MetXBioDB
3-Hydroxy-6-methylflavone,Cc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,,Cc1ccc2oc(-c3ccccc3)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(=O)c2c1,MetXBioDB
1-iodoheptane,CCCCCCCI,heptyl-glutathione,CCCCCCCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
Tolcapone,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,,Cc1ccc(C(=O)c2cc(O)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c([N+](=O)[O-])c2)cc1,MetXBioDB
4-Nitrophenol,O=[N+]([O-])c1ccc(O)cc1,,O=C(O)[C@H]1OC(Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
3-Indole carboxylic acid,O=C(O)c1c[nH]c2ccccc12,,O=C(O[C@@H]1OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1c[nH]c2ccccc12,MetXBioDB
Fisetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,,O=C(O)[C@H]1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)ccc3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Ornidazole,Cc1ncc([N+](=O)[O-])n1CC(O)CCl,,Cc1ncc([N+](=O)[O-])n1CC(CCl)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"3-Hydroxy-6,4p-dimethoxyflavone",COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1,,COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
Lumiracoxib M25,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,,Cc1ccc2c(c1)CC(=O)N2c1c(F)cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1Cl,MetXBioDB
3p-Amino-3p-deoxythimidine,Cc1cn(C2CC(N)C(CO)O2)c(=O)nc1O,,Cc1cn(C2CC(N)C(CO[C@H]3[C@H](O)[C@@H](C(=O)O)OC(O)[C@@H]3O)O2)c(=O)nc1O,MetXBioDB
4-Ethylphenol,CCc1ccc(O)cc1,,CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
"3,3p-Dihydroxyflavone",O=c1c(O)c(-c2cccc(O)c2)oc2ccccc12,,O=C(O)[C@H]1OC(Oc2c(-c3cccc(O)c3)oc3ccccc3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
MaxiPost,COc1ccc(Cl)cc1C1(F)C(O)=Nc2cc(C(F)(F)F)ccc21,,COc1ccc(Cl)cc1C1(F)C(=O)N(C2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2cc(C(F)(F)F)ccc21,MetXBioDB
3-Methoxy-4-hydroxyphenylglycol,COc1cc(C(O)CO)ccc1O,,COc1cc(C(O)CO)ccc1O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
4p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1Cl,MetXBioDB
4p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,MetXBioDB
Farnesol,CC(C)=CCCC(C)=CCCC(C)=CCO,,CC(C)=CCCC(C)=CCCC(C)=CCOC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
4-n-Butylphenol,CCCCc1ccc(O)cc1,,CCCCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
Arbidol,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(CN(C)C)c12,MetXBioDB
"2,3-Dihydroxynaphthalene",Oc1cc2ccccc2cc1O,,COc1cc2ccccc2cc1O,MetXBioDB
3-Hydroxy-4-aminopyridine,N=c1cc[nH]cc1O,,N=c1cc[nH]cc1OS(=O)(=O)O,MetXBioDB
Lorazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,,O=C(O)[C@H]1O[C@@H](OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Thyroxine,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(I)c2)c(I)c1)C(=O)O,MetXBioDB
fenchone metabo2,CC1(C)C(=O)C2(C)CCC1C2O,,CC1(C)C(=O)C2(C)CCC1C2OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
4-Phenylphenol,Oc1ccc(-c2ccccc2)cc1,,O=C(O)[C@H]1OC(Oc2ccc(-c3ccccc3)cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
3p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1Cl,MetXBioDB
3p-OH-diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl,,O=C(O)Cc1ccccc1Nc1c(Cl)ccc(OS(=O)(=O)O)c1Cl,MetXBioDB
Irinotecan,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@@]3(CC)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Syringetin,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1O,,COc1cc(-c2oc3cc(OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O)cc(OC)c1O,MetXBioDB
Syringetin,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1O,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,MetXBioDB
6-Methoxyluteolin,COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,,COc1c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,MetXBioDB
morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)C=C[C@H]3[C@H]1C5,MetXBioDB
morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,,CN1CC[C@]23c4c5ccc(OC6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,MetXBioDB
Chrysin,O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,,O=C(O)[C@H]1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
